SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3230860,[142] Tariff preference,0208907000,,01/01/2012,,[01] 0.00%,,
3231366,[142] Tariff preference,0511993900,,01/01/2012,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD303: (Conditions) The relief from or reduction of customs duties shall be subject to the specific request expressed by the declarant in box 44 ""Additional information/Documents produced/Certificates and authorisations"", of the Single Administrative Document (SAD)"
3230861,[142] Tariff preference,0601101000,,01/01/2012,,[01] 0.00%,,
3230862,[142] Tariff preference,0601102000,,01/01/2012,,[01] 0.00%,,
3230863,[142] Tariff preference,0601103000,,01/01/2012,,[01] 0.00%,,
3230864,[142] Tariff preference,0601104000,,01/01/2012,,[01] 0.00%,,
3230865,[142] Tariff preference,0601109000,,01/01/2012,,[01] 0.00%,,
3230866,[142] Tariff preference,0601203000,,01/01/2012,,[01] 0.00%,,
3230867,[142] Tariff preference,0601209000,,01/01/2012,,[01] 0.00%,,
3230868,[142] Tariff preference,0602901000,,01/01/2012,,[01] 0.00%,,
3230869,[142] Tariff preference,0602904100,,01/01/2012,,[01] 0.00%,,
3230870,[142] Tariff preference,0602905000,,01/01/2012,,[01] 0.00%,,
3230871,[142] Tariff preference,0602909100,,01/01/2012,,[01] 0.00%,,
3230872,[142] Tariff preference,0602909900,,01/01/2012,,[01] 0.00%,,
3230873,[142] Tariff preference,0604201900,,01/01/2012,,[01] 0.00%,,
3230874,[142] Tariff preference,0604202000,,01/01/2012,,[01] 0.00%,,
3230875,[142] Tariff preference,0604204000,,01/01/2012,,[01] 0.00%,,
3232903,[142] Tariff preference,0604901900,,01/01/2012,,[01] 0.00%,,
3230877,[142] Tariff preference,0703900000,,01/01/2012,,[01] 0.00%,,
3231231,[142] Tariff preference,0704100010,,01/01/2012,,[01] 0.00%,,
3230878,[142] Tariff preference,0704901000,,01/01/2012,,[01] 0.00%,,
3230879,[142] Tariff preference,0704909000,,01/01/2012,,[01] 0.00%,,
3230880,[142] Tariff preference,0705290000,,01/01/2012,,[01] 0.00%,,
3230881,[142] Tariff preference,0708900000,,01/01/2012,,[01] 0.00%,,
3230882,[142] Tariff preference,0709400000,,01/01/2012,,[01] 0.00%,,
3230883,[142] Tariff preference,0709700000,,01/01/2012,,[01] 0.00%,,
3230884,[142] Tariff preference,0710300000,,01/01/2012,,[01] 0.00%,,
3230885,[142] Tariff preference,0710806100,,01/01/2012,,[01] 0.00%,,
3230886,[142] Tariff preference,0710806900,,01/01/2012,,[01] 0.00%,,
3230887,[142] Tariff preference,0710808000,,01/01/2012,,[01] 0.00%,,
3230888,[142] Tariff preference,0710808500,,01/01/2012,,[01] 0.00%,,
3231232,[142] Tariff preference,0710809578,,01/01/2012,,[01] 0.00%,,
3230889,[142] Tariff preference,0712200000,,01/01/2012,,[01] 0.00%,,
3230890,[142] Tariff preference,0712310000,,01/01/2012,,[01] 0.00%,,
3230891,[142] Tariff preference,0712320000,,01/01/2012,,[01] 0.00%,,
3230892,[142] Tariff preference,0712330000,,01/01/2012,,[01] 0.00%,,
3230893,[142] Tariff preference,0712390000,,01/01/2012,,[01] 0.00%,,
3230894,[142] Tariff preference,0713500000,,01/01/2012,,[01] 0.00%,,
3230895,[142] Tariff preference,0713900000,,01/01/2012,,[01] 0.00%,,
3259853,[142] Tariff preference,0714100000,,24/05/2012,,[01] 0.00%,,
3259854,[142] Tariff preference,0714201000,,24/05/2012,,[01] 0.00%,,
3259855,[142] Tariff preference,0714209000,,24/05/2012,,[01] 0.00%,,
3230900,[142] Tariff preference,0802410000,,01/01/2012,,[01] 0.00%,,
3230901,[142] Tariff preference,0802420000,,01/01/2012,,[01] 0.00%,,
3230902,[142] Tariff preference,0802510000,,01/01/2012,,[01] 0.00%,,
3230903,[142] Tariff preference,0802520000,,01/01/2012,,[01] 0.00%,,
3230904,[142] Tariff preference,0802610000,,01/01/2012,,[01] 0.00%,,
3230987,[142] Tariff preference,0802620000,,01/01/2012,,[01] 0.00%,,
3230988,[142] Tariff preference,0802905000,,01/01/2012,,[01] 0.00%,,
3230990,[142] Tariff preference,0802908500,,01/01/2012,,[01] 0.00%,,
3230992,[142] Tariff preference,0804100000,,01/01/2012,,[01] 0.00%,,
3231016,[142] Tariff preference,0804201000,,01/01/2012,,[01] 0.00%,,
3231017,[142] Tariff preference,0805400000,,01/01/2012,,[01] 0.00%,,
3231018,[142] Tariff preference,0805900000,,01/01/2012,,[01] 0.00%,,
3574330,[142] Tariff preference,0806101000,,21/07/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 54.60 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 53.50 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 52.40 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 51.30 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 50.20 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3231020,[142] Tariff preference,0806109000,,01/01/2012,,[01] 0.00%,,
3231021,[142] Tariff preference,0808400000,,01/01/2012,,[01] 0.00%,,
3231022,[142] Tariff preference,0809409000,,01/01/2012,,[01] 0.00%,,
3231023,[142] Tariff preference,0810209000,,01/01/2012,,[01] 0.00%,,
3231028,[142] Tariff preference,0810301000,,01/01/2012,,[01] 0.00%,,
3231029,[142] Tariff preference,0810303000,,01/01/2012,,[01] 0.00%,,
3231030,[142] Tariff preference,0810309000,,01/01/2012,,[01] 0.00%,,
3231024,[142] Tariff preference,0810403000,,01/01/2012,,[01] 0.00%,,
3231025,[142] Tariff preference,0810405000,,01/01/2012,,[01] 0.00%,,
3231026,[142] Tariff preference,0810409000,,01/01/2012,,[01] 0.00%,,
3231027,[142] Tariff preference,0810600000,,01/01/2012,,[01] 0.00%,,
3231031,[142] Tariff preference,0810700000,,01/01/2012,,[01] 0.00%,,
3231032,[142] Tariff preference,0810907500,,01/01/2012,,[01] 0.00%,,
3231033,[142] Tariff preference,0811909500,,01/01/2012,,[01] 0.00%,,
3231034,[142] Tariff preference,0904120000,,01/01/2012,,[01] 0.00%,,
3231035,[142] Tariff preference,0904211000,,01/01/2012,,[01] 0.00%,,
3231036,[142] Tariff preference,0904220000,,01/01/2012,,[01] 0.00%,,
3231037,[142] Tariff preference,0905100000,,01/01/2012,,[01] 0.00%,,
3231038,[142] Tariff preference,0905200000,,01/01/2012,,[01] 0.00%,,
3231039,[142] Tariff preference,0907100000,,01/01/2012,,[01] 0.00%,,
3231040,[142] Tariff preference,0907200000,,01/01/2012,,[01] 0.00%,,
3231041,[142] Tariff preference,0910209000,,01/01/2012,,[01] 0.00%,,
3231042,[142] Tariff preference,0910919000,,01/01/2012,,[01] 0.00%,,
3231043,[142] Tariff preference,0910993300,,01/01/2012,,[01] 0.00%,,
3231044,[142] Tariff preference,0910993900,,01/01/2012,,[01] 0.00%,,
3231045,[142] Tariff preference,0910995000,,01/01/2012,,[01] 0.00%,,
3231046,[142] Tariff preference,0910999900,,01/01/2012,,[01] 0.00%,,
3231047,[142] Tariff preference,1104290400,,01/01/2012,,[01] 0.00%,,
3231048,[142] Tariff preference,1104290500,,01/01/2012,,[01] 0.00%,,
3231049,[142] Tariff preference,1104290800,,01/01/2012,,[01] 0.00%,,
3231050,[142] Tariff preference,1104291700,,01/01/2012,,[01] 0.00%,,
3231051,[142] Tariff preference,1104293000,,01/01/2012,,[01] 0.00%,,
3231052,[142] Tariff preference,1104295100,,01/01/2012,,[01] 0.00%,,
3231053,[142] Tariff preference,1104295500,,01/01/2012,,[01] 0.00%,,
3231054,[142] Tariff preference,1104295900,,01/01/2012,,[01] 0.00%,,
3231055,[142] Tariff preference,1104298100,,01/01/2012,,[01] 0.00%,,
3231056,[142] Tariff preference,1104298500,,01/01/2012,,[01] 0.00%,,
3231057,[142] Tariff preference,1104298900,,01/01/2012,,[01] 0.00%,,
3231058,[142] Tariff preference,1106100000,,01/01/2012,,[01] 0.00%,,
3231059,[142] Tariff preference,1106301000,,01/01/2012,,[01] 0.00%,,
3231060,[142] Tariff preference,1106309000,,01/01/2012,,[01] 0.00%,,
3231061,[142] Tariff preference,1108110000,,01/01/2012,,[01] 0.00%,,
3231062,[142] Tariff preference,1108120000,,01/01/2012,,[01] 0.00%,,
3231063,[142] Tariff preference,1108140000,,01/01/2012,,[01] 0.00%,,
3231064,[142] Tariff preference,1108191000,,01/01/2012,,[01] 0.00%,,
3231065,[142] Tariff preference,1108199000,,01/01/2012,,[01] 0.00%,,
3231066,[142] Tariff preference,1108200000,,01/01/2012,,[01] 0.00%,,
3231067,[142] Tariff preference,1109000000,,01/01/2012,,[01] 0.00%,,
3231068,[142] Tariff preference,1209100000,,01/01/2012,,[01] 0.00%,,
3231069,[142] Tariff preference,1209913000,,01/01/2012,,[01] 0.00%,,
3231070,[142] Tariff preference,1209918000,,01/01/2012,,[01] 0.00%,,
3231071,[142] Tariff preference,1210100000,,01/01/2012,,[01] 0.00%,,
3231072,[142] Tariff preference,1210201000,,01/01/2012,,[01] 0.00%,,
3231073,[142] Tariff preference,1210209000,,01/01/2012,,[01] 0.00%,,
3231074,[142] Tariff preference,1302190500,,01/01/2012,,[01] 0.00%,,
3231075,[142] Tariff preference,1502109000,,01/01/2012,,[01] 0.00%,,
3231076,[142] Tariff preference,1502909000,,01/01/2012,,[01] 0.00%,,
3231077,[142] Tariff preference,1503001900,,01/01/2012,,[01] 0.00%,,
3231078,[142] Tariff preference,1503009000,,01/01/2012,,[01] 0.00%,,
3231079,[142] Tariff preference,1504101000,,01/01/2012,,[01] 0.00%,,
3231080,[142] Tariff preference,1504109900,,01/01/2012,,[01] 0.00%,,
3231081,[142] Tariff preference,1505001000,,01/01/2012,,[01] 0.00%,,
3231082,[142] Tariff preference,1507101000,,01/01/2012,,[01] 0.00%,,
3231083,[142] Tariff preference,1507109000,,01/01/2012,,[01] 0.00%,,
3231084,[142] Tariff preference,1507901000,,01/01/2012,,[01] 0.00%,,
3231085,[142] Tariff preference,1507909000,,01/01/2012,,[01] 0.00%,,
3231086,[142] Tariff preference,1508109000,,01/01/2012,,[01] 0.00%,,
3231087,[142] Tariff preference,1508901000,,01/01/2012,,[01] 0.00%,,
3231088,[142] Tariff preference,1508909000,,01/01/2012,,[01] 0.00%,,
3231089,[142] Tariff preference,1509101000,,01/01/2012,,[01] 0.00%,,
3511015,[142] Tariff preference,1509102000,,01/01/2017,,[01] 0.00%,,
3511016,[142] Tariff preference,1509108000,,01/01/2017,,[01] 0.00%,,
3231091,[142] Tariff preference,1509900000,,01/01/2012,,[01] 0.00%,,
3231092,[142] Tariff preference,1510001000,,01/01/2012,,[01] 0.00%,,
3231093,[142] Tariff preference,1510009000,,01/01/2012,,[01] 0.00%,,
3231094,[142] Tariff preference,1511109000,,01/01/2012,,[01] 0.00%,,
3231095,[142] Tariff preference,1511901100,,01/01/2012,,[01] 0.00%,,
3231096,[142] Tariff preference,1511901900,,01/01/2012,,[01] 0.00%,,
3231104,[142] Tariff preference,1511909100,,01/01/2012,,[01] 0.00%,,
3231105,[142] Tariff preference,1511909900,,01/01/2012,,[01] 0.00%,,
3231106,[142] Tariff preference,1512111000,,01/01/2012,,[01] 0.00%,,
3231107,[142] Tariff preference,1512119100,,01/01/2012,,[01] 0.00%,,
3231108,[142] Tariff preference,1512119900,,01/01/2012,,[01] 0.00%,,
3231109,[142] Tariff preference,1512191000,,01/01/2012,,[01] 0.00%,,
3231110,[142] Tariff preference,1512199000,,01/01/2012,,[01] 0.00%,,
3231116,[142] Tariff preference,1512211000,,01/01/2012,,[01] 0.00%,,
3231117,[142] Tariff preference,1512219000,,01/01/2012,,[01] 0.00%,,
3231118,[142] Tariff preference,1512291000,,01/01/2012,,[01] 0.00%,,
3231119,[142] Tariff preference,1512299000,,01/01/2012,,[01] 0.00%,,
3231125,[142] Tariff preference,1513111000,,01/01/2012,,[01] 0.00%,,
3231126,[142] Tariff preference,1513119100,,01/01/2012,,[01] 0.00%,,
3231127,[142] Tariff preference,1513119900,,01/01/2012,,[01] 0.00%,,
3231128,[142] Tariff preference,1513191100,,01/01/2012,,[01] 0.00%,,
3231129,[142] Tariff preference,1513191900,,01/01/2012,,[01] 0.00%,,
3231130,[142] Tariff preference,1513193000,,01/01/2012,,[01] 0.00%,,
3231233,[142] Tariff preference,1513199100,,01/01/2012,,[01] 0.00%,,
3231234,[142] Tariff preference,1513199900,,01/01/2012,,[01] 0.00%,,
3231235,[142] Tariff preference,1513211000,,01/01/2012,,[01] 0.00%,,
