SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3475156,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1006000000,,01/02/2016,,,Condition [Y1] Other conditions : Document [C] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475131,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1006000000,,01/02/2016,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475160,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1102905000,,01/02/2016,,,Condition [Y1] Other conditions : Document [C] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475132,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1102905000,,01/02/2016,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475163,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1103195000,,01/02/2016,,,Condition [Y1] Other conditions : Document [C] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475133,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1103195000,,01/02/2016,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475134,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1103205000,,01/02/2016,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475166,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1103205000,,01/02/2016,,,Condition [Y1] Other conditions : Document [C] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475170,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1104199100,,01/02/2016,,,Condition [Y1] Other conditions : Document [C] Action [29] Import/export allowed after control : ||Condition [Y2] Other conditions : Document [Y] Action [29] Import/export allowed after control : ||Condition [Y3] Other conditions : Action [09] Import/export not allowed after control :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
3475135,[713] Import control on genetically modified organisms (GMO) and products containing GMOs,1104199100,,01/02/2016,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [24] Entry into free circulation allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [04] The entry into free circulation is not allowed :,"CD680: (Conditions) The release into free circulation of consignments of rice or products containing, consisting of or produced from rice shall be subject to the presentation of a CED or a CVED duly completed by the competent authority once all official controls have been carried out.
Exemptions apply to consignments which are destined to a private person for personal consumption and use only."
