SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2119301,[142] Tariff preference,1702901000,,01/03/2000,,[01] 0.00%,,
2119594,[142] Tariff preference,2500000000,,01/03/2000,,[01] 0.00%,,
2104548,[142] Tariff preference,2700000000,,01/03/2000,,[01] 0.00%,,
2119610,[142] Tariff preference,2800000000,,01/03/2000,,[01] 0.00%,,
2119613,[142] Tariff preference,2903000000,,01/03/2000,,[01] 0.00%,,
2119614,[142] Tariff preference,2904000000,,01/03/2000,,[01] 0.00%,,
2119615,[142] Tariff preference,2905110000,,01/03/2000,,[01] 0.00%,,
2119616,[142] Tariff preference,2905120000,,01/03/2000,,[01] 0.00%,,
2119617,[142] Tariff preference,2905130000,,01/03/2000,,[01] 0.00%,,
2119618,[142] Tariff preference,2905140000,,01/03/2000,,[01] 0.00%,,
2119620,[142] Tariff preference,2905160000,,01/03/2000,,[01] 0.00%,,
2119621,[142] Tariff preference,2905170000,,01/03/2000,,[01] 0.00%,,
2119622,[142] Tariff preference,2905190000,,01/03/2000,,[01] 0.00%,,
2119623,[142] Tariff preference,2905220000,,01/03/2000,,[01] 0.00%,,
2119624,[142] Tariff preference,2905290000,,01/03/2000,,[01] 0.00%,,
2119625,[142] Tariff preference,2905310000,,01/03/2000,,[01] 0.00%,,
2119626,[142] Tariff preference,2905320000,,01/03/2000,,[01] 0.00%,,
2119627,[142] Tariff preference,2905390000,,01/03/2000,,[01] 0.00%,,
2119628,[142] Tariff preference,2905410000,,01/03/2000,,[01] 0.00%,,
2119629,[142] Tariff preference,2905420000,,01/03/2000,,[01] 0.00%,,
2119890,[142] Tariff preference,2905450000,,01/03/2000,,[01] 0.00%,,
2119635,[142] Tariff preference,2905490000,,01/03/2000,,[01] 0.00%,,
2304540,[142] Tariff preference,2905590000,,01/01/2002,,[01] 0.00%,,
2119637,[142] Tariff preference,2906000000,,01/03/2000,,[01] 0.00%,,
2119638,[142] Tariff preference,2907000000,,01/03/2000,,[01] 0.00%,,
2119639,[142] Tariff preference,2908000000,,01/03/2000,,[01] 0.00%,,
2119640,[142] Tariff preference,2909000000,,01/03/2000,,[01] 0.00%,,
2119641,[142] Tariff preference,2910000000,,01/03/2000,,[01] 0.00%,,
2119642,[142] Tariff preference,2911000000,,01/03/2000,,[01] 0.00%,,
2119643,[142] Tariff preference,2912000000,,01/03/2000,,[01] 0.00%,,
2119644,[142] Tariff preference,2913000000,,01/03/2000,,[01] 0.00%,,
2119645,[142] Tariff preference,2914000000,,01/03/2000,,[01] 0.00%,,
2119646,[142] Tariff preference,2915000000,,01/03/2000,,[01] 0.00%,,
2119647,[142] Tariff preference,2916000000,,01/03/2000,,[01] 0.00%,,
2119648,[142] Tariff preference,2917000000,,01/03/2000,,[01] 0.00%,,
2119649,[142] Tariff preference,2918000000,,01/03/2000,,[01] 0.00%,,
2119650,[142] Tariff preference,2919000000,,01/03/2000,,[01] 0.00%,,
2119651,[142] Tariff preference,2920000000,,01/03/2000,,[01] 0.00%,,
2119652,[142] Tariff preference,2921000000,,01/03/2000,,[01] 0.00%,,
2119653,[142] Tariff preference,2922000000,,01/03/2000,,[01] 0.00%,,
2119654,[142] Tariff preference,2923000000,,01/03/2000,,[01] 0.00%,,
2119655,[142] Tariff preference,2924000000,,01/03/2000,,[01] 0.00%,,
2119656,[142] Tariff preference,2925000000,,01/03/2000,,[01] 0.00%,,
2119657,[142] Tariff preference,2926000000,,01/03/2000,,[01] 0.00%,,
2119658,[142] Tariff preference,2927000000,,01/03/2000,,[01] 0.00%,,
2119659,[142] Tariff preference,2928000000,,01/03/2000,,[01] 0.00%,,
2119660,[142] Tariff preference,2929000000,,01/03/2000,,[01] 0.00%,,
2119661,[142] Tariff preference,2930000000,,01/03/2000,,[01] 0.00%,,
2119662,[142] Tariff preference,2931000000,,01/03/2000,,[01] 0.00%,,
2119663,[142] Tariff preference,2932000000,,01/03/2000,,[01] 0.00%,,
2119664,[142] Tariff preference,2933000000,,01/03/2000,,[01] 0.00%,,
2119665,[142] Tariff preference,2934000000,,01/03/2000,,[01] 0.00%,,
2119666,[142] Tariff preference,2935000000,,01/03/2000,,[01] 0.00%,,
2119669,[142] Tariff preference,2938000000,,01/03/2000,,[01] 0.00%,,
2119671,[142] Tariff preference,2940000000,,01/03/2000,,[01] 0.00%,,
2119672,[142] Tariff preference,2941000000,,01/03/2000,,[01] 0.00%,,
2119673,[142] Tariff preference,2942000000,,01/03/2000,,[01] 0.00%,,
2119674,[142] Tariff preference,3000000000,,01/03/2000,,[01] 0.00%,,
2119675,[142] Tariff preference,3100000000,,01/03/2000,,[01] 0.00%,,
2119676,[142] Tariff preference,3200000000,,01/03/2000,,[01] 0.00%,,
2119891,[142] Tariff preference,3302101000,,01/03/2000,,[01] 0.00%,,
2119892,[142] Tariff preference,3302102100,,01/03/2000,,[01] 0.00%,,
2119682,[142] Tariff preference,3306000000,,01/03/2000,,[01] 0.00%,,
2119683,[142] Tariff preference,3307000000,,01/03/2000,,[01] 0.00%,,
2119684,[142] Tariff preference,3400000000,,01/03/2000,,[01] 0.00%,,
2119698,[142] Tariff preference,3600000000,,01/03/2000,,[01] 0.00%,,
2119699,[142] Tariff preference,3700000000,,01/03/2000,,[01] 0.00%,,
2119700,[142] Tariff preference,3801000000,,01/03/2000,,[01] 0.00%,,
2119701,[142] Tariff preference,3802000000,,01/03/2000,,[01] 0.00%,,
2104549,[142] Tariff preference,3803000000,,01/03/2000,,[01] 0.00%,,
2119703,[142] Tariff preference,3804000000,,01/03/2000,,[01] 0.00%,,
2119704,[142] Tariff preference,3805000000,,01/03/2000,,[01] 0.00%,,
2119705,[142] Tariff preference,3806000000,,01/03/2000,,[01] 0.00%,,
2119706,[142] Tariff preference,3807000000,,01/03/2000,,[01] 0.00%,,
2119707,[142] Tariff preference,3808000000,,01/03/2000,,[01] 0.00%,,
2119715,[142] Tariff preference,3810000000,,01/03/2000,,[01] 0.00%,,
2119716,[142] Tariff preference,3811000000,,01/03/2000,,[01] 0.00%,,
2119717,[142] Tariff preference,3812000000,,01/03/2000,,[01] 0.00%,,
2119718,[142] Tariff preference,3813000000,,01/03/2000,,[01] 0.00%,,
2119719,[142] Tariff preference,3814000000,,01/03/2000,,[01] 0.00%,,
2119720,[142] Tariff preference,3815000000,,01/03/2000,,[01] 0.00%,,
2119721,[142] Tariff preference,3816000000,,01/03/2000,,[01] 0.00%,,
2119722,[142] Tariff preference,3817000000,,01/03/2000,,[01] 0.00%,,
2119724,[142] Tariff preference,3819000000,,01/03/2000,,[01] 0.00%,,
2119725,[142] Tariff preference,3820000000,,01/03/2000,,[01] 0.00%,,
2119726,[142] Tariff preference,3821000000,,01/03/2000,,[01] 0.00%,,
2119728,[142] Tariff preference,3823000000,,01/03/2000,,[01] 0.00%,,
2119896,[142] Tariff preference,3824100000,,01/03/2000,,[01] 0.00%,,
2119898,[142] Tariff preference,3824300000,,01/03/2000,,[01] 0.00%,,
2119899,[142] Tariff preference,3824400000,,01/03/2000,,[01] 0.00%,,
2119900,[142] Tariff preference,3824500000,,01/03/2000,,[01] 0.00%,,
2119905,[142] Tariff preference,3824710000,,01/03/2000,,[01] 0.00%,,
2928678,[142] Tariff preference,3824720000,,01/01/2007,,[01] 0.00%,,
2928795,[142] Tariff preference,3824730000,,01/01/2007,,[01] 0.00%,,
2928739,[142] Tariff preference,3824740000,,01/01/2007,,[01] 0.00%,,
2928798,[142] Tariff preference,3824750000,,01/01/2007,,[01] 0.00%,,
2928790,[142] Tariff preference,3824760000,,01/01/2007,,[01] 0.00%,,
2928827,[142] Tariff preference,3824770000,,01/01/2007,,[01] 0.00%,,
2928849,[142] Tariff preference,3824780000,,01/01/2007,,[01] 0.00%,,
2119906,[142] Tariff preference,3824790000,,01/03/2000,,[01] 0.00%,,
2928871,[142] Tariff preference,3824810000,,01/01/2007,,[01] 0.00%,,
2928890,[142] Tariff preference,3824820000,,01/01/2007,,[01] 0.00%,,
2928958,[142] Tariff preference,3824830000,,01/01/2007,,[01] 0.00%,,
3517880,[142] Tariff preference,3824840000,,01/01/2017,,[01] 0.00%,,
3517899,[142] Tariff preference,3824850000,,01/01/2017,,[01] 0.00%,,
3517918,[142] Tariff preference,3824860000,,01/01/2017,,[01] 0.00%,,
3517937,[142] Tariff preference,3824870000,,01/01/2017,,[01] 0.00%,,
3517956,[142] Tariff preference,3824880000,,01/01/2017,,[01] 0.00%,,
3518065,[142] Tariff preference,3824910000,,01/01/2017,,[01] 0.00%,,
3518106,[142] Tariff preference,3824990000,,01/01/2017,,[01] 0.00%,,
2317583,[142] Tariff preference,3825000000,,01/01/2002,,[01] 0.00%,,
3245326,[142] Tariff preference,3826000000,,01/01/2012,,[01] 0.00%,,
2119729,[142] Tariff preference,3900000000,,01/03/2000,,[01] 0.00%,,
2119730,[142] Tariff preference,4000000000,,01/03/2000,,[01] 0.00%,,
2119731,[142] Tariff preference,4100000000,,01/03/2000,,[01] 0.00%,,
2119732,[142] Tariff preference,4200000000,,01/03/2000,,[01] 0.00%,,
2119733,[142] Tariff preference,4300000000,,01/03/2000,,[01] 0.00%,,
2119734,[142] Tariff preference,4400000000,,01/03/2000,,[01] 0.00%,,
2119736,[142] Tariff preference,4503000000,,01/03/2000,,[01] 0.00%,,
2119737,[142] Tariff preference,4504000000,,01/03/2000,,[01] 0.00%,,
2119738,[142] Tariff preference,4600000000,,01/03/2000,,[01] 0.00%,,
2119741,[142] Tariff preference,5000000000,,01/03/2000,,[01] 0.00%,,
2119742,[142] Tariff preference,5100000000,,01/03/2000,,[01] 0.00%,,
2119743,[142] Tariff preference,5200000000,,01/03/2000,,[01] 0.00%,,
2119747,[142] Tariff preference,5306000000,,01/03/2000,,[01] 0.00%,,
2119748,[142] Tariff preference,5308000000,,01/03/2000,,[01] 0.00%,,
2119749,[142] Tariff preference,5309000000,,01/03/2000,,[01] 0.00%,,
2119750,[142] Tariff preference,5310000000,,01/03/2000,,[01] 0.00%,,
2119751,[142] Tariff preference,5311000000,,01/03/2000,,[01] 0.00%,,
2119752,[142] Tariff preference,5400000000,,01/03/2000,,[01] 0.00%,,
2119753,[142] Tariff preference,5500000000,,01/03/2000,,[01] 0.00%,,
2119754,[142] Tariff preference,5600000000,,01/03/2000,,[01] 0.00%,,
2119755,[142] Tariff preference,5700000000,,01/03/2000,,[01] 0.00%,,
2119756,[142] Tariff preference,5800000000,,01/03/2000,,[01] 0.00%,,
2119757,[142] Tariff preference,5900000000,,01/03/2000,,[01] 0.00%,,
2119758,[142] Tariff preference,6000000000,,01/03/2000,,[01] 0.00%,,
2119759,[142] Tariff preference,6100000000,,01/03/2000,,[01] 0.00%,,
2119760,[142] Tariff preference,6200000000,,01/03/2000,,[01] 0.00%,,
2119761,[142] Tariff preference,6300000000,,01/03/2000,,[01] 0.00%,,
2119762,[142] Tariff preference,6400000000,,01/03/2000,,[01] 0.00%,,
2119763,[142] Tariff preference,6500000000,,01/03/2000,,[01] 0.00%,,
2119764,[142] Tariff preference,6600000000,,01/03/2000,,[01] 0.00%,,
2119765,[142] Tariff preference,6700000000,,01/03/2000,,[01] 0.00%,,
2119766,[142] Tariff preference,6800000000,,01/03/2000,,[01] 0.00%,,
2119767,[142] Tariff preference,6900000000,,01/03/2000,,[01] 0.00%,,
2119768,[142] Tariff preference,7000000000,,01/03/2000,,[01] 0.00%,,
2119769,[142] Tariff preference,7100000000,,01/03/2000,,[01] 0.00%,,
2104552,[142] Tariff preference,7200000000,,01/03/2000,,[01] 0.00%,,
2104553,[142] Tariff preference,7300000000,,01/03/2000,,[01] 0.00%,,
2119770,[142] Tariff preference,7400000000,,01/03/2000,,[01] 0.00%,,
2119771,[142] Tariff preference,7500000000,,01/03/2000,,[01] 0.00%,,
2119772,[142] Tariff preference,7600000000,,01/03/2000,,[01] 0.00%,,
2119773,[142] Tariff preference,7800000000,,01/03/2000,,[01] 0.00%,,
2119774,[142] Tariff preference,7900000000,,01/03/2000,,[01] 0.00%,,
2119776,[142] Tariff preference,8100000000,,01/03/2000,,[01] 0.00%,,
2119777,[142] Tariff preference,8200000000,,01/03/2000,,[01] 0.00%,,
2119778,[142] Tariff preference,8300000000,,01/03/2000,,[01] 0.00%,,
2119779,[142] Tariff preference,8400000000,,01/03/2000,,[01] 0.00%,,
2119780,[142] Tariff preference,8500000000,,01/03/2000,,[01] 0.00%,,
2119781,[142] Tariff preference,8600000000,,01/03/2000,,[01] 0.00%,,
2119782,[142] Tariff preference,8700000000,,01/03/2000,,[01] 0.00%,,
2119783,[142] Tariff preference,8800000000,,01/03/2000,,[01] 0.00%,,
2119784,[142] Tariff preference,8900000000,,01/03/2000,,[01] 0.00%,,
2119785,[142] Tariff preference,9000000000,,01/03/2000,,[01] 0.00%,,
2119786,[142] Tariff preference,9100000000,,01/03/2000,,[01] 0.00%,,
2119787,[142] Tariff preference,9200000000,,01/03/2000,,[01] 0.00%,,
2119788,[142] Tariff preference,9300000000,,01/03/2000,,[01] 0.00%,,
2119789,[142] Tariff preference,9400000000,,01/03/2000,,[01] 0.00%,,
2119790,[142] Tariff preference,9500000000,,01/03/2000,,[01] 0.00%,,
2119791,[142] Tariff preference,9600000000,,01/03/2000,,[01] 0.00%,,
