SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3313308,[552] Definitive anti-dumping duty,8714911031,"[8073] Van den Berghe N. V., Industriepark Noord 24, BE-9100 Sint- Niklaas",01/07/2013,,[01] 0.00%,,
3313313,[552] Definitive anti-dumping duty,8714911031,"[8079] F.I.V. Edoardo Bianchi S.p.a., Via delle Battaglie 5, IT-24047 Treviglio (BG)",01/07/2013,,[01] 0.00%,,
3313314,[552] Definitive anti-dumping duty,8714911031,"[8080] Etablissements Savoye et Cie, Rue de l'industrie, FR- 01470 Serrières de Briord",01/07/2013,,[01] 0.00%,,
3313315,[552] Definitive anti-dumping duty,8714911031,"[8081] Scout S.n.c., Via Pogliano 36, IT - 20020 Lainate (MI)",01/07/2013,,[01] 0.00%,,
3313316,[552] Definitive anti-dumping duty,8714911031,"[8082] Órbita-Bicicletas Portuguesas Lda, Rua da Fonta Nova 616, -Povoa da Carvalha, PT-3750- 720 Recardães",01/07/2013,,[01] 0.00%,,
3313317,[552] Definitive anti-dumping duty,8714911031,"[8083] Établissements René Valdenaire S. A., Rue des Poncées, FR- 88200 Saint-les-Remiremont",01/07/2013,,[01] 0.00%,,
3313318,[552] Definitive anti-dumping duty,8714911031,"[8084] Schiano S.r.l., Via Viggiano 44, IT - 80020 Frattaminore (NA)",01/07/2013,,[01] 0.00%,,
3313321,[552] Definitive anti-dumping duty,8714911031,"[8088] Denver S.r.l., Via Primo Maggio 32, IT-12025 Dronero (CN)",01/07/2013,,[01] 0.00%,,
3313312,[552] Definitive anti-dumping duty,8714911031,"[8078] Jan Janssen Fietsen B.V., Voltweg 11, NL- 4631SR Hoogerheide",01/07/2013,,[01] 0.00%,,
3370365,[552] Definitive anti-dumping duty,8714911031,"[8065] Arcade Cycles, 78 Impasse PhilippeGozola ZA Acti Est Parc Eco, FR- 85000 La Roche-sur-Yon",24/04/2014,,[01] 0.00%,,
3313307,[552] Definitive anti-dumping duty,8714911031,"[8071] Yakari S.r.l., Via Kennedy 44, IT - 25028 Verolanuova (BS)",01/07/2013,,[01] 0.00%,,
3313306,[552] Definitive anti-dumping duty,8714911031,"[8069] Orbea S. Coop Ltd, Poligono Industrial Goitondo s/n, ES- 48269 Mallabia- Bizkaia",01/07/2013,,[01] 0.00%,,
3313305,[552] Definitive anti-dumping duty,8714911031,"[8068] Cicli Esperia S.p.a., Viale Enzo Ferrari 8/10/12, IT-30014 Cavarzere (VE)",01/07/2013,,[01] 0.00%,,
