SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2978528,[103] Third country duty,2008305500,,01/08/2007,,[01] + 18.40%,,
2978529,[103] Third country duty,2008307500,,01/08/2007,,[01] + 17.60%,,
3157389,[103] Third country duty,2501005110,,27/03/2010,,[01] + 1.70 EUR / Tonne,,
2926022,[103] Third country duty,2513100000,,01/01/2007,,[01] 0.00%,,
2926023,[103] Third country duty,2707998000,,01/01/2007,,[01] + 1.20%,,
2926024,[103] Third country duty,2811290500,,01/01/2007,,[01] + 5.50%,,
2926092,[103] Third country duty,2826191000,,01/01/2007,,[01] + 5.50%,,
2950709,[103] Third country duty,2826199000,,01/01/2007,,[01] + 5.30%,,
2926096,[103] Third country duty,2826908000,,01/01/2007,,[01] + 5.50%,,
2926098,[103] Third country duty,2827392000,,01/01/2007,,[01] + 2.10%,,
2926097,[103] Third country duty,2827393000,,01/01/2007,,[01] + 5.50%,,
2926100,[103] Third country duty,2827398500,,01/01/2007,,[01] + 5.50%,,
2926133,[103] Third country duty,2830908500,,01/01/2007,,[01] + 5.50%,,
2926135,[103] Third country duty,2833292000,,01/01/2007,,[01] + 5.50%,,
2926163,[103] Third country duty,2833296000,,01/01/2007,,[01] + 4.60%,,
2942735,[103] Third country duty,2834294000,,01/01/2007,,[01] + 4.60%,,
2926164,[103] Third country duty,2835293000,,01/01/2007,,[01] + 5.50%,,
2926167,[103] Third country duty,2836991700,,01/01/2007,,[01] + 5.50%,,
2926203,[103] Third country duty,2841908500,,01/01/2007,,[01] + 5.50%,,
3439921,[103] Third country duty,2842908020,,15/05/2015,,[01] + 5.50%,,
3439920,[103] Third country duty,2842908080,[2501] Other,15/05/2015,,[01] + 5.50%,,
3439919,[103] Third country duty,2842908080,"[2500] Annex I ""Combined Nomenclature"", Part Three, Section II (pharmaceutical products), Tariff Annexes 3 to 6 – R 2017/1925 (OJ L 282)",15/05/2015,,[01] 0.00%,,
2926434,[103] Third country duty,2903310000,,01/01/2007,,[01] + 5.50%,,
2926342,[103] Third country duty,2903391100,,01/01/2007,,[01] + 5.50%,,
