SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3385352,[464] Declaration of subheading submitted to end-use provisions,7307931111,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385356,[464] Declaration of subheading submitted to end-use provisions,7307931119,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385361,[464] Declaration of subheading submitted to end-use provisions,7307931911,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385363,[464] Declaration of subheading submitted to end-use provisions,7307931919,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385372,[464] Declaration of subheading submitted to end-use provisions,7307998011,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3385374,[464] Declaration of subheading submitted to end-use provisions,7307998019,,01/08/2014,,,Condition [B1] Presentation of a certificate/licence/document : Document [D] Action [28] Declared subheading allowed : ||Condition [B2] Presentation of a certificate/licence/document : Action [08] Declared subheading not allowed :,"CD497: (Conditions) Entry under this subheading is subject to conditions laid down in the relevant Community provisions (see Article 254 of Regulation (EU) No 952/2013 of the European Parliament and of the Council (OJ L 269, 10.10.2013, p.1))."
3109272,[552] Definitive anti-dumping duty,7307931191,"[A099] Produced and exported by: Rigid Industries Co., Ltd, Kaohsiung, Taiwan.",05/09/2009,,[01] 0.00%,,
3109276,[552] Definitive anti-dumping duty,7307931191,[A999] Other,05/09/2009,,[01] + 58.60%,,
3109277,[552] Definitive anti-dumping duty,7307931991,[A999] Other,05/09/2009,,[01] + 58.60%,,
3109273,[552] Definitive anti-dumping duty,7307931991,"[A099] Produced and exported by: Rigid Industries Co., Ltd, Kaohsiung, Taiwan.",05/09/2009,,[01] 0.00%,,
3225992,[552] Definitive anti-dumping duty,7307998092,[A999] Other,01/01/2012,,[01] + 58.60%,,
3225991,[552] Definitive anti-dumping duty,7307998092,"[A099] Produced and exported by: Rigid Industries Co., Ltd, Kaohsiung, Taiwan.",01/01/2012,,[01] 0.00%,,
