SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2533672,[103] Third country duty,2801100000,,01/01/2004,,[01] + 5.50%,,
2533673,[103] Third country duty,2805301000,,01/01/2004,,[01] + 5.50%,,
2533674,[103] Third country duty,2809000000,,01/01/2004,,[01] + 5.50%,,
2533676,[103] Third country duty,2814000000,,01/01/2004,,[01] + 5.50%,,
2533677,[103] Third country duty,2815000000,,01/01/2004,,[01] + 5.50%,,
2533678,[103] Third country duty,2817000000,,01/01/2004,,[01] + 5.50%,,
2533679,[103] Third country duty,2819100000,,01/01/2004,,[01] + 5.50%,,
2533680,[103] Third country duty,2819909000,,01/01/2004,,[01] + 5.50%,,
2533681,[103] Third country duty,2824000000,,01/01/2004,,[01] + 5.50%,,
2533682,[103] Third country duty,2825800000,,01/01/2004,,[01] + 5.50%,,
2610572,[103] Third country duty,2825906000,,01/01/2004,,[01] 0.00%,,
2533685,[103] Third country duty,2827350000,,01/01/2004,,[01] + 5.50%,,
2533686,[103] Third country duty,2831000000,,01/01/2004,,[01] + 5.50%,,
2533687,[103] Third country duty,2837000000,,01/01/2004,,[01] + 5.50%,,
2575904,[103] Third country duty,2841300000,,01/01/2004,,[01] + 5.50%,,
2575907,[103] Third country duty,2841500000,,01/01/2004,,[01] + 5.50%,,
2575910,[103] Third country duty,2841610000,,01/01/2004,,[01] + 5.50%,,
2575912,[103] Third country duty,2841690000,,01/01/2004,,[01] + 5.50%,,
2575913,[103] Third country duty,2841700000,,01/01/2004,,[01] + 5.50%,,
2575914,[103] Third country duty,2841800000,,01/01/2004,,[01] + 5.50%,,
2575917,[103] Third country duty,2841903000,,01/01/2004,,[01] + 4.60%,,
2610574,[103] Third country duty,2849100000,,01/01/2004,,[01] + 5.50%,,
2548344,[103] Third country duty,2901000000,,01/01/2004,,[01] 0.00%,,
2533689,[103] Third country duty,2903110000,,01/01/2004,,[01] + 5.50%,,
2533690,[103] Third country duty,2903120000,,01/01/2004,,[01] + 5.50%,,
2533691,[103] Third country duty,2903130000,,01/01/2004,,[01] + 5.50%,,
2533692,[103] Third country duty,2903140000,,01/01/2004,,[01] + 5.50%,,
2533693,[103] Third country duty,2903150000,,01/01/2004,,[01] + 5.50%,,
2533694,[103] Third country duty,2903190000,,01/01/2004,,[01] + 5.50%,,
2533695,[103] Third country duty,2903210000,,01/01/2004,,[01] + 5.50%,,
2533696,[103] Third country duty,2903220000,,01/01/2004,,[01] + 5.50%,,
2533697,[103] Third country duty,2903230000,,01/01/2004,,[01] + 5.50%,,
2533698,[103] Third country duty,2903290000,,01/01/2004,,[01] + 5.50%,,
2533700,[103] Third country duty,2905110000,,01/01/2004,,[01] + 5.50%,,
2533701,[103] Third country duty,2905310000,,01/01/2004,,[01] + 5.50%,,
2533702,[103] Third country duty,2905320000,,01/01/2004,,[01] + 5.50%,,
2533706,[103] Third country duty,2905410000,,01/01/2004,,[01] + 5.50%,,
2533707,[103] Third country duty,2905420000,,01/01/2004,,[01] + 5.50%,,
2533712,[103] Third country duty,2907159000,,01/01/2004,,[01] + 5.50%,,
3420526,[103] Third country duty,2909500010,,15/05/2015,,[01] + 5.50%,,
3420527,[103] Third country duty,2909500020,,15/05/2015,,[01] + 5.50%,,
3420525,[103] Third country duty,2909500090,[2501] Other,15/05/2015,,[01] + 5.50%,,
2533746,[103] Third country duty,2910300000,[2501] Other,01/01/2004,,[01] + 5.50%,,
2533713,[103] Third country duty,2912120000,,01/01/2004,,[01] + 5.50%,,
2533715,[103] Third country duty,2915210000,,01/01/2004,,[01] + 5.50%,,
2533718,[103] Third country duty,2915310000,,01/01/2004,,[01] + 5.50%,,
2533719,[103] Third country duty,2915320000,,01/01/2004,,[01] + 5.50%,,
