SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3386334,[142] Tariff preference,0101000000,,28/07/2014,,[01] 0.00%,,
3166645,[142] Tariff preference,0101000000,,20/12/2009,,[01] 0.00%,,
3514937,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3515057,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3515058,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514938,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3515059,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514939,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3515060,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514940,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3515061,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514941,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514942,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3515062,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3515063,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514943,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514944,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3515064,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3514945,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3515065,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3514946,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3515066,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3515067,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3514947,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3515068,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514948,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3514949,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3515069,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3166646,[142] Tariff preference,0103000000,,20/12/2009,,[01] 0.00%,,
3386348,[142] Tariff preference,0103000000,,28/07/2014,,[01] 0.00%,,
3166647,[142] Tariff preference,0104000000,,20/12/2009,,[01] 0.00%,,
3386349,[142] Tariff preference,0104000000,,28/07/2014,,[01] 0.00%,,
3166648,[142] Tariff preference,0105000000,,20/12/2009,,[01] 0.00%,,
3386350,[142] Tariff preference,0105000000,,28/07/2014,,[01] 0.00%,,
3166649,[142] Tariff preference,0106000000,,20/12/2009,,[01] 0.00%,,
3386351,[142] Tariff preference,0106000000,,28/07/2014,,[01] 0.00%,,
3514724,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514732,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514751,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3514743,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3386354,[142] Tariff preference,0203000000,,28/07/2014,,[01] 0.00%,,
3166661,[142] Tariff preference,0203000000,,20/12/2009,,[01] 0.00%,,
3166662,[142] Tariff preference,0204000000,,20/12/2009,,[01] 0.00%,,
3386355,[142] Tariff preference,0204000000,,28/07/2014,,[01] 0.00%,,
3386356,[142] Tariff preference,0205000000,,28/07/2014,,[01] 0.00%,,
3166663,[142] Tariff preference,0205000000,,20/12/2009,,[01] 0.00%,,
3386357,[142] Tariff preference,0206101000,,28/07/2014,,[01] 0.00%,,
3166664,[142] Tariff preference,0206101000,,20/12/2009,,[01] 0.00%,,
3514675,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3514665,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3166665,[142] Tariff preference,0206291000,,20/12/2009,,[01] 0.00%,,
3386359,[142] Tariff preference,0206291000,,28/07/2014,,[01] 0.00%,,
3514702,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3514692,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3166666,[142] Tariff preference,0206800000,,20/12/2009,,[01] 0.00%,,
3386361,[142] Tariff preference,0206800000,,28/07/2014,,[01] 0.00%,,
3166667,[142] Tariff preference,0206900000,,20/12/2009,,[01] 0.00%,,
3386362,[142] Tariff preference,0206900000,,28/07/2014,,[01] 0.00%,,
3386363,[142] Tariff preference,0207000000,,28/07/2014,,[01] 0.00%,,
3166684,[142] Tariff preference,0207000000,,20/12/2009,,[01] 0.00%,,
3386364,[142] Tariff preference,0208000000,,28/07/2014,,[01] 0.00%,,
3166685,[142] Tariff preference,0208000000,,20/12/2009,,[01] 0.00%,,
3166686,[142] Tariff preference,0209000000,,20/12/2009,,[01] 0.00%,,
3386365,[142] Tariff preference,0209000000,,28/07/2014,,[01] 0.00%,,
3166687,[142] Tariff preference,0210000000,,20/12/2009,,[01] 0.00%,,
3386366,[142] Tariff preference,0210000000,,28/07/2014,,[01] 0.00%,,
