SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3593021,[143] Preferential tariff quota,1701130000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593022,[143] Preferential tariff quota,1701140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593023,[143] Preferential tariff quota,1701910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593024,[143] Preferential tariff quota,1701990000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593025,[143] Preferential tariff quota,1702300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593026,[143] Preferential tariff quota,1702409000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593027,[143] Preferential tariff quota,1702500000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593028,[143] Preferential tariff quota,1702903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593029,[143] Preferential tariff quota,1702905000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593030,[143] Preferential tariff quota,1702907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593031,[143] Preferential tariff quota,1702907500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593032,[143] Preferential tariff quota,1702907900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593033,[143] Preferential tariff quota,1702908000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593034,[143] Preferential tariff quota,1702909500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593035,[143] Preferential tariff quota,1704909900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593036,[143] Preferential tariff quota,1806103000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593037,[143] Preferential tariff quota,1806109000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593039,[143] Preferential tariff quota,1806209592,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593040,[143] Preferential tariff quota,1806209599,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593041,[143] Preferential tariff quota,1806909019,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593042,[143] Preferential tariff quota,1806909099,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593043,[143] Preferential tariff quota,1901909900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3593044,[143] Preferential tariff quota,2006003100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
