SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3312870,[475] Restriction on entry into free circulation,4103900000,[4210] Lynx canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312723,[475] Restriction on entry into free circulation,4103900000,[4200] Procyon lotor,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312774,[475] Restriction on entry into free circulation,4103900000,[4204] Ondatra zibethicus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312892,[475] Restriction on entry into free circulation,4103900000,[4211] Martes americana,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312910,[475] Restriction on entry into free circulation,4103900000,[4212] Martes pennanti,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312792,[475] Restriction on entry into free circulation,4103900000,[4206] Felis rufus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312801,[475] Restriction on entry into free circulation,4103900000,[4207] Taxidea taxus,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312756,[475] Restriction on entry into free circulation,4103900000,[4202] Martes zibellina,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3312783,[475] Restriction on entry into free circulation,4103900000,[4205] Castor canadensis,01/07/2013,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD618: (Conditions) The import is subject to the presentation of a certificate to the border customs office at the point of introduction into European Union, which has been issued by a competent authority of exporting or re-exporting country (Annex to the Commission Regulation (EC) No 35/1997).
The competent authorities designated by third countries for the issue of the certificates are notified to the European Commission, which informs the Member States, and, upon request, any interested third party thereof"
3224592,[475] Restriction on entry into free circulation,4103900000,[4999] Other,01/01/2012,,,,
