SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3512840,[142] Tariff preference,0402291100,,06/11/2016,,[01] + 43.80 EUR / 100kg,,
3512839,[142] Tariff preference,0404908310,,06/11/2016,,[01] + 43.80 EUR / 100kg,,
2388240,[142] Tariff preference,0602000000,,01/06/2002,,[01] 0.00%,,
2931912,[142] Tariff preference,0603110000,,01/01/2007,,[01] 0.00%,,
2931913,[142] Tariff preference,0603120000,,01/01/2007,,[01] 0.00%,,
2931914,[142] Tariff preference,0603130000,,01/01/2007,,[01] 0.00%,,
2931915,[142] Tariff preference,0603140000,,01/01/2007,,[01] 0.00%,,
3220372,[142] Tariff preference,0603150000,,01/01/2012,,[01] 0.00%,,
2931916,[142] Tariff preference,0603190000,,01/01/2007,,[01] 0.00%,,
2388242,[142] Tariff preference,0709510000,,01/06/2002,,[01] 0.00%,,
2388244,[142] Tariff preference,0710806100,,01/06/2002,,[01] 0.00%,,
2388245,[142] Tariff preference,0710806900,,01/06/2002,,[01] 0.00%,,
2388246,[142] Tariff preference,0712900000,,01/06/2002,,[01] 0.00%,,
2388247,[142] Tariff preference,1106309000,,01/06/2002,,[01] 0.00%,,
2388249,[142] Tariff preference,2002909110,,01/06/2002,,[01] 0.00%,,
2388250,[142] Tariff preference,2002909910,,01/06/2002,,[01] 0.00%,,
3218128,[142] Tariff preference,2003909000,,01/01/2012,,[01] 0.00%,,
2931520,[142] Tariff preference,2005991010,,01/01/2007,,[01] 0.00%,,
2931565,[142] Tariff preference,2005992010,,01/01/2007,,[01] 0.00%,,
2931574,[142] Tariff preference,2005993010,,01/01/2007,,[01] 0.00%,,
2931592,[142] Tariff preference,2005995010,,01/01/2007,,[01] 0.00%,,
2931598,[142] Tariff preference,2005996010,,01/01/2007,,[01] 0.00%,,
3250760,[142] Tariff preference,2005998021,,01/01/2012,,[01] 0.00%,,
3218206,[142] Tariff preference,2005998091,,01/01/2012,,[01] 0.00%,,
2978532,[142] Tariff preference,2008305520,,01/08/2007,,[01] 0.00%,,
2388260,[142] Tariff preference,2008305911,,01/06/2002,,[01] 0.00%,,
