SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3529581,[142] Tariff preference,0101000000,,15/12/2016,,[01] 0.00%,,
3529582,[142] Tariff preference,0102291000,,15/12/2016,,[01] 0.00%,,
3529583,[142] Tariff preference,0102292100,,15/12/2016,,[01] 0.00%,,
3529584,[142] Tariff preference,0102292900,,15/12/2016,,[01] 0.00%,,
3529585,[142] Tariff preference,0102294100,,15/12/2016,,[01] 0.00%,,
3529586,[142] Tariff preference,0102294900,,15/12/2016,,[01] 0.00%,,
3529587,[142] Tariff preference,0102295100,,15/12/2016,,[01] 0.00%,,
3529588,[142] Tariff preference,0102295900,,15/12/2016,,[01] 0.00%,,
3529589,[142] Tariff preference,0102296100,,15/12/2016,,[01] 0.00%,,
3529590,[142] Tariff preference,0102296900,,15/12/2016,,[01] 0.00%,,
3529591,[142] Tariff preference,0102299100,,15/12/2016,,[01] 0.00%,,
3529592,[142] Tariff preference,0102299900,,15/12/2016,,[01] 0.00%,,
3529593,[142] Tariff preference,0102391000,,15/12/2016,,[01] 0.00%,,
3529594,[142] Tariff preference,0102909100,,15/12/2016,,[01] 0.00%,,
3529595,[142] Tariff preference,0103000000,,15/12/2016,,[01] 0.00%,,
3529596,[142] Tariff preference,0104000000,,15/12/2016,,[01] 0.00%,,
3529597,[142] Tariff preference,0105000000,,15/12/2016,,[01] 0.00%,,
3529598,[142] Tariff preference,0106000000,,15/12/2016,,[01] 0.00%,,
3529599,[142] Tariff preference,0201000000,,15/12/2016,,[01] 0.00%,,
3529600,[142] Tariff preference,0202000000,,15/12/2016,,[01] 0.00%,,
3529601,[142] Tariff preference,0203000000,,15/12/2016,,[01] 0.00%,,
3529602,[142] Tariff preference,0204000000,,15/12/2016,,[01] 0.00%,,
3529603,[142] Tariff preference,0205000000,,15/12/2016,,[01] 0.00%,,
3529604,[142] Tariff preference,0206101000,,15/12/2016,,[01] 0.00%,,
3529605,[142] Tariff preference,0206109500,,15/12/2016,,[01] 0.00%,,
3529606,[142] Tariff preference,0206291000,,15/12/2016,,[01] 0.00%,,
3529607,[142] Tariff preference,0206299100,,15/12/2016,,[01] 0.00%,,
3529608,[142] Tariff preference,0206800000,,15/12/2016,,[01] 0.00%,,
3529609,[142] Tariff preference,0206900000,,15/12/2016,,[01] 0.00%,,
3529610,[142] Tariff preference,0207000000,,15/12/2016,,[01] 0.00%,,
3529611,[142] Tariff preference,0208000000,,15/12/2016,,[01] 0.00%,,
3529612,[142] Tariff preference,0209000000,,15/12/2016,,[01] 0.00%,,
3529613,[142] Tariff preference,0210000000,,15/12/2016,,[01] 0.00%,,
3529614,[142] Tariff preference,0300000000,,15/12/2016,,[01] 0.00%,,
3529615,[142] Tariff preference,0400000000,,15/12/2016,,[01] 0.00%,,
3529616,[142] Tariff preference,0500000000,,15/12/2016,,[01] 0.00%,,
3529617,[142] Tariff preference,0600000000,,15/12/2016,,[01] 0.00%,,
3529618,[142] Tariff preference,0701000000,,15/12/2016,,[01] 0.00%,,
3529619,[142] Tariff preference,0702000000,,15/12/2016,,[01] 0.00%,,
3529620,[142] Tariff preference,0703000000,,15/12/2016,,[01] 0.00%,,
3529621,[142] Tariff preference,0704000000,,15/12/2016,,[01] 0.00%,,
3529622,[142] Tariff preference,0705000000,,15/12/2016,,[01] 0.00%,,
3529623,[142] Tariff preference,0706000000,,15/12/2016,,[01] 0.00%,,
3529624,[142] Tariff preference,0707000000,,15/12/2016,,[01] 0.00%,,
3529625,[142] Tariff preference,0708000000,,15/12/2016,,[01] 0.00%,,
3529626,[142] Tariff preference,0709000000,,15/12/2016,,[01] 0.00%,,
3529627,[142] Tariff preference,0710000000,,15/12/2016,,[01] 0.00%,,
3529628,[142] Tariff preference,0711000000,,15/12/2016,,[01] 0.00%,,
3529629,[142] Tariff preference,0712000000,,15/12/2016,,[01] 0.00%,,
3529630,[142] Tariff preference,0713000000,,15/12/2016,,[01] 0.00%,,
3529631,[142] Tariff preference,0714000000,,15/12/2016,,[01] 0.00%,,
3529632,[142] Tariff preference,0802000000,,15/12/2016,,[01] 0.00%,,
3529633,[142] Tariff preference,0803000000,,15/12/2016,,[01] 0.00%,,
3529634,[142] Tariff preference,0804000000,,15/12/2016,,[01] 0.00%,,
3529635,[142] Tariff preference,0805000000,,15/12/2016,,[01] 0.00%,,
3529636,[142] Tariff preference,0806000000,,15/12/2016,,[01] 0.00%,,
3529637,[142] Tariff preference,0807000000,,15/12/2016,,[01] 0.00%,,
3529638,[142] Tariff preference,0808101000,,15/12/2016,,[01] 0.00%,,
3529639,[142] Tariff preference,0808108000,,15/12/2016,,[01] 0.00%,,
3529640,[142] Tariff preference,0808300000,,15/12/2016,,[01] 0.00%,,
3529641,[142] Tariff preference,0808400000,,15/12/2016,,[01] 0.00%,,
3529642,[142] Tariff preference,0809000000,,15/12/2016,,[01] 0.00%,,
3529643,[142] Tariff preference,0810000000,,15/12/2016,,[01] 0.00%,,
3529644,[142] Tariff preference,0811000000,,15/12/2016,,[01] 0.00%,,
