SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3609196,[143] Preferential tariff quota,0301919011,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609197,[143] Preferential tariff quota,0301919019,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609198,[143] Preferential tariff quota,0302112000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609199,[143] Preferential tariff quota,0302118011,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609200,[143] Preferential tariff quota,0302118019,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609201,[143] Preferential tariff quota,0303142000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609202,[143] Preferential tariff quota,0303149011,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609203,[143] Preferential tariff quota,0303149019,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609204,[143] Preferential tariff quota,0304421000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609205,[143] Preferential tariff quota,0304429010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609206,[143] Preferential tariff quota,0304821000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609207,[143] Preferential tariff quota,0304829010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609208,[143] Preferential tariff quota,0304992111,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609211,[143] Preferential tariff quota,0306169100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609212,[143] Preferential tariff quota,0306169900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609213,[143] Preferential tariff quota,0306179100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609214,[143] Preferential tariff quota,0306179200,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609215,[143] Preferential tariff quota,0306179300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609216,[143] Preferential tariff quota,0306179400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609217,[143] Preferential tariff quota,0306179900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609218,[143] Preferential tariff quota,0306940000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609219,[143] Preferential tariff quota,0306951100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609220,[143] Preferential tariff quota,0306951900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609221,[143] Preferential tariff quota,0306952000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609222,[143] Preferential tariff quota,0306953091,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609223,[143] Preferential tariff quota,0306953099,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609224,[143] Preferential tariff quota,0306954000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609225,[143] Preferential tariff quota,0306959000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609228,[143] Preferential tariff quota,1604110030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609229,[143] Preferential tariff quota,1604170000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609230,[143] Preferential tariff quota,1604180000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609231,[143] Preferential tariff quota,1604191010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609232,[143] Preferential tariff quota,1604199200,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609233,[143] Preferential tariff quota,1604199300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609234,[143] Preferential tariff quota,1604199400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609235,[143] Preferential tariff quota,1604199500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609236,[143] Preferential tariff quota,1604199700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609237,[143] Preferential tariff quota,1604200500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609238,[143] Preferential tariff quota,1604201030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609239,[143] Preferential tariff quota,1604203010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609240,[143] Preferential tariff quota,1604209020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609241,[143] Preferential tariff quota,1604209030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609242,[143] Preferential tariff quota,1604209035,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609243,[143] Preferential tariff quota,1604209040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609244,[143] Preferential tariff quota,1604209050,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609245,[143] Preferential tariff quota,1604209060,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609246,[143] Preferential tariff quota,1604209090,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609247,[143] Preferential tariff quota,1605211000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609248,[143] Preferential tariff quota,1605219000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609249,[143] Preferential tariff quota,1605290000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609250,[143] Preferential tariff quota,1605400020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
