SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3460656,[143] Preferential tariff quota,0401000000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460657,[143] Preferential tariff quota,0402100000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460658,[143] Preferential tariff quota,0402210000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460659,[143] Preferential tariff quota,0402290000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460660,[143] Preferential tariff quota,0402910000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460661,[143] Preferential tariff quota,0402990000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460662,[143] Preferential tariff quota,0403101100,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460663,[143] Preferential tariff quota,0403101300,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460664,[143] Preferential tariff quota,0403101900,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460665,[143] Preferential tariff quota,0403103100,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460666,[143] Preferential tariff quota,0403103300,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460667,[143] Preferential tariff quota,0403103900,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3460668,[143] Preferential tariff quota,0403901100,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
