SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3610767,[143] Preferential tariff quota,0301910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610768,[143] Preferential tariff quota,0301930000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610769,[143] Preferential tariff quota,0301998522,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610770,[143] Preferential tariff quota,0301998580,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610771,[143] Preferential tariff quota,0302110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610772,[143] Preferential tariff quota,0302730000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610773,[143] Preferential tariff quota,0302841000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610774,[143] Preferential tariff quota,0302851000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610775,[143] Preferential tariff quota,0303140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
3610776,[143] Preferential tariff quota,0303250000,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [Y] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD725: (Conditions) Subject to the presentation of a movement certificate EUR.1 or invoice declarations bearing the endorsement ""Autonomous trade measures"" or ""Mesures commerciales autonomes"" (OJ L 343, 29.12.2015)."
