SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3606950,[143] Preferential tariff quota,0701900000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3607017,[143] Preferential tariff quota,0703101100,,16/05/2018 - 14/02/2019,,[01] 0.00%,,
3607018,[143] Preferential tariff quota,0703101900,,16/05/2018 - 14/02/2019,,[01] 0.00%,,
3607019,[143] Preferential tariff quota,0709300000,,01/05/2018 - 14/01/2019,,[01] 0.00%,,
3606954,[143] Preferential tariff quota,0709931000,,01/08/2018 - 30/11/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 48.80 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 47.80 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 46.80 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 45.90 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 44.90 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3606956,[143] Preferential tariff quota,0806101090,,01/08/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 54.60 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 53.50 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 52.40 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 51.30 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 50.20 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3606958,[143] Preferential tariff quota,0811101100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606959,[143] Preferential tariff quota,0811201100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606960,[143] Preferential tariff quota,0811901900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606961,[143] Preferential tariff quota,1509102000,,01/01/2018 - 31/12/2018,,[01] + 7.50%,,
3606962,[143] Preferential tariff quota,1509108000,,01/01/2018 - 31/12/2018,,[01] + 7.50%,,
3606963,[143] Preferential tariff quota,2002100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3606964,[143] Preferential tariff quota,2002901100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
