SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3592890,[122] Non preferential tariff quota,0714100010,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3592917,[122] Non preferential tariff quota,0714100010,,01/01/2018 - 31/12/2018,,[01] + 6.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD606: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in Article 57 of Commission Implementing Regulation (EU) 2015/2447.
3592909,[122] Non preferential tariff quota,0714100010,,01/01/2018 - 31/12/2018,,[01] + 6.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD606: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in Article 57 of Commission Implementing Regulation (EU) 2015/2447.
3592897,[122] Non preferential tariff quota,0714100010,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3592898,[122] Non preferential tariff quota,0714100010,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3592918,[122] Non preferential tariff quota,0714100099,,01/01/2018 - 31/12/2018,,[01] + 6.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD606: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in Article 57 of Commission Implementing Regulation (EU) 2015/2447.
3592891,[122] Non preferential tariff quota,0714100099,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3592899,[122] Non preferential tariff quota,0714100099,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3592910,[122] Non preferential tariff quota,0714100099,,01/01/2018 - 31/12/2018,,[01] + 6.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD606: (Conditions) Eligibility to benefit from this quota shall be subject to the presentation of a certificate of origin meeting the conditions laid down in Article 57 of Commission Implementing Regulation (EU) 2015/2447.
3592888,[122] Non preferential tariff quota,0714209000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
