SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3398149,[122] Non preferential tariff quota,0202305097,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3031026,[122] Non preferential tariff quota,0202305099,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3031027,[122] Non preferential tariff quota,0202309010,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398152,[122] Non preferential tariff quota,0202309050,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398153,[122] Non preferential tariff quota,0202309055,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398154,[122] Non preferential tariff quota,0202309060,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3031028,[122] Non preferential tariff quota,0202309065,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398155,[122] Non preferential tariff quota,0202309070,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398156,[122] Non preferential tariff quota,0202309075,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398157,[122] Non preferential tariff quota,0202309080,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3031029,[122] Non preferential tariff quota,0202309090,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3031030,[122] Non preferential tariff quota,0206299110,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3031031,[122] Non preferential tariff quota,0206299120,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398158,[122] Non preferential tariff quota,0206299132,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398159,[122] Non preferential tariff quota,0206299134,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398160,[122] Non preferential tariff quota,0206299136,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3031032,[122] Non preferential tariff quota,0206299139,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398161,[122] Non preferential tariff quota,0206299150,,01/07/2008,,[01] + 20.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398162,[122] Non preferential tariff quota,0206299160,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3398163,[122] Non preferential tariff quota,0206299170,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
3031033,[122] Non preferential tariff quota,0206299199,,01/07/2008,,[01] + 20.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD156: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 431/2008 (OJ L 130).
