SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3611370,[143] Preferential tariff quota,2204109300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611371,[143] Preferential tariff quota,2204109400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611372,[143] Preferential tariff quota,2204109600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611373,[143] Preferential tariff quota,2204109800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611374,[143] Preferential tariff quota,2204210600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611375,[143] Preferential tariff quota,2204210700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611376,[143] Preferential tariff quota,2204210800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611377,[143] Preferential tariff quota,2204210900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611378,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611379,[143] Preferential tariff quota,2204219329,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611380,[143] Preferential tariff quota,2204219331,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611381,[143] Preferential tariff quota,2204219341,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611382,[143] Preferential tariff quota,2204219351,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611383,[143] Preferential tariff quota,2204219419,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611384,[143] Preferential tariff quota,2204219429,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611385,[143] Preferential tariff quota,2204219431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611386,[143] Preferential tariff quota,2204219441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611387,[143] Preferential tariff quota,2204219451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611388,[143] Preferential tariff quota,2204219500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611389,[143] Preferential tariff quota,2204219611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611390,[143] Preferential tariff quota,2204219621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611391,[143] Preferential tariff quota,2204219631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611392,[143] Preferential tariff quota,2204219641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611393,[143] Preferential tariff quota,2204219651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611394,[143] Preferential tariff quota,2204219700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611395,[143] Preferential tariff quota,2204219811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611396,[143] Preferential tariff quota,2204219821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611397,[143] Preferential tariff quota,2204219831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611398,[143] Preferential tariff quota,2204219841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611399,[143] Preferential tariff quota,2204219851,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611400,[143] Preferential tariff quota,2204221000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611401,[143] Preferential tariff quota,2204229300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611402,[143] Preferential tariff quota,2204229411,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611403,[143] Preferential tariff quota,2204229421,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611404,[143] Preferential tariff quota,2204229431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611405,[143] Preferential tariff quota,2204229441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611406,[143] Preferential tariff quota,2204229451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611407,[143] Preferential tariff quota,2204229500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611408,[143] Preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611409,[143] Preferential tariff quota,2204229621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611410,[143] Preferential tariff quota,2204229631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611411,[143] Preferential tariff quota,2204229641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611412,[143] Preferential tariff quota,2204229651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611413,[143] Preferential tariff quota,2204229700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611414,[143] Preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611415,[143] Preferential tariff quota,2204229821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611416,[143] Preferential tariff quota,2204229831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611417,[143] Preferential tariff quota,2204229841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611418,[143] Preferential tariff quota,2204229851,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611419,[143] Preferential tariff quota,2204291000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611420,[143] Preferential tariff quota,2204299300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611421,[143] Preferential tariff quota,2204299411,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611422,[143] Preferential tariff quota,2204299421,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611423,[143] Preferential tariff quota,2204299431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611424,[143] Preferential tariff quota,2204299441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611425,[143] Preferential tariff quota,2204299451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611426,[143] Preferential tariff quota,2204299500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611427,[143] Preferential tariff quota,2204299611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611428,[143] Preferential tariff quota,2204299621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611429,[143] Preferential tariff quota,2204299631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611430,[143] Preferential tariff quota,2204299641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611431,[143] Preferential tariff quota,2204299651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611432,[143] Preferential tariff quota,2204299700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611433,[143] Preferential tariff quota,2204299811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611434,[143] Preferential tariff quota,2204299821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611435,[143] Preferential tariff quota,2204299831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611436,[143] Preferential tariff quota,2204299841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611437,[143] Preferential tariff quota,2204299851,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
