SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2959526,[142] Tariff preference,2905490000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
898681,[142] Tariff preference,2905490000,,20/12/1972,,[01] 0.00%,,
2959528,[142] Tariff preference,2905590000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2329480,[142] Tariff preference,2905590000,,01/01/2002,,[01] 0.00%,,
898809,[142] Tariff preference,2906000000,,20/12/1972,,[01] 0.00%,,
2959529,[142] Tariff preference,2906000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
898905,[142] Tariff preference,2907000000,,20/12/1972,,[01] 0.00%,,
2959530,[142] Tariff preference,2907000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
899515,[142] Tariff preference,2908000000,,20/12/1972,,[01] 0.00%,,
2959531,[142] Tariff preference,2908000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
899707,[142] Tariff preference,2909000000,,20/12/1972,,[01] 0.00%,,
2959532,[142] Tariff preference,2909000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
899973,[142] Tariff preference,2910000000,,20/12/1972,,[01] 0.00%,,
2959533,[142] Tariff preference,2910000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959534,[142] Tariff preference,2911000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
900060,[142] Tariff preference,2911000000,,20/12/1972,,[01] 0.00%,,
2959535,[142] Tariff preference,2912000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
900112,[142] Tariff preference,2912000000,,20/12/1972,,[01] 0.00%,,
900285,[142] Tariff preference,2913000000,,20/12/1972,,[01] 0.00%,,
2959536,[142] Tariff preference,2913000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959537,[142] Tariff preference,2914000000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
900336,[142] Tariff preference,2914000000,,20/12/1972,,[01] 0.00%,,
2959538,[142] Tariff preference,2915110000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959539,[142] Tariff preference,2915120000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959541,[142] Tariff preference,2915130090,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959543,[142] Tariff preference,2915210000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959544,[142] Tariff preference,2915240000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959545,[142] Tariff preference,2915290000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959546,[142] Tariff preference,2915310000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959547,[142] Tariff preference,2915320000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959548,[142] Tariff preference,2915330000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959554,[142] Tariff preference,2915400000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959555,[142] Tariff preference,2915500000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959556,[142] Tariff preference,2915600000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959557,[142] Tariff preference,2915700000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
1198221,[142] Tariff preference,2916110000,,01/01/1995,,[01] 0.00%,,
2959565,[142] Tariff preference,2916110000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959566,[142] Tariff preference,2916120000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
902011,[142] Tariff preference,2916120000,,20/12/1972,,[01] 0.00%,,
902054,[142] Tariff preference,2916130000,,20/12/1972,,[01] 0.00%,,
2959567,[142] Tariff preference,2916130000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
2959568,[142] Tariff preference,2916140000,,01/01/2007,,[01] 0.00%,Condition [B1] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B2] Presentation of a certificate/licence/document : Document [U] Action [27] Apply the mentioned duty : ||Condition [B3] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD500: (Conditions) Eligibility to benefit from this preference is subject to the presentation of a proof of origin stating the community origin of the goods, in the context of the agreement between the European Union and the Swiss Confederation."
902093,[142] Tariff preference,2916140000,,20/12/1972,,[01] 0.00%,,
902142,[142] Tariff preference,2916150000,,20/12/1972,,[01] 0.00%,,
