SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3601986,[143] Preferential tariff quota,2204109300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601987,[143] Preferential tariff quota,2204109400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601988,[143] Preferential tariff quota,2204109600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601989,[143] Preferential tariff quota,2204109800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601990,[143] Preferential tariff quota,2204210600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601991,[143] Preferential tariff quota,2204210700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601992,[143] Preferential tariff quota,2204210800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601993,[143] Preferential tariff quota,2204210900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601994,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601995,[143] Preferential tariff quota,2204219329,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601996,[143] Preferential tariff quota,2204219331,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601997,[143] Preferential tariff quota,2204219341,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601998,[143] Preferential tariff quota,2204219351,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601999,[143] Preferential tariff quota,2204219419,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602000,[143] Preferential tariff quota,2204219429,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602001,[143] Preferential tariff quota,2204219431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602002,[143] Preferential tariff quota,2204219441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602003,[143] Preferential tariff quota,2204219451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602004,[143] Preferential tariff quota,2204219500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602005,[143] Preferential tariff quota,2204219611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602006,[143] Preferential tariff quota,2204219621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602007,[143] Preferential tariff quota,2204219631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602008,[143] Preferential tariff quota,2204219641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602009,[143] Preferential tariff quota,2204219651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602010,[143] Preferential tariff quota,2204219700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602011,[143] Preferential tariff quota,2204219811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602012,[143] Preferential tariff quota,2204219821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602013,[143] Preferential tariff quota,2204219831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
