SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3250897,[142] Tariff preference,0101290000,,01/01/2012,,[01] 0.00%,,
3210371,[142] Tariff preference,0101300000,,01/01/2012,,[01] 0.00%,,
3160736,[142] Tariff preference,0101900000,,01/04/2009,,[01] 0.00%,,
3097701,[142] Tariff preference,0103911000,,01/04/2009,,[01] 0.00%,,
3097702,[142] Tariff preference,0103921100,,01/04/2009,,[01] 0.00%,,
3097703,[142] Tariff preference,0103921900,,01/04/2009,,[01] 0.00%,,
3097704,[142] Tariff preference,0104103000,,01/04/2009,,[01] 0.00%,,
3097705,[142] Tariff preference,0104108000,,01/04/2009,,[01] 0.00%,,
3097706,[142] Tariff preference,0104200000,,01/04/2009,,[01] 0.00%,,
3097152,[142] Tariff preference,0105000000,,01/04/2009,,[01] 0.00%,,
3211781,[142] Tariff preference,0106141000,,01/01/2012,,[01] 0.00%,,
3097708,[142] Tariff preference,0106391000,,01/04/2009,,[01] 0.00%,,
3097709,[142] Tariff preference,0203111000,,01/04/2009,,[01] 0.00%,,
3097710,[142] Tariff preference,0203121100,,01/04/2009,,[01] 0.00%,,
3097711,[142] Tariff preference,0203121900,,01/04/2009,,[01] 0.00%,,
3097712,[142] Tariff preference,0203191100,,01/04/2009,,[01] 0.00%,,
3097713,[142] Tariff preference,0203191300,,01/04/2009,,[01] 0.00%,,
3097714,[142] Tariff preference,0203191500,,01/04/2009,,[01] 0.00%,,
3097715,[142] Tariff preference,0203195500,,01/04/2009,,[01] 0.00%,,
3097716,[142] Tariff preference,0203195900,,01/04/2009,,[01] 0.00%,,
3097717,[142] Tariff preference,0203211000,,01/04/2009,,[01] 0.00%,,
3097718,[142] Tariff preference,0203221100,,01/04/2009,,[01] 0.00%,,
3097719,[142] Tariff preference,0203221900,,01/04/2009,,[01] 0.00%,,
3097720,[142] Tariff preference,0203291100,,01/04/2009,,[01] 0.00%,,
3097721,[142] Tariff preference,0203291300,,01/04/2009,,[01] 0.00%,,
3097722,[142] Tariff preference,0203291500,,01/04/2009,,[01] 0.00%,,
3097723,[142] Tariff preference,0203295500,,01/04/2009,,[01] 0.00%,,
3097724,[142] Tariff preference,0203295900,,01/04/2009,,[01] 0.00%,,
3097153,[142] Tariff preference,0204000000,,01/04/2009,,[01] 0.00%,,
3097154,[142] Tariff preference,0205000000,,01/04/2009,,[01] 0.00%,,
3098095,[142] Tariff preference,0206101000,,01/04/2009,,[01] 0.00%,,
3514661,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3098096,[142] Tariff preference,0206291000,,01/04/2009,,[01] 0.00%,,
3514688,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3098097,[142] Tariff preference,0206801000,,01/04/2009,,[01] 0.00%,,
3097725,[142] Tariff preference,0206809100,,01/04/2009,,[01] 0.00%,,
3098098,[142] Tariff preference,0206901000,,01/04/2009,,[01] 0.00%,,
3097726,[142] Tariff preference,0206909100,,01/04/2009,,[01] 0.00%,,
3097727,[142] Tariff preference,0207110000,,01/04/2009,,[01] 0.00%,,
3097728,[142] Tariff preference,0207120000,,01/04/2009,,[01] 0.00%,,
3097729,[142] Tariff preference,0207130000,,01/04/2009,,[01] 0.00%,,
3097730,[142] Tariff preference,0207140000,,01/04/2009,,[01] 0.00%,,
3097731,[142] Tariff preference,0207240000,,01/04/2009,,[01] 0.00%,,
3097732,[142] Tariff preference,0207250000,,01/04/2009,,[01] 0.00%,,
3097733,[142] Tariff preference,0207260000,,01/04/2009,,[01] 0.00%,,
3097734,[142] Tariff preference,0207270000,,01/04/2009,,[01] 0.00%,,
3211914,[142] Tariff preference,0207410000,,01/01/2012,,[01] 0.00%,,
3211961,[142] Tariff preference,0207420000,,01/01/2012,,[01] 0.00%,,
3212044,[142] Tariff preference,0207440000,,01/01/2012,,[01] 0.00%,,
3212187,[142] Tariff preference,0207451000,,01/01/2012,,[01] 0.00%,,
3212204,[142] Tariff preference,0207452100,,01/01/2012,,[01] 0.00%,,
3212263,[142] Tariff preference,0207453100,,01/01/2012,,[01] 0.00%,,
3244359,[142] Tariff preference,0207454100,,01/01/2012,,[01] 0.00%,,
3212307,[142] Tariff preference,0207455100,,01/01/2012,,[01] 0.00%,,
3212327,[142] Tariff preference,0207456100,,01/01/2012,,[01] 0.00%,,
3212344,[142] Tariff preference,0207457100,,01/01/2012,,[01] 0.00%,,
3231861,[142] Tariff preference,0207458100,,01/01/2012,,[01] 0.00%,,
3212381,[142] Tariff preference,0207459500,,01/01/2012,,[01] 0.00%,,
3212422,[142] Tariff preference,0207459900,,01/01/2012,,[01] 0.00%,,
3211923,[142] Tariff preference,0207510000,,01/01/2012,,[01] 0.00%,,
3211969,[142] Tariff preference,0207520000,,01/01/2012,,[01] 0.00%,,
3244366,[142] Tariff preference,0207540000,,01/01/2012,,[01] 0.00%,,
3212176,[142] Tariff preference,0207551000,,01/01/2012,,[01] 0.00%,,
3212214,[142] Tariff preference,0207552100,,01/01/2012,,[01] 0.00%,,
3212271,[142] Tariff preference,0207553100,,01/01/2012,,[01] 0.00%,,
3231908,[142] Tariff preference,0207554100,,01/01/2012,,[01] 0.00%,,
3212297,[142] Tariff preference,0207555100,,01/01/2012,,[01] 0.00%,,
3212317,[142] Tariff preference,0207556100,,01/01/2012,,[01] 0.00%,,
3212355,[142] Tariff preference,0207557100,,01/01/2012,,[01] 0.00%,,
3244373,[142] Tariff preference,0207558100,,01/01/2012,,[01] 0.00%,,
3212395,[142] Tariff preference,0207559500,,01/01/2012,,[01] 0.00%,,
3212439,[142] Tariff preference,0207559900,,01/01/2012,,[01] 0.00%,,
3232121,[142] Tariff preference,0207600500,,01/01/2012,,[01] 0.00%,,
3212195,[142] Tariff preference,0207601000,,01/01/2012,,[01] 0.00%,,
3212223,[142] Tariff preference,0207602100,,01/01/2012,,[01] 0.00%,,
3212278,[142] Tariff preference,0207603100,,01/01/2012,,[01] 0.00%,,
3212287,[142] Tariff preference,0207604100,,01/01/2012,,[01] 0.00%,,
3231915,[142] Tariff preference,0207605100,,01/01/2012,,[01] 0.00%,,
3212335,[142] Tariff preference,0207606100,,01/01/2012,,[01] 0.00%,,
3212367,[142] Tariff preference,0207608100,,01/01/2012,,[01] 0.00%,,
3212408,[142] Tariff preference,0207609100,,01/01/2012,,[01] 0.00%,,
3212447,[142] Tariff preference,0207609900,,01/01/2012,,[01] 0.00%,,
3097753,[142] Tariff preference,0208101000,,01/04/2009,,[01] 0.00%,,
3097754,[142] Tariff preference,0208300000,,01/04/2009,,[01] 0.00%,,
3097755,[142] Tariff preference,0208400000,,01/04/2009,,[01] 0.00%,,
3097756,[142] Tariff preference,0208500000,,01/04/2009,,[01] 0.00%,,
3213661,[142] Tariff preference,0208600000,,01/01/2012,,[01] 0.00%,,
