SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3439697,[552] Definitive anti-dumping duty,8714911031,"[C007] Cycleurope Industries, 161 Rue Gabriel Péri, FR - 10100 Romilly- sur-Seine",28/06/2015,,[01] 0.00%,,
3439723,[552] Definitive anti-dumping duty,8714911031,"[C009] Derby Cycle Werke GmbH, Siemensstraße 1-3, DE - 49661 Cloppenburg",28/06/2015,,[01] 0.00%,,
3439801,[552] Definitive anti-dumping duty,8714911031,"[C020] TNT Cycles S.L., C/Mosquerola 61-63, ES - 17180 Vilablareix (Girona)",28/06/2015,,[01] 0.00%,,
3439565,[552] Definitive anti-dumping duty,8714911031,"[C011] Esmaltina- Auto ciclos S.A., Rua do salgueiro 47, PT - 3780-103 Sangalhos",28/06/2015,,[01] 0.00%,,
3439710,[552] Definitive anti-dumping duty,8714911031,"[C008] Cycleurope Sverige AB, c/o Monark AB, SE - 432 82 Varberg",28/06/2015,,[01] 0.00%,,
3439591,[552] Definitive anti-dumping duty,8714911031,"[C016] Montana SRL, Via Domenico Rossi 70, IT - 12060 Magliano Alpi (CN)",28/06/2015,,[01] 0.00%,,
3439604,[552] Definitive anti-dumping duty,8714911031,"[C006] CYCLES LAPIERRE, 6-10 Rue Edmond Voisenet, FR - 21000 Dijon Cedex",28/06/2015,,[01] 0.00%,,
3439762,[552] Definitive anti-dumping duty,8714911031,"[C017] Panther International GmbH, Alter Postweg 190, DE - 32584 Löhne",28/06/2015,,[01] 0.00%,,
3439617,[552] Definitive anti-dumping duty,8714911031,"[C012] F.lli Masciaghi S.p.a., Via Gramsci 10, IT - 20900 Monza (MB)",28/06/2015,,[01] 0.00%,,
3439578,[552] Definitive anti-dumping duty,8714911031,"[C013] KTM Fahrrad GmbH, Harlochner straße 13, AT - 5230 Mattighofen",28/06/2015,,[01] 0.00%,,
