SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3611536,[143] Preferential tariff quota,2204109300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611537,[143] Preferential tariff quota,2204109400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611538,[143] Preferential tariff quota,2204109600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611539,[143] Preferential tariff quota,2204109800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611566,[143] Preferential tariff quota,2204210600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611540,[143] Preferential tariff quota,2204210600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611567,[143] Preferential tariff quota,2204210700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611541,[143] Preferential tariff quota,2204210700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611568,[143] Preferential tariff quota,2204210800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611542,[143] Preferential tariff quota,2204210800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611543,[143] Preferential tariff quota,2204210900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611569,[143] Preferential tariff quota,2204210900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611544,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611570,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611571,[143] Preferential tariff quota,2204219329,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611545,[143] Preferential tariff quota,2204219329,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611572,[143] Preferential tariff quota,2204219331,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611546,[143] Preferential tariff quota,2204219331,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611547,[143] Preferential tariff quota,2204219341,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611573,[143] Preferential tariff quota,2204219341,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611548,[143] Preferential tariff quota,2204219351,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611574,[143] Preferential tariff quota,2204219351,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611549,[143] Preferential tariff quota,2204219419,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611575,[143] Preferential tariff quota,2204219419,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611576,[143] Preferential tariff quota,2204219429,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611550,[143] Preferential tariff quota,2204219429,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611551,[143] Preferential tariff quota,2204219431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611577,[143] Preferential tariff quota,2204219431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611552,[143] Preferential tariff quota,2204219441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611578,[143] Preferential tariff quota,2204219441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611579,[143] Preferential tariff quota,2204219451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611553,[143] Preferential tariff quota,2204219451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611580,[143] Preferential tariff quota,2204219500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611554,[143] Preferential tariff quota,2204219500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611555,[143] Preferential tariff quota,2204219611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611581,[143] Preferential tariff quota,2204219611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611582,[143] Preferential tariff quota,2204219621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611556,[143] Preferential tariff quota,2204219621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611557,[143] Preferential tariff quota,2204219631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611583,[143] Preferential tariff quota,2204219631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611584,[143] Preferential tariff quota,2204219641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611558,[143] Preferential tariff quota,2204219641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611559,[143] Preferential tariff quota,2204219651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611585,[143] Preferential tariff quota,2204219651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611560,[143] Preferential tariff quota,2204219700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611586,[143] Preferential tariff quota,2204219700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611587,[143] Preferential tariff quota,2204219811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611561,[143] Preferential tariff quota,2204219811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611562,[143] Preferential tariff quota,2204219821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611588,[143] Preferential tariff quota,2204219821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611589,[143] Preferential tariff quota,2204219831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611563,[143] Preferential tariff quota,2204219831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611590,[143] Preferential tariff quota,2204219841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611564,[143] Preferential tariff quota,2204219841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
