SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3223934,[141] Preferential suspension,0301000000,,01/01/2012,,[01] 0.00%,,
3223900,[141] Preferential suspension,0301000000,,01/01/2012,,[01] 0.00%,,
3223902,[141] Preferential suspension,0302000000,,01/01/2012,,[01] 0.00%,,
3223935,[141] Preferential suspension,0302000000,,01/01/2012,,[01] 0.00%,,
3223936,[141] Preferential suspension,0303000000,,01/01/2012,,[01] 0.00%,,
3223903,[141] Preferential suspension,0303000000,,01/01/2012,,[01] 0.00%,,
3223904,[141] Preferential suspension,0304000000,,01/01/2012,,[01] 0.00%,,
3223937,[141] Preferential suspension,0304000000,,01/01/2012,,[01] 0.00%,,
3223905,[141] Preferential suspension,0305000000,,01/01/2012,,[01] 0.00%,,
3223938,[141] Preferential suspension,0305000000,,01/01/2012,,[01] 0.00%,,
3223939,[141] Preferential suspension,0306000000,,01/01/2012,,[01] 0.00%,,
3223906,[141] Preferential suspension,0306000000,,01/01/2012,,[01] 0.00%,,
3223940,[141] Preferential suspension,0307000000,,01/01/2012,,[01] 0.00%,,
3223907,[141] Preferential suspension,0307000000,,01/01/2012,,[01] 0.00%,,
3223908,[141] Preferential suspension,0308110000,,01/01/2012,,[01] 0.00%,,
3223941,[141] Preferential suspension,0308110000,,01/01/2012,,[01] 0.00%,,
3509279,[141] Preferential suspension,0308120000,,01/01/2017,,[01] 0.00%,,
3509280,[141] Preferential suspension,0308120000,,01/01/2017,,[01] 0.00%,,
3509299,[141] Preferential suspension,0308190000,,01/01/2017,,[01] 0.00%,,
3509298,[141] Preferential suspension,0308190000,,01/01/2017,,[01] 0.00%,,
3223911,[141] Preferential suspension,0308210000,,01/01/2012,,[01] 0.00%,,
3223944,[141] Preferential suspension,0308210000,,01/01/2012,,[01] 0.00%,,
3509317,[141] Preferential suspension,0308220000,,01/01/2017,,[01] 0.00%,,
3509316,[141] Preferential suspension,0308220000,,01/01/2017,,[01] 0.00%,,
3509378,[141] Preferential suspension,0308290000,,01/01/2017,,[01] 0.00%,,
3509379,[141] Preferential suspension,0308290000,,01/01/2017,,[01] 0.00%,,
3223947,[141] Preferential suspension,0308301000,,01/01/2012 - 31/12/2018,,[01] 0.00%,,
3223915,[141] Preferential suspension,0308301000,,01/01/2012 - 31/12/2018,,[01] 0.00%,,
3223948,[141] Preferential suspension,0308305000,,01/01/2012,,[01] 0.00%,,
3223916,[141] Preferential suspension,0308305000,,01/01/2012,,[01] 0.00%,,
3223949,[141] Preferential suspension,0308309000,,01/01/2012 - 31/12/2018,,[01] 0.00%,,
3223917,[141] Preferential suspension,0308309000,,01/01/2012 - 31/12/2018,,[01] 0.00%,,
3223950,[141] Preferential suspension,0308901000,,01/01/2012,,[01] 0.00%,,
3223918,[141] Preferential suspension,0308901000,,01/01/2012,,[01] 0.00%,,
3223919,[141] Preferential suspension,0308905000,,01/01/2012,,[01] 0.00%,,
3223951,[141] Preferential suspension,0308905000,,01/01/2012,,[01] 0.00%,,
3223952,[141] Preferential suspension,0308909000,,01/01/2012,,[01] 0.00%,,
3223920,[141] Preferential suspension,0308909000,,01/01/2012,,[01] 0.00%,,
2676657,[141] Preferential suspension,1604110000,,26/06/2004,,[01] 0.00%,,
2676688,[141] Preferential suspension,1604110000,,26/06/2004,,[01] 0.00%,,
