SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3572547,[712] Import control - IAS,0106190000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS001: (Invasive alien species) Callosciurus erythraeus, Herpetes javanicus, Muntiacus reevesii, Myocastor coypus, Nasua nasua, Nyctereutes procyonoides, Ondatra zibethicus, Procyon lotor, Sciurus carolinensis, Sciurus niger, Tamias sibiricus"
3572548,[712] Import control - IAS,0106200000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS002: (Invasive alien species) Trachemys scripta"
3572549,[712] Import control - IAS,0106398000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS003: (Invasive alien species) Alopochen aegyptiacus, Corvus splendens, Oxyura jamaicensis, Threskiornis aethiopicus"
3572550,[712] Import control - IAS,0106490000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS004: (Invasive alien species) Vespa velutina nigrithorax"
3572551,[712] Import control - IAS,0106900000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS005: (Invasive alien species) Lithobates (Rana) catesbeianus"
3572552,[712] Import control - IAS,0301991700,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS006: (Invasive alien species) Perccottus glenii, Pseudorasbora parva"
3572553,[712] Import control - IAS,0306339000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS007: (Invasive alien species) Eriocheir sinensis"
3572554,[712] Import control - IAS,0306391000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS008: (Invasive alien species) Orconectes limosus, Orconectes virilis, Pacifastacus leniusculus, Procambarus clarkii, Procambarus fallax f. virginalis"
3572555,[712] Import control - IAS,0306939000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS007: (Invasive alien species) Eriocheir sinensis"
3572556,[712] Import control - IAS,0306991000,,02/08/2017,,,Condition [B1] Presentation of a certificate/licence/document : Document [C] Action [29] Import/export allowed after control : ||Condition [B2] Presentation of a certificate/licence/document : Document [Y] Action [29] Import/export allowed after control : ||Condition [B3] Presentation of a certificate/licence/document : Action [09] Import/export not allowed after control :,"CD679: (Conditions) If the declared goods refer to one of the species described in the ""IS"" footnote linked to the measure or derive from an alien invasive species described in the latter footnote, a permit must be presented by virtue of Article 8 of Regulation (UE) No 1143/2014. | IS008: (Invasive alien species) Orconectes limosus, Orconectes virilis, Pacifastacus leniusculus, Procambarus clarkii, Procambarus fallax f. virginalis"
