SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3624182,[565] Anti-dumping/countervailing review,2207100012,,20/02/2018,,,,
3624183,[565] Anti-dumping/countervailing review,2207200012,,20/02/2018,,,,
3624184,[565] Anti-dumping/countervailing review,2208909912,,20/02/2018,,,,
3624185,[565] Anti-dumping/countervailing review,2710122111,,20/02/2018,,,,
3624186,[565] Anti-dumping/countervailing review,2710122592,,20/02/2018,,,,
3624187,[565] Anti-dumping/countervailing review,2710123111,,20/02/2018,,,,
3624188,[565] Anti-dumping/countervailing review,2710124111,,20/02/2018,,,,
3624189,[565] Anti-dumping/countervailing review,2710124511,,20/02/2018,,,,
3624190,[565] Anti-dumping/countervailing review,2710124911,,20/02/2018,,,,
3624191,[565] Anti-dumping/countervailing review,2710125111,,20/02/2018 - 31/12/2018,,,,
3624192,[565] Anti-dumping/countervailing review,2710125911,,20/02/2018 - 31/12/2018,,,,
3624193,[565] Anti-dumping/countervailing review,2710127011,,20/02/2018,,,,
3624194,[565] Anti-dumping/countervailing review,2710129011,,20/02/2018,,,,
3624195,[565] Anti-dumping/countervailing review,3814001011,,20/02/2018,,,,
3624196,[565] Anti-dumping/countervailing review,3814009071,,20/02/2018,,,,
3624197,[565] Anti-dumping/countervailing review,3820000011,,20/02/2018,,,,
3624198,[565] Anti-dumping/countervailing review,3824999266,,20/02/2018,,,,
