SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3405398,[552] Definitive anti-dumping duty,2008309061,"[A889] Hunan Pointer Foods Co., Ltd., Yongzhou, Hunan
Ningbo Pointer Canned Foods Co., Ltd., Xiangshan, Ningbo 
Yichang Jiayuan Foodstuffs Co., Ltd., Yichang, Hubei
Ninghai Dongda Foodstuff Co., Ltd., Ningbo, Zhejiang
Huangyan No.2 Canned Food Factory, Huangyan, Zhejiang
Zhejiang Fomdas Foods Co., Ltd., Xinchang, Zhejiang
Toyoshima Share Yidu Foods Co., Ltd., Yidu, Hubei
Guangxi Guiguo Food Co., Ltd., Guilin, Guangxi
Zhejiang Juda Industry Co., Ltd., Quzhou, Zhejiang
Zhejiang Iceman Group Co., Ltd., Jinhua, Zhejiang
Ningbo Guosheng Foods Co., Ltd., Ninghai
Yi Chang Yin He Food Co., Ltd., Yidu, Hubei
Yongzhou Quanhui Canned Food Co., Ltd., Yongzhou, Hunan
Ningbo Orient Jiuzhou Food Trade & Industry Co., Ltd., Yinzhou, Ningbo
Guangxi Guilin Huangguan Food Co., Ltd., Guilin, Guangxi
Ningbo Wuzhouxing Group Co., Ltd., Mingzhou, Ningbo",12/12/2014,,[01] + 499.60 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405395,[552] Definitive anti-dumping duty,2008309061,"[A886] Yichang Rosen Foods Co., Ltd, Yichang, Zhejiang, CN",12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405399,[552] Definitive anti-dumping duty,2008309061,[A999] Other,12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405396,[552] Definitive anti-dumping duty,2008309061,"[A887] Zhejiang Taizhou Yiguan Food Co. Ltd, Huangyan, Zhejiang",12/12/2014,,[01] + 361.40 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405397,[552] Definitive anti-dumping duty,2008309061,"[A888] Zhejiang Xinshiji Foods Co. Ltd, Sanmen, Zhejiang and its related producer Hubei Xinshiji Foods Co. Ltd, Dangyang City, Hubei Province",12/12/2014,,[01] + 490.70 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405402,[552] Definitive anti-dumping duty,2008309063,"[A888] Zhejiang Xinshiji Foods Co. Ltd, Sanmen, Zhejiang and its related producer Hubei Xinshiji Foods Co. Ltd, Dangyang City, Hubei Province",12/12/2014,,[01] + 490.70 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405404,[552] Definitive anti-dumping duty,2008309063,[A999] Other,12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405403,[552] Definitive anti-dumping duty,2008309063,"[A889] Hunan Pointer Foods Co., Ltd., Yongzhou, Hunan
Ningbo Pointer Canned Foods Co., Ltd., Xiangshan, Ningbo 
Yichang Jiayuan Foodstuffs Co., Ltd., Yichang, Hubei
Ninghai Dongda Foodstuff Co., Ltd., Ningbo, Zhejiang
Huangyan No.2 Canned Food Factory, Huangyan, Zhejiang
Zhejiang Fomdas Foods Co., Ltd., Xinchang, Zhejiang
Toyoshima Share Yidu Foods Co., Ltd., Yidu, Hubei
Guangxi Guiguo Food Co., Ltd., Guilin, Guangxi
Zhejiang Juda Industry Co., Ltd., Quzhou, Zhejiang
Zhejiang Iceman Group Co., Ltd., Jinhua, Zhejiang
Ningbo Guosheng Foods Co., Ltd., Ninghai
Yi Chang Yin He Food Co., Ltd., Yidu, Hubei
Yongzhou Quanhui Canned Food Co., Ltd., Yongzhou, Hunan
Ningbo Orient Jiuzhou Food Trade & Industry Co., Ltd., Yinzhou, Ningbo
Guangxi Guilin Huangguan Food Co., Ltd., Guilin, Guangxi
Ningbo Wuzhouxing Group Co., Ltd., Mingzhou, Ningbo",12/12/2014,,[01] + 499.60 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405401,[552] Definitive anti-dumping duty,2008309063,"[A887] Zhejiang Taizhou Yiguan Food Co. Ltd, Huangyan, Zhejiang",12/12/2014,,[01] + 361.40 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405400,[552] Definitive anti-dumping duty,2008309063,"[A886] Yichang Rosen Foods Co., Ltd, Yichang, Zhejiang, CN",12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405409,[552] Definitive anti-dumping duty,2008309065,[A999] Other,12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405405,[552] Definitive anti-dumping duty,2008309065,"[A886] Yichang Rosen Foods Co., Ltd, Yichang, Zhejiang, CN",12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405406,[552] Definitive anti-dumping duty,2008309065,"[A887] Zhejiang Taizhou Yiguan Food Co. Ltd, Huangyan, Zhejiang",12/12/2014,,[01] + 361.40 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405407,[552] Definitive anti-dumping duty,2008309065,"[A888] Zhejiang Xinshiji Foods Co. Ltd, Sanmen, Zhejiang and its related producer Hubei Xinshiji Foods Co. Ltd, Dangyang City, Hubei Province",12/12/2014,,[01] + 490.70 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405408,[552] Definitive anti-dumping duty,2008309065,"[A889] Hunan Pointer Foods Co., Ltd., Yongzhou, Hunan
Ningbo Pointer Canned Foods Co., Ltd., Xiangshan, Ningbo 
Yichang Jiayuan Foodstuffs Co., Ltd., Yichang, Hubei
Ninghai Dongda Foodstuff Co., Ltd., Ningbo, Zhejiang
Huangyan No.2 Canned Food Factory, Huangyan, Zhejiang
Zhejiang Fomdas Foods Co., Ltd., Xinchang, Zhejiang
Toyoshima Share Yidu Foods Co., Ltd., Yidu, Hubei
Guangxi Guiguo Food Co., Ltd., Guilin, Guangxi
Zhejiang Juda Industry Co., Ltd., Quzhou, Zhejiang
Zhejiang Iceman Group Co., Ltd., Jinhua, Zhejiang
Ningbo Guosheng Foods Co., Ltd., Ninghai
Yi Chang Yin He Food Co., Ltd., Yidu, Hubei
Yongzhou Quanhui Canned Food Co., Ltd., Yongzhou, Hunan
Ningbo Orient Jiuzhou Food Trade & Industry Co., Ltd., Yinzhou, Ningbo
Guangxi Guilin Huangguan Food Co., Ltd., Guilin, Guangxi
Ningbo Wuzhouxing Group Co., Ltd., Mingzhou, Ningbo",12/12/2014,,[01] + 499.60 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405413,[552] Definitive anti-dumping duty,2008309067,"[A889] Hunan Pointer Foods Co., Ltd., Yongzhou, Hunan
Ningbo Pointer Canned Foods Co., Ltd., Xiangshan, Ningbo 
Yichang Jiayuan Foodstuffs Co., Ltd., Yichang, Hubei
Ninghai Dongda Foodstuff Co., Ltd., Ningbo, Zhejiang
Huangyan No.2 Canned Food Factory, Huangyan, Zhejiang
Zhejiang Fomdas Foods Co., Ltd., Xinchang, Zhejiang
Toyoshima Share Yidu Foods Co., Ltd., Yidu, Hubei
Guangxi Guiguo Food Co., Ltd., Guilin, Guangxi
Zhejiang Juda Industry Co., Ltd., Quzhou, Zhejiang
Zhejiang Iceman Group Co., Ltd., Jinhua, Zhejiang
Ningbo Guosheng Foods Co., Ltd., Ninghai
Yi Chang Yin He Food Co., Ltd., Yidu, Hubei
Yongzhou Quanhui Canned Food Co., Ltd., Yongzhou, Hunan
Ningbo Orient Jiuzhou Food Trade & Industry Co., Ltd., Yinzhou, Ningbo
Guangxi Guilin Huangguan Food Co., Ltd., Guilin, Guangxi
Ningbo Wuzhouxing Group Co., Ltd., Mingzhou, Ningbo",12/12/2014,,[01] + 499.60 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405410,[552] Definitive anti-dumping duty,2008309067,"[A886] Yichang Rosen Foods Co., Ltd, Yichang, Zhejiang, CN",12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405411,[552] Definitive anti-dumping duty,2008309067,"[A887] Zhejiang Taizhou Yiguan Food Co. Ltd, Huangyan, Zhejiang",12/12/2014,,[01] + 361.40 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405412,[552] Definitive anti-dumping duty,2008309067,"[A888] Zhejiang Xinshiji Foods Co. Ltd, Sanmen, Zhejiang and its related producer Hubei Xinshiji Foods Co. Ltd, Dangyang City, Hubei Province",12/12/2014,,[01] + 490.70 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405414,[552] Definitive anti-dumping duty,2008309067,[A999] Other,12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405418,[552] Definitive anti-dumping duty,2008309069,"[A889] Hunan Pointer Foods Co., Ltd., Yongzhou, Hunan
Ningbo Pointer Canned Foods Co., Ltd., Xiangshan, Ningbo 
Yichang Jiayuan Foodstuffs Co., Ltd., Yichang, Hubei
Ninghai Dongda Foodstuff Co., Ltd., Ningbo, Zhejiang
Huangyan No.2 Canned Food Factory, Huangyan, Zhejiang
Zhejiang Fomdas Foods Co., Ltd., Xinchang, Zhejiang
Toyoshima Share Yidu Foods Co., Ltd., Yidu, Hubei
Guangxi Guiguo Food Co., Ltd., Guilin, Guangxi
Zhejiang Juda Industry Co., Ltd., Quzhou, Zhejiang
Zhejiang Iceman Group Co., Ltd., Jinhua, Zhejiang
Ningbo Guosheng Foods Co., Ltd., Ninghai
Yi Chang Yin He Food Co., Ltd., Yidu, Hubei
Yongzhou Quanhui Canned Food Co., Ltd., Yongzhou, Hunan
Ningbo Orient Jiuzhou Food Trade & Industry Co., Ltd., Yinzhou, Ningbo
Guangxi Guilin Huangguan Food Co., Ltd., Guilin, Guangxi
Ningbo Wuzhouxing Group Co., Ltd., Mingzhou, Ningbo",12/12/2014,,[01] + 499.60 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405415,[552] Definitive anti-dumping duty,2008309069,"[A886] Yichang Rosen Foods Co., Ltd, Yichang, Zhejiang, CN",12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405416,[552] Definitive anti-dumping duty,2008309069,"[A887] Zhejiang Taizhou Yiguan Food Co. Ltd, Huangyan, Zhejiang",12/12/2014,,[01] + 361.40 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405417,[552] Definitive anti-dumping duty,2008309069,"[A888] Zhejiang Xinshiji Foods Co. Ltd, Sanmen, Zhejiang and its related producer Hubei Xinshiji Foods Co. Ltd, Dangyang City, Hubei Province",12/12/2014,,[01] + 490.70 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
3405419,[552] Definitive anti-dumping duty,2008309069,[A999] Other,12/12/2014,,[01] + 531.20 EUR / Tonne,,"TM518: (Taric Measure) In cases where goods have been damaged before entry into free circulation and, therefore, the price actually paid or payable is apportioned for the determination of the customs value pursuant to Article 131 of Commission Regulation (EU) 2015/2447 (OJ L 343, p. 558), the amount of anti-dumping duty and/or countervailing duty, calculated on the basis of the fixed amounts set out above, shall be reduced by a percentage which corresponds to the apportioning of the price actually paid or payable."
