SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3519203,[142] Tariff preference,0101299000,,01/01/2017,,[01] 0.00%,,
3519204,[142] Tariff preference,0101300000,,01/01/2017,,[01] 0.00%,,
3519205,[142] Tariff preference,0101900000,,01/01/2017,,[01] 0.00%,,
3519206,[142] Tariff preference,0102291000,,01/01/2017,,[01] 0.00%,,
3519207,[142] Tariff preference,0102292100,,01/01/2017,,[01] 0.00%,,
3519208,[142] Tariff preference,0102292900,,01/01/2017,,[01] 0.00%,,
3519209,[142] Tariff preference,0102294100,,01/01/2017,,[01] 0.00%,,
3519210,[142] Tariff preference,0102294900,,01/01/2017,,[01] 0.00%,,
3519211,[142] Tariff preference,0102295100,,01/01/2017,,[01] 0.00%,,
3519212,[142] Tariff preference,0102295900,,01/01/2017,,[01] 0.00%,,
3519213,[142] Tariff preference,0102296100,,01/01/2017,,[01] 0.00%,,
3519214,[142] Tariff preference,0102296900,,01/01/2017,,[01] 0.00%,,
3519215,[142] Tariff preference,0102299100,,01/01/2017,,[01] 0.00%,,
3519216,[142] Tariff preference,0102299900,,01/01/2017,,[01] 0.00%,,
3519217,[142] Tariff preference,0102391000,,01/01/2017,,[01] 0.00%,,
3519218,[142] Tariff preference,0102909100,,01/01/2017,,[01] 0.00%,,
3519219,[142] Tariff preference,0103911000,,01/01/2017,,[01] 0.00%,,
3519220,[142] Tariff preference,0103921100,,01/01/2017,,[01] 0.00%,,
3519221,[142] Tariff preference,0103921900,,01/01/2017,,[01] 0.00%,,
3519222,[142] Tariff preference,0104103000,,01/01/2017,,[01] 0.00%,,
3519223,[142] Tariff preference,0104108000,,01/01/2017,,[01] 0.00%,,
3519224,[142] Tariff preference,0104200000,,01/01/2017,,[01] 0.00%,,
3519225,[142] Tariff preference,0105000000,,01/01/2017,,[01] 0.00%,,
3519235,[142] Tariff preference,0106141000,,01/01/2017,,[01] 0.00%,,
3519238,[142] Tariff preference,0106391000,,01/01/2017,,[01] 0.00%,,
3600094,[142] Tariff preference,0204100000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 140.10 EUR + % or amount / 100kg,,
3600095,[142] Tariff preference,0204210000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 140.10 EUR + % or amount / 100kg,,
3600096,[142] Tariff preference,0204221000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 98.10 EUR + % or amount / 100kg,,
3600097,[142] Tariff preference,0204223000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 154.20 EUR + % or amount / 100kg,,
3600098,[142] Tariff preference,0204225000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 182.20 EUR + % or amount / 100kg,,
3600099,[142] Tariff preference,0204229000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 182.20 EUR + % or amount / 100kg,,
3600100,[142] Tariff preference,0204230000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 255.10 EUR + % or amount / 100kg,,
3600101,[142] Tariff preference,0204300000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 105.30 EUR + % or amount / 100kg,,
3600102,[142] Tariff preference,0204410000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 105.30 EUR + % or amount / 100kg,,
3600103,[142] Tariff preference,0204421000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 73.80 EUR + % or amount / 100kg,,
3600104,[142] Tariff preference,0204423000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 115.90 EUR + % or amount / 100kg,,
3600105,[142] Tariff preference,0204425000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 137.00 EUR + % or amount / 100kg,,
3600106,[142] Tariff preference,0204429000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 137.00 EUR + % or amount / 100kg,,
3600107,[142] Tariff preference,0204430000,,01/01/2018 - 31/12/2018,,[01] + 10.40% | [04] + 191.80 EUR + % or amount / 100kg,,
3598573,[142] Tariff preference,0204501100,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 114.20 EUR + % or amount / 100kg,,
3598574,[142] Tariff preference,0204501300,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 79.90 EUR + % or amount / 100kg,,
3598575,[142] Tariff preference,0204501500,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 125.60 EUR + % or amount / 100kg,,
3598576,[142] Tariff preference,0204501900,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 148.40 EUR + % or amount / 100kg,,
3598577,[142] Tariff preference,0204503100,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 148.40 EUR + % or amount / 100kg,,
3598578,[142] Tariff preference,0204503900,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 207.80 EUR + % or amount / 100kg,,
3598579,[142] Tariff preference,0204505100,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 85.80 EUR + % or amount / 100kg,,
3598580,[142] Tariff preference,0204505300,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 60.10 EUR + % or amount / 100kg,,
3598581,[142] Tariff preference,0204505500,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 94.40 EUR + % or amount / 100kg,,
3598582,[142] Tariff preference,0204505900,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 111.60 EUR + % or amount / 100kg,,
3598583,[142] Tariff preference,0204507100,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 111.60 EUR + % or amount / 100kg,,
3598584,[142] Tariff preference,0204507900,,01/01/2018 - 31/12/2018,,[01] + 8.50% | [04] + 156.30 EUR + % or amount / 100kg,,
3519239,[142] Tariff preference,0205000000,,01/01/2017,,[01] 0.00%,,
3519240,[142] Tariff preference,0206809100,,01/01/2017,,[01] 0.00%,,
3519250,[142] Tariff preference,0206909100,,01/01/2017,,[01] 0.00%,,
3519253,[142] Tariff preference,0207139100,,01/01/2017,,[01] 0.00%,,
3519254,[142] Tariff preference,0207149100,,01/01/2017,,[01] 0.00%,,
3519255,[142] Tariff preference,0207269100,,01/01/2017,,[01] 0.00%,,
3519257,[142] Tariff preference,0207279100,,01/01/2017,,[01] 0.00%,,
