SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3600550,[142] Tariff preference,0101000000,,01/05/2018,,[01] 0.00%,,
3600553,[142] Tariff preference,0102291000,,01/05/2018,,[01] 0.00%,,
3600552,[142] Tariff preference,0102292100,,01/05/2018,,[01] 0.00%,,
3600554,[142] Tariff preference,0102292900,,01/05/2018,,[01] 0.00%,,
3600555,[142] Tariff preference,0102294100,,01/05/2018,,[01] 0.00%,,
3600556,[142] Tariff preference,0102294900,,01/05/2018,,[01] 0.00%,,
3600557,[142] Tariff preference,0102295100,,01/05/2018,,[01] 0.00%,,
3600558,[142] Tariff preference,0102295900,,01/05/2018,,[01] 0.00%,,
3600559,[142] Tariff preference,0102296100,,01/05/2018,,[01] 0.00%,,
3600560,[142] Tariff preference,0102296900,,01/05/2018,,[01] 0.00%,,
3600561,[142] Tariff preference,0102299100,,01/05/2018,,[01] 0.00%,,
3600562,[142] Tariff preference,0102299900,,01/05/2018,,[01] 0.00%,,
3600563,[142] Tariff preference,0102310000,,01/05/2018,,[01] 0.00%,,
3600564,[142] Tariff preference,0102390000,,01/05/2018,,[01] 0.00%,,
3600565,[142] Tariff preference,0102900000,,01/05/2018,,[01] 0.00%,,
3600567,[142] Tariff preference,0103911000,,01/05/2018,,[01] 0.00%,,
3600568,[142] Tariff preference,0103921100,,01/05/2018,,[01] 0.00%,,
3600569,[142] Tariff preference,0103921900,,01/05/2018,,[01] 0.00%,,
3600570,[142] Tariff preference,0104200000,,01/05/2018,,[01] 0.00%,,
3600571,[142] Tariff preference,0105110000,,01/05/2018,,[01] 0.00%,,
3600572,[142] Tariff preference,0105120000,,01/05/2018,,[01] 0.00%,,
3600573,[142] Tariff preference,0105130000,,01/05/2018,,[01] 0.00%,,
3600574,[142] Tariff preference,0105140000,,01/05/2018,,[01] 0.00%,,
3600575,[142] Tariff preference,0105150000,,01/05/2018,,[01] 0.00%,,
3600576,[142] Tariff preference,0105940000,,01/05/2018,,[01] 0.00%,,
3600577,[142] Tariff preference,0105990000,,01/05/2018,,[01] 0.00%,,
3600578,[142] Tariff preference,0106141000,,01/05/2018,,[01] 0.00%,,
3600579,[142] Tariff preference,0106391000,,01/05/2018,,[01] 0.00%,,
3600580,[142] Tariff preference,0207430000,,01/05/2018,,[01] 0.00%,,
3600581,[142] Tariff preference,0207459300,,01/05/2018,,[01] 0.00%,,
3600582,[142] Tariff preference,0207530000,,01/05/2018,,[01] 0.00%,,
3600583,[142] Tariff preference,0207559300,,01/05/2018,,[01] 0.00%,,
3600584,[142] Tariff preference,0208300000,,01/05/2018,,[01] 0.00%,,
3600585,[142] Tariff preference,0208402000,,01/05/2018,,[01] 0.00%,,
3600586,[142] Tariff preference,0208408000,,01/05/2018,,[01] 0.00%,,
3600587,[142] Tariff preference,0208500000,,01/05/2018,,[01] 0.00%,,
3600588,[142] Tariff preference,0208600000,,01/05/2018,,[01] 0.00%,,
3600589,[142] Tariff preference,0208900000,,01/05/2018,,[01] 0.00%,,
3600590,[142] Tariff preference,0209000000,,01/05/2018,,[01] 0.00%,,
3600591,[142] Tariff preference,0210930000,,01/05/2018,,[01] 0.00%,,
3600592,[142] Tariff preference,0210997900,,01/05/2018,,[01] 0.00%,,
3625804,[142] Tariff preference,0407110000,,01/05/2018,,[01] 0.00%,,
3625805,[142] Tariff preference,0407190000,,01/05/2018,,[01] 0.00%,,
3600594,[142] Tariff preference,0409000000,,01/05/2018,,[01] 0.00%,,
3600595,[142] Tariff preference,0410000000,,01/05/2018,,[01] 0.00%,,
3601121,[142] Tariff preference,0601000000,,01/05/2018,,[01] 0.00%,,
3601122,[142] Tariff preference,0602100000,,01/05/2018,,[01] 0.00%,,
3601123,[142] Tariff preference,0602200000,,01/05/2018,,[01] 0.00%,,
3601124,[142] Tariff preference,0602300000,,01/05/2018,,[01] 0.00%,,
3601125,[142] Tariff preference,0602400000,,01/05/2018,,[01] 0.00%,,
3601126,[142] Tariff preference,0602901000,,01/05/2018,,[01] 0.00%,,
3601127,[142] Tariff preference,0602903000,,01/05/2018,,[01] 0.00%,,
3601128,[142] Tariff preference,0602904100,,01/05/2018,,[01] 0.00%,,
3601129,[142] Tariff preference,0602904500,,01/05/2018,,[01] 0.00%,,
3601130,[142] Tariff preference,0602904600,,01/05/2018,,[01] 0.00%,,
3601131,[142] Tariff preference,0602904700,,01/05/2018,,[01] 0.00%,,
3601132,[142] Tariff preference,0602904800,,01/05/2018,,[01] 0.00%,,
3601133,[142] Tariff preference,0602905000,,01/05/2018,,[01] 0.00%,,
3601134,[142] Tariff preference,0602907000,,01/05/2018,,[01] 0.00%,,
3601135,[142] Tariff preference,0602909900,,01/05/2018,,[01] 0.00%,,
3601136,[142] Tariff preference,0603110000,,01/05/2018,,[01] 0.00%,,
3601137,[142] Tariff preference,0603120000,,01/05/2018,,[01] 0.00%,,
3601138,[142] Tariff preference,0603130000,,01/05/2018,,[01] 0.00%,,
3601139,[142] Tariff preference,0603140000,,01/05/2018,,[01] 0.00%,,
3601140,[142] Tariff preference,0603150000,,01/05/2018,,[01] 0.00%,,
3601141,[142] Tariff preference,0603191000,,01/05/2018,,[01] 0.00%,,
3601142,[142] Tariff preference,0603900000,,01/05/2018,,[01] 0.00%,,
3601143,[142] Tariff preference,0604000000,,01/05/2018,,[01] 0.00%,,
3625801,[142] Tariff preference,0701900000,,01/05/2018,,[01] 0.00%,,
3601172,[142] Tariff preference,0702000000,,01/05/2018,,[01] 0.00%,,
3601173,[142] Tariff preference,0703000000,,01/05/2018,,[01] 0.00%,,
3601174,[142] Tariff preference,0704000000,,01/05/2018,,[01] 0.00%,,
3601175,[142] Tariff preference,0705000000,,01/05/2018,,[01] 0.00%,,
3601176,[142] Tariff preference,0706000000,,01/05/2018,,[01] 0.00%,,
3601177,[142] Tariff preference,0707000000,,01/05/2018,,[01] 0.00%,,
3601178,[142] Tariff preference,0708000000,,01/05/2018,,[01] 0.00%,,
3601179,[142] Tariff preference,0709000000,,01/05/2018,,[01] 0.00%,,
3601180,[142] Tariff preference,0710100000,,01/05/2018,,[01] 0.00%,,
3601181,[142] Tariff preference,0710210000,,01/05/2018,,[01] 0.00%,,
3601182,[142] Tariff preference,0710220000,,01/05/2018,,[01] 0.00%,,
3601183,[142] Tariff preference,0710290000,,01/05/2018,,[01] 0.00%,,
3601184,[142] Tariff preference,0710300000,,01/05/2018,,[01] 0.00%,,
3602352,[142] Tariff preference,0710800000,,01/05/2018,,[01] 0.00%,,
