SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3602525,[143] Preferential tariff quota,0210195010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602526,[143] Preferential tariff quota,0210198110,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602527,[143] Preferential tariff quota,0210198120,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602529,[143] Preferential tariff quota,0701100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602535,[143] Preferential tariff quota,0702000000,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.60 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 61.30 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 60.10 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 58.80 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 57.60 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3602538,[143] Preferential tariff quota,0703101900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602539,[143] Preferential tariff quota,0703900000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602540,[143] Preferential tariff quota,0704100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602541,[143] Preferential tariff quota,0704900000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602542,[143] Preferential tariff quota,0705110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602543,[143] Preferential tariff quota,0705190000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602544,[143] Preferential tariff quota,0705210000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602545,[143] Preferential tariff quota,0705290000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602546,[143] Preferential tariff quota,0706100000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602547,[143] Preferential tariff quota,0706901000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602548,[143] Preferential tariff quota,0706909000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3602554,[143] Preferential tariff quota,0707000590,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
