SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3458123,[143] Preferential tariff quota,0203111000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458124,[143] Preferential tariff quota,0203111000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458125,[143] Preferential tariff quota,0203121100,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458127,[143] Preferential tariff quota,0203121900,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458126,[143] Preferential tariff quota,0203121900,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458129,[143] Preferential tariff quota,0203191100,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458128,[143] Preferential tariff quota,0203191100,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458130,[143] Preferential tariff quota,0203191300,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458132,[143] Preferential tariff quota,0203191500,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
3458131,[143] Preferential tariff quota,0203191500,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD677: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2076 (OJ L 302).
