SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2706202,[142] Tariff preference,0301991140,,01/01/2005,,[01] 0.00%,,
3209130,[142] Tariff preference,0302140010,,01/01/2012,,[01] 0.00%,,
1991242,[142] Tariff preference,0302190000,,01/08/1999,,[01] 0.00%,,
1991243,[142] Tariff preference,0302211000,,01/08/1999,,[01] 0.00%,,
1991244,[142] Tariff preference,0302213000,,01/08/1999,,[01] 0.00%,,
1991245,[142] Tariff preference,0302220000,,01/08/1999,,[01] 0.00%,,
1991246,[142] Tariff preference,0302230000,,01/08/1999,,[01] 0.00%,,
3209221,[142] Tariff preference,0302240000,,01/01/2012,,[01] 0.00%,,
3156032,[142] Tariff preference,0302290000,,01/01/2010,,[01] 0.00%,,
3609258,[142] Tariff preference,0302410000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3609259,[142] Tariff preference,0302440010,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
3210852,[142] Tariff preference,0302453000,,01/01/2012,,[01] 0.00%,,
3225445,[142] Tariff preference,0302459090,,01/01/2012,,[01] 0.00%,,
3210871,[142] Tariff preference,0302460000,,01/01/2012,,[01] 0.00%,,
3505518,[142] Tariff preference,0302499000,,01/01/2017,,[01] 0.00%,,
3216527,[142] Tariff preference,0302511000,,01/01/2012,,[01] 0.00%,,
3216621,[142] Tariff preference,0302520000,,01/01/2012,,[01] 0.00%,,
3216637,[142] Tariff preference,0302530000,,01/01/2012,,[01] 0.00%,,
3216649,[142] Tariff preference,0302541920,,01/01/2012,,[01] 0.00%,,
3216916,[142] Tariff preference,0302560010,,01/01/2012,,[01] 0.00%,,
3217150,[142] Tariff preference,0302592000,,01/01/2012,,[01] 0.00%,,
3217163,[142] Tariff preference,0302594000,,01/01/2012,,[01] 0.00%,,
3226254,[142] Tariff preference,0302599000,,01/01/2012,,[01] 0.00%,,
3220363,[142] Tariff preference,0302810000,,01/01/2012,,[01] 0.00%,,
3220445,[142] Tariff preference,0302820000,,01/01/2012,,[01] 0.00%,,
3220482,[142] Tariff preference,0302849000,,01/01/2012,,[01] 0.00%,,
3220841,[142] Tariff preference,0302859000,,01/01/2012,,[01] 0.00%,,
3221011,[142] Tariff preference,0302893100,,01/01/2012,,[01] 0.00%,,
3220977,[142] Tariff preference,0302893910,,01/01/2012,,[01] 0.00%,,
3221411,[142] Tariff preference,0302895000,,01/01/2012,,[01] 0.00%,,
3225541,[142] Tariff preference,0302899030,,01/01/2012,,[01] 0.00%,,
3225542,[142] Tariff preference,0302899080,,01/01/2012,,[01] 0.00%,,
3225543,[142] Tariff preference,0302899090,,01/01/2012,,[01] 0.00%,,
3505725,[142] Tariff preference,0302910000,,01/01/2017,,[01] 0.00%,,
3505742,[142] Tariff preference,0302990000,,01/01/2017,,[01] 0.00%,,
3210464,[142] Tariff preference,0303130010,,01/01/2012,,[01] 0.00%,,
3210642,[142] Tariff preference,0303190000,,01/01/2012,,[01] 0.00%,,
1991264,[142] Tariff preference,0303311000,,01/08/1999,,[01] 0.00%,,
1991265,[142] Tariff preference,0303313000,,01/08/1999,,[01] 0.00%,,
1991266,[142] Tariff preference,0303320000,,01/08/1999,,[01] 0.00%,,
