SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3210388,[142] Tariff preference,0101299000,,01/01/2012,,[01] 0.00%,,
2853544,[142] Tariff preference,0104103000,,01/09/2005,,[01] 0.00%,,
2853545,[142] Tariff preference,0104108000,,01/09/2005,,[01] 0.00%,,
2853546,[142] Tariff preference,0104209000,,01/09/2005,,[01] 0.00%,,
2853205,[142] Tariff preference,0204100090,,01/09/2005,,[01] 0.00%,,
2853206,[142] Tariff preference,0204210090,,01/09/2005,,[01] 0.00%,,
2853207,[142] Tariff preference,0204221090,,01/09/2005,,[01] 0.00%,,
2853208,[142] Tariff preference,0204223090,,01/09/2005,,[01] 0.00%,,
2853209,[142] Tariff preference,0204225090,,01/09/2005,,[01] 0.00%,,
2853210,[142] Tariff preference,0204229090,,01/09/2005,,[01] 0.00%,,
2853513,[142] Tariff preference,0204230091,,01/09/2005,,[01] 0.00%,,
2853514,[142] Tariff preference,0204230099,,01/09/2005,,[01] 0.00%,,
2853211,[142] Tariff preference,0204300090,,01/09/2005,,[01] 0.00%,,
2853212,[142] Tariff preference,0204410090,,01/09/2005,,[01] 0.00%,,
2853213,[142] Tariff preference,0204421090,,01/09/2005,,[01] 0.00%,,
2853214,[142] Tariff preference,0204423090,,01/09/2005,,[01] 0.00%,,
2853215,[142] Tariff preference,0204425090,,01/09/2005,,[01] 0.00%,,
2853216,[142] Tariff preference,0204429090,,01/09/2005,,[01] 0.00%,,
2853217,[142] Tariff preference,0204431090,,01/09/2005,,[01] 0.00%,,
2853218,[142] Tariff preference,0204439090,,01/09/2005,,[01] 0.00%,,
2853219,[142] Tariff preference,0204500000,,01/09/2005,,[01] 0.00%,,
2853220,[142] Tariff preference,0205000000,,01/09/2005,,[01] 0.00%,,
2853221,[142] Tariff preference,0208000000,,01/09/2005,,[01] 0.00%,,
2853222,[142] Tariff preference,0300000000,,01/09/2005,,[01] 0.00%,,
2853357,[142] Tariff preference,0403907100,,01/09/2005,,[01] 0.00% | [04] + 95.00 EUR + % or amount / 100kg,,
2853358,[142] Tariff preference,0403907300,,01/09/2005,,[01] 0.00% | [04] + 130.40 EUR + % or amount / 100kg,,
2853359,[142] Tariff preference,0403907900,,01/09/2005,,[01] 0.00% | [04] + 168.80 EUR + % or amount / 100kg,,
2853360,[142] Tariff preference,0403909100,,01/09/2005,,[01] 0.00% | [04] + 12.40 EUR + % or amount / 100kg,,
2853361,[142] Tariff preference,0403909300,,01/09/2005,,[01] 0.00% | [04] + 17.10 EUR + % or amount / 100kg,,
2853362,[142] Tariff preference,0403909900,,01/09/2005,,[01] 0.00% | [04] + 26.60 EUR + % or amount / 100kg,,
