SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3573710,[143] Preferential tariff quota,0403105100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573711,[143] Preferential tariff quota,0403105300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573712,[143] Preferential tariff quota,0403105900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573713,[143] Preferential tariff quota,0403109100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573714,[143] Preferential tariff quota,0403109300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573715,[143] Preferential tariff quota,0403109900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573716,[143] Preferential tariff quota,1902301000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573717,[143] Preferential tariff quota,1902309000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573718,[143] Preferential tariff quota,1902401000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3573719,[143] Preferential tariff quota,1902409000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
