SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3591290,[110] Supplementary unit import,1701910000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591291,[110] Supplementary unit import,1701990000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591292,[110] Supplementary unit import,1702300000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591293,[110] Supplementary unit import,1702409000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591294,[110] Supplementary unit import,1702500000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591295,[110] Supplementary unit import,1702903000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591296,[110] Supplementary unit import,1702905000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591297,[110] Supplementary unit import,1702907100,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591298,[110] Supplementary unit import,1702907500,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591299,[110] Supplementary unit import,1702907900,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591300,[110] Supplementary unit import,1702908000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591301,[110] Supplementary unit import,1702909500,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591364,[110] Supplementary unit import,1704909991,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591366,[110] Supplementary unit import,1704909999,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591303,[110] Supplementary unit import,1806103000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591304,[110] Supplementary unit import,1806109000,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591443,[110] Supplementary unit import,1806209592,,21/09/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591444,[110] Supplementary unit import,1806209599,,21/09/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591309,[110] Supplementary unit import,1901909936,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591446,[110] Supplementary unit import,2006003190,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591448,[110] Supplementary unit import,2006003819,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591449,[110] Supplementary unit import,2006003889,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591450,[110] Supplementary unit import,2007911090,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591452,[110] Supplementary unit import,2007992090,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
3591453,[110] Supplementary unit import,2007993195,,01/01/2017,,[99] 0.00%,,TM824: (Taric Measure) Raw sugar of the standard quality shall be sugar with a yield in white sugar of 92 per cent.
