SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3601930,[143] Preferential tariff quota,0301910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601931,[143] Preferential tariff quota,0301930000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601932,[143] Preferential tariff quota,0301998522,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601933,[143] Preferential tariff quota,0301998580,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601934,[143] Preferential tariff quota,0302110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601935,[143] Preferential tariff quota,0302730000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601936,[143] Preferential tariff quota,0302841000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601937,[143] Preferential tariff quota,0302851000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601938,[143] Preferential tariff quota,0303140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601939,[143] Preferential tariff quota,0303250000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601940,[143] Preferential tariff quota,0303841000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601941,[143] Preferential tariff quota,0303895000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601942,[143] Preferential tariff quota,0304390020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601943,[143] Preferential tariff quota,0304420000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601944,[143] Preferential tariff quota,0304499060,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601945,[143] Preferential tariff quota,0304499070,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601946,[143] Preferential tariff quota,0304510010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601947,[143] Preferential tariff quota,0304520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601948,[143] Preferential tariff quota,0304599040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601949,[143] Preferential tariff quota,0304599045,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601950,[143] Preferential tariff quota,0304690020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601951,[143] Preferential tariff quota,0304820000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601952,[143] Preferential tariff quota,0304899030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601953,[143] Preferential tariff quota,0304899040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601954,[143] Preferential tariff quota,0304939010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601955,[143] Preferential tariff quota,0304992111,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601956,[143] Preferential tariff quota,0304992112,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601957,[143] Preferential tariff quota,0304992120,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601958,[143] Preferential tariff quota,0304999920,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601959,[143] Preferential tariff quota,0304999970,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601960,[143] Preferential tariff quota,0305100010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601961,[143] Preferential tariff quota,0305100020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601962,[143] Preferential tariff quota,0305100030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601963,[143] Preferential tariff quota,0305100040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601964,[143] Preferential tariff quota,0305310010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601965,[143] Preferential tariff quota,0305399010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601966,[143] Preferential tariff quota,0305399070,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601967,[143] Preferential tariff quota,0305399080,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601968,[143] Preferential tariff quota,0305430000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601969,[143] Preferential tariff quota,0305449010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601970,[143] Preferential tariff quota,0305498040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601971,[143] Preferential tariff quota,0305498050,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601972,[143] Preferential tariff quota,0305520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601973,[143] Preferential tariff quota,0305598561,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601974,[143] Preferential tariff quota,0305598565,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601975,[143] Preferential tariff quota,0305598567,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601976,[143] Preferential tariff quota,0305640010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601977,[143] Preferential tariff quota,0305698061,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601978,[143] Preferential tariff quota,0305698065,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601979,[143] Preferential tariff quota,0305698067,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601980,[143] Preferential tariff quota,1604131100,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3601981,[143] Preferential tariff quota,1604131900,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3601982,[143] Preferential tariff quota,1604160000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601983,[143] Preferential tariff quota,1604204000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3601984,[143] Preferential tariff quota,1604205010,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3601985,[143] Preferential tariff quota,1604205019,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
