SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2341098,[672] Amount of additional duty on sugar,,[7088] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341099,[672] Amount of additional duty on sugar,,[7090] None,01/01/2002,,[01] 0.00%,,
2341100,[672] Amount of additional duty on sugar,,[7091] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341101,[672] Amount of additional duty on sugar,,[7092] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341102,[672] Amount of additional duty on sugar,,[7095] None,01/01/2002,,[01] 0.00%,,
2341103,[672] Amount of additional duty on sugar,,[7096] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341104,[672] Amount of additional duty on sugar,,[7100] None,01/01/2002,,[01] 0.00%,,
2341105,[672] Amount of additional duty on sugar,,[7101] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341106,[672] Amount of additional duty on sugar,,[7102] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341107,[672] Amount of additional duty on sugar,,[7103] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341108,[672] Amount of additional duty on sugar,,[7104] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341109,[672] Amount of additional duty on sugar,,[7105] None,01/01/2002,,[01] 0.00%,,
2341110,[672] Amount of additional duty on sugar,,[7106] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341111,[672] Amount of additional duty on sugar,,[7107] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341112,[672] Amount of additional duty on sugar,,[7108] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341113,[672] Amount of additional duty on sugar,,[7109] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341114,[672] Amount of additional duty on sugar,,[7110] None,01/01/2002,,[01] 0.00%,,
2341115,[672] Amount of additional duty on sugar,,[7111] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341116,[672] Amount of additional duty on sugar,,[7112] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341117,[672] Amount of additional duty on sugar,,[7113] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341118,[672] Amount of additional duty on sugar,,[7115] None,01/01/2002,,[01] 0.00%,,
2341119,[672] Amount of additional duty on sugar,,[7116] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341120,[672] Amount of additional duty on sugar,,[7117] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341121,[672] Amount of additional duty on sugar,,[7120] None,01/01/2002,,[01] 0.00%,,
2341122,[672] Amount of additional duty on sugar,,[7121] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341123,[672] Amount of additional duty on sugar,,[7122] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341124,[672] Amount of additional duty on sugar,,[7123] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341125,[672] Amount of additional duty on sugar,,[7124] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341126,[672] Amount of additional duty on sugar,,[7125] None,01/01/2002,,[01] 0.00%,,
2341127,[672] Amount of additional duty on sugar,,[7126] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341128,[672] Amount of additional duty on sugar,,[7127] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341129,[672] Amount of additional duty on sugar,,[7128] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341130,[672] Amount of additional duty on sugar,,[7129] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341131,[672] Amount of additional duty on sugar,,[7130] None,01/01/2002,,[01] 0.00%,,
2341132,[672] Amount of additional duty on sugar,,[7131] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341133,[672] Amount of additional duty on sugar,,[7132] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341134,[672] Amount of additional duty on sugar,,[7133] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341136,[672] Amount of additional duty on sugar,,[7135] None,01/01/2002,,[01] 0.00%,,
2341137,[672] Amount of additional duty on sugar,,[7136] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341138,[672] Amount of additional duty on sugar,,[7137] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341139,[672] Amount of additional duty on sugar,,[7140] None,01/01/2002,,[01] 0.00%,,
2341140,[672] Amount of additional duty on sugar,,[7141] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341141,[672] Amount of additional duty on sugar,,[7142] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341142,[672] Amount of additional duty on sugar,,[7143] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341143,[672] Amount of additional duty on sugar,,[7144] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341144,[672] Amount of additional duty on sugar,,[7145] None,01/01/2002,,[01] 0.00%,,
2341145,[672] Amount of additional duty on sugar,,[7146] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341146,[672] Amount of additional duty on sugar,,[7147] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341147,[672] Amount of additional duty on sugar,,[7148] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341148,[672] Amount of additional duty on sugar,,[7149] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341149,[672] Amount of additional duty on sugar,,[7150] None,01/01/2002,,[01] 0.00%,,
2341150,[672] Amount of additional duty on sugar,,[7151] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341151,[672] Amount of additional duty on sugar,,[7152] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341152,[672] Amount of additional duty on sugar,,[7153] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341153,[672] Amount of additional duty on sugar,,[7155] None,01/01/2002,,[01] 0.00%,,
2341154,[672] Amount of additional duty on sugar,,[7156] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341155,[672] Amount of additional duty on sugar,,[7157] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341156,[672] Amount of additional duty on sugar,,[7160] None,01/01/2002,,[01] 0.00%,,
2341157,[672] Amount of additional duty on sugar,,[7161] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341158,[672] Amount of additional duty on sugar,,[7162] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341159,[672] Amount of additional duty on sugar,,[7163] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341160,[672] Amount of additional duty on sugar,,[7164] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341161,[672] Amount of additional duty on sugar,,[7165] None,01/01/2002,,[01] 0.00%,,
2341162,[672] Amount of additional duty on sugar,,[7166] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341163,[672] Amount of additional duty on sugar,,[7167] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341164,[672] Amount of additional duty on sugar,,[7168] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341165,[672] Amount of additional duty on sugar,,[7169] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341166,[672] Amount of additional duty on sugar,,[7170] None,01/01/2002,,[01] 0.00%,,
2341167,[672] Amount of additional duty on sugar,,[7171] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341168,[672] Amount of additional duty on sugar,,[7172] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341169,[672] Amount of additional duty on sugar,,[7173] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341170,[672] Amount of additional duty on sugar,,[7175] None,01/01/2002,,[01] 0.00%,,
2341171,[672] Amount of additional duty on sugar,,[7176] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341172,[672] Amount of additional duty on sugar,,[7177] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341173,[672] Amount of additional duty on sugar,,[7180] None,01/01/2002,,[01] 0.00%,,
2341174,[672] Amount of additional duty on sugar,,[7181] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341175,[672] Amount of additional duty on sugar,,[7182] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341176,[672] Amount of additional duty on sugar,,[7183] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341177,[672] Amount of additional duty on sugar,,[7185] None,01/01/2002,,[01] 0.00%,,
2341179,[672] Amount of additional duty on sugar,,[7186] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341180,[672] Amount of additional duty on sugar,,[7187] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341182,[672] Amount of additional duty on sugar,,[7188] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341183,[672] Amount of additional duty on sugar,,[7190] None,01/01/2002,,[01] 0.00%,,
2341185,[672] Amount of additional duty on sugar,,[7191] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341187,[672] Amount of additional duty on sugar,,[7192] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341188,[672] Amount of additional duty on sugar,,[7195] None,01/01/2002,,[01] 0.00%,,
2341189,[672] Amount of additional duty on sugar,,[7196] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341190,[672] Amount of additional duty on sugar,,[7200] None,01/01/2002,,[01] 0.00%,,
2341191,[672] Amount of additional duty on sugar,,[7201] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341192,[672] Amount of additional duty on sugar,,[7202] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341193,[672] Amount of additional duty on sugar,,[7203] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341194,[672] Amount of additional duty on sugar,,[7204] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341195,[672] Amount of additional duty on sugar,,[7205] None,01/01/2002,,[01] 0.00%,,
2341196,[672] Amount of additional duty on sugar,,[7206] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341197,[672] Amount of additional duty on sugar,,[7207] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341198,[672] Amount of additional duty on sugar,,[7208] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341199,[672] Amount of additional duty on sugar,,[7209] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341200,[672] Amount of additional duty on sugar,,[7210] None,01/01/2002,,[01] 0.00%,,
2341201,[672] Amount of additional duty on sugar,,[7211] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341202,[672] Amount of additional duty on sugar,,[7212] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341203,[672] Amount of additional duty on sugar,,[7213] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341205,[672] Amount of additional duty on sugar,,[7215] None,01/01/2002,,[01] 0.00%,,
2341207,[672] Amount of additional duty on sugar,,[7216] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341208,[672] Amount of additional duty on sugar,,[7217] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341209,[672] Amount of additional duty on sugar,,[7220] None,01/01/2002,,[01] 0.00%,,
2341211,[672] Amount of additional duty on sugar,,[7221] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341212,[672] Amount of additional duty on sugar,,[7260] None,01/01/2002,,[01] 0.00%,,
2341214,[672] Amount of additional duty on sugar,,[7261] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341215,[672] Amount of additional duty on sugar,,[7262] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341216,[672] Amount of additional duty on sugar,,[7263] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341218,[672] Amount of additional duty on sugar,,[7264] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341219,[672] Amount of additional duty on sugar,,[7265] None,01/01/2002,,[01] 0.00%,,
2341221,[672] Amount of additional duty on sugar,,[7266] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341222,[672] Amount of additional duty on sugar,,[7267] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341224,[672] Amount of additional duty on sugar,,[7268] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341226,[672] Amount of additional duty on sugar,,[7269] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341227,[672] Amount of additional duty on sugar,,[7270] None,01/01/2002,,[01] 0.00%,,
2341229,[672] Amount of additional duty on sugar,,[7271] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341230,[672] Amount of additional duty on sugar,,[7272] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341234,[672] Amount of additional duty on sugar,,[7275] None,01/01/2002,,[01] 0.00%,,
2341235,[672] Amount of additional duty on sugar,,[7276] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341236,[672] Amount of additional duty on sugar,,[7300] None,01/01/2002,,[01] 0.00%,,
2341237,[672] Amount of additional duty on sugar,,[7301] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341238,[672] Amount of additional duty on sugar,,[7302] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341239,[672] Amount of additional duty on sugar,,[7303] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341240,[672] Amount of additional duty on sugar,,[7304] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341241,[672] Amount of additional duty on sugar,,[7305] None,01/01/2002,,[01] 0.00%,,
2341242,[672] Amount of additional duty on sugar,,[7306] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341243,[672] Amount of additional duty on sugar,,[7307] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341244,[672] Amount of additional duty on sugar,,[7308] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341245,[672] Amount of additional duty on sugar,,[7309] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341246,[672] Amount of additional duty on sugar,,[7310] None,01/01/2002,,[01] 0.00%,,
2341247,[672] Amount of additional duty on sugar,,[7311] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341248,[672] Amount of additional duty on sugar,,[7312] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341250,[672] Amount of additional duty on sugar,,[7313] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341251,[672] Amount of additional duty on sugar,,[7315] None,01/01/2002,,[01] 0.00%,,
2341252,[672] Amount of additional duty on sugar,,[7316] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341253,[672] Amount of additional duty on sugar,,[7317] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341255,[672] Amount of additional duty on sugar,,[7320] None,01/01/2002,,[01] 0.00%,,
2341256,[672] Amount of additional duty on sugar,,[7321] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341257,[672] Amount of additional duty on sugar,,[7360] None,01/01/2002,,[01] 0.00%,,
2341259,[672] Amount of additional duty on sugar,,[7361] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341260,[672] Amount of additional duty on sugar,,[7362] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341261,[672] Amount of additional duty on sugar,,[7363] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341263,[672] Amount of additional duty on sugar,,[7364] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341264,[672] Amount of additional duty on sugar,,[7365] None,01/01/2002,,[01] 0.00%,,
2341266,[672] Amount of additional duty on sugar,,[7366] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341267,[672] Amount of additional duty on sugar,,[7367] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341269,[672] Amount of additional duty on sugar,,[7368] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341272,[672] Amount of additional duty on sugar,,[7370] None,01/01/2002,,[01] 0.00%,,
2341273,[672] Amount of additional duty on sugar,,[7371] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341274,[672] Amount of additional duty on sugar,,[7372] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341278,[672] Amount of additional duty on sugar,,[7376] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341281,[672] Amount of additional duty on sugar,,[7400] None,01/01/2002,,[01] 0.00%,,
2341282,[672] Amount of additional duty on sugar,,[7401] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341283,[672] Amount of additional duty on sugar,,[7402] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341285,[672] Amount of additional duty on sugar,,[7403] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341286,[672] Amount of additional duty on sugar,,[7404] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341288,[672] Amount of additional duty on sugar,,[7405] None,01/01/2002,,[01] 0.00%,,
2341290,[672] Amount of additional duty on sugar,,[7406] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341291,[672] Amount of additional duty on sugar,,[7407] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341293,[672] Amount of additional duty on sugar,,[7408] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341294,[672] Amount of additional duty on sugar,,[7409] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341296,[672] Amount of additional duty on sugar,,[7410] None,01/01/2002,,[01] 0.00%,,
2341298,[672] Amount of additional duty on sugar,,[7411] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341299,[672] Amount of additional duty on sugar,,[7412] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341303,[672] Amount of additional duty on sugar,,[7415] None,01/01/2002,,[01] 0.00%,,
2341304,[672] Amount of additional duty on sugar,,[7416] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341306,[672] Amount of additional duty on sugar,,[7417] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341307,[672] Amount of additional duty on sugar,,[7420] None,01/01/2002,,[01] 0.00%,,
2341309,[672] Amount of additional duty on sugar,,[7421] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341311,[672] Amount of additional duty on sugar,,[7460] None,01/01/2002,,[01] 0.00%,,
2341312,[672] Amount of additional duty on sugar,,[7461] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341314,[672] Amount of additional duty on sugar,,[7462] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341315,[672] Amount of additional duty on sugar,,[7463] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341317,[672] Amount of additional duty on sugar,,[7464] None,01/01/2002,,[01] + 37.80 EUR / 100kg,,
2341318,[672] Amount of additional duty on sugar,,[7465] None,01/01/2002,,[01] 0.00%,,
2341320,[672] Amount of additional duty on sugar,,[7466] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341321,[672] Amount of additional duty on sugar,,[7467] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341323,[672] Amount of additional duty on sugar,,[7468] None,01/01/2002,,[01] + 26.42 EUR / 100kg,,
2341324,[672] Amount of additional duty on sugar,,[7470] None,01/01/2002,,[01] 0.00%,,
2341325,[672] Amount of additional duty on sugar,,[7471] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341326,[672] Amount of additional duty on sugar,,[7472] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
2341327,[672] Amount of additional duty on sugar,,[7475] None,01/01/2002,,[01] 0.00%,,
2341328,[672] Amount of additional duty on sugar,,[7476] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341329,[672] Amount of additional duty on sugar,,[7500] None,01/01/2002,,[01] 0.00%,,
2341330,[672] Amount of additional duty on sugar,,[7501] None,01/01/2002,,[01] + 9.75 EUR / 100kg,,
2341331,[672] Amount of additional duty on sugar,,[7502] None,01/01/2002,,[01] + 18.29 EUR / 100kg,,
