SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2404810,[552] Definitive anti-dumping duty,8714999019,"[A088] Cicli Adriatica S.r.l., Uninominale Via Toscana 13, IT- 61122 Pesaro (PS)",14/12/1999,,[01] 0.00%,,
2977688,[552] Definitive anti-dumping duty,8714999019,"[A288] Exempted parties:
Paul Lange & Co. OHG
Hofener Strasse 114
D-70732 Stuttgart
",11/07/2007,,[01] 0.00%,,
2404990,[552] Definitive anti-dumping duty,8714999019,"[A346] Exempted parties:
From 01.09.2001:
Diamant Fahrradwerke GmbH
Schönaicher Strasse 1
D-09232 Hartmannsdorf - DE",01/09/2001,,[01] 0.00%,,
3193080,[552] Definitive anti-dumping duty,8714999019,"[A320] RGVS Ibérica Unipessoal Lda, Rua Central de Mandim- Barca, Castelo da Maia, PT-4475-023 Maia",17/03/2011,,[01] 0.00%,,
3370397,[552] Definitive anti-dumping duty,8714999019,"[A246] COBRAN S.r.l., Via Della Zingarina 6, IT-47924 Rimini (RN)",24/04/2014,,[01] 0.00%,,
2405078,[552] Definitive anti-dumping duty,8714999019,"[A327] Dino Bikes S.p.a., Via Cuneo 11, IT- 12011 Borgo San Dalmazzo (CN)",01/01/2002,,[01] 0.00%,,
2405200,[552] Definitive anti-dumping duty,8714999019,"[A162] F.lli Zanoni S.r.l., Via Castiglioni 27, IT- 20010 Arluno (MI)",07/03/2000,,[01] 0.00%,,
2405228,[552] Definitive anti-dumping duty,8714999019,"[A249] F.A.R.A.M. S.r.l., Località Nucleo Industriale, IT-02015 Cittaducale (RI)",22/02/2001,,[01] 0.00%,,
2404739,[552] Definitive anti-dumping duty,8714999019,"[A165] Bicicletas Monty S. A., Calle El Plà 106, ES- 08980 Sant Feliu de Llobregat",10/03/2000,,[01] 0.00%,,
2404819,[552] Definitive anti-dumping duty,8714999019,"[A326] Cicli Casadei S.r.l., Via dei Mestieri 23, IT-44020 Frazione: San Giuseppe, Comacchio (FE)",01/01/2002,,[01] 0.00%,,
2404730,[552] Definitive anti-dumping duty,8714999019,"[A247] AT Zweirad GmbH, Zur Steinhuhle 2, DE- 48341 Altenberge",15/01/2001,,[01] 0.00%,,
2405255,[552] Definitive anti-dumping duty,8714999019,"[A221] GTA My Bicycle S. A.S., Via Borgo Rossi 22, IT-35028 Piove di Sacco (PD)",05/12/2000,,[01] 0.00%,,
