SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3037938,[106] Customs Union Duty,0101000000,,01/07/2008,,[01] 0.00%,,
3514502,[106] Customs Union Duty,0102291000,,06/11/2016,,[01] 0.00%,,
3514503,[106] Customs Union Duty,0102292100,,06/11/2016,,[01] 0.00%,,
3514504,[106] Customs Union Duty,0102292900,,06/11/2016,,[01] 0.00%,,
3514505,[106] Customs Union Duty,0102294100,,06/11/2016,,[01] 0.00%,,
3514506,[106] Customs Union Duty,0102294900,,06/11/2016,,[01] 0.00%,,
3514507,[106] Customs Union Duty,0102295100,,06/11/2016,,[01] 0.00%,,
3514508,[106] Customs Union Duty,0102295900,,06/11/2016,,[01] 0.00%,,
3514509,[106] Customs Union Duty,0102296100,,06/11/2016,,[01] 0.00%,,
3514510,[106] Customs Union Duty,0102296900,,06/11/2016,,[01] 0.00%,,
3514511,[106] Customs Union Duty,0102299100,,06/11/2016,,[01] 0.00%,,
3514512,[106] Customs Union Duty,0102299900,,06/11/2016,,[01] 0.00%,,
3514513,[106] Customs Union Duty,0102391000,,06/11/2016,,[01] 0.00%,,
3514514,[106] Customs Union Duty,0102909100,,06/11/2016,,[01] 0.00%,,
3037941,[106] Customs Union Duty,0103000000,,01/07/2008,,[01] 0.00%,,
3037942,[106] Customs Union Duty,0104000000,,01/07/2008,,[01] 0.00%,,
3037943,[106] Customs Union Duty,0105000000,,01/07/2008,,[01] 0.00%,,
3037944,[106] Customs Union Duty,0106000000,,01/07/2008,,[01] 0.00%,,
3514515,[106] Customs Union Duty,0201000000,,06/11/2016,,[01] 0.00%,,
3514516,[106] Customs Union Duty,0202000000,,06/11/2016,,[01] 0.00%,,
3037993,[106] Customs Union Duty,0203000000,,01/07/2008,,[01] 0.00%,,
3037994,[106] Customs Union Duty,0204000000,,01/07/2008,,[01] 0.00%,,
3037995,[106] Customs Union Duty,0205000000,,01/07/2008,,[01] 0.00%,,
3514517,[106] Customs Union Duty,0206109500,,06/11/2016,,[01] 0.00%,,
3514518,[106] Customs Union Duty,0206299100,,06/11/2016,,[01] 0.00%,,
3037996,[106] Customs Union Duty,0206809100,,01/07/2008,,[01] 0.00%,,
3037997,[106] Customs Union Duty,0206909100,,01/07/2008,,[01] 0.00%,,
3037998,[106] Customs Union Duty,0207000000,,01/07/2008,,[01] 0.00%,,
3037999,[106] Customs Union Duty,0208000000,,01/07/2008,,[01] 0.00%,,
3038000,[106] Customs Union Duty,0209000000,,01/07/2008,,[01] 0.00%,,
3038001,[106] Customs Union Duty,0210000000,,01/07/2008,,[01] 0.00%,,
2865968,[106] Customs Union Duty,0300000000,,01/01/2006,,[01] 0.00%,,
3512971,[106] Customs Union Duty,0400000000,,06/11/2016,,[01] 0.00%,,
2865970,[106] Customs Union Duty,0500000000,,01/01/2006,,[01] 0.00%,,
2865971,[106] Customs Union Duty,0600000000,,01/01/2006,,[01] 0.00%,,
2866155,[106] Customs Union Duty,0701000000,,01/01/2006,,[01] 0.00%,,
2866156,[106] Customs Union Duty,0702000000,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866157,[106] Customs Union Duty,0703000000,,01/01/2006,,[01] 0.00%,,
2866158,[106] Customs Union Duty,0704000000,,01/01/2006,,[01] 0.00%,,
2866159,[106] Customs Union Duty,0705000000,,01/01/2006,,[01] 0.00%,,
2866160,[106] Customs Union Duty,0706000000,,01/01/2006,,[01] 0.00%,,
2866161,[106] Customs Union Duty,0707000500,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866162,[106] Customs Union Duty,0707009000,,01/01/2006,,[01] 0.00%,,
2866163,[106] Customs Union Duty,0708000000,,01/01/2006,,[01] 0.00%,,
2866165,[106] Customs Union Duty,0709200000,,01/01/2006,,[01] 0.00%,,
2866166,[106] Customs Union Duty,0709300000,,01/01/2006,,[01] 0.00%,,
2866167,[106] Customs Union Duty,0709400000,,01/01/2006,,[01] 0.00%,,
2866168,[106] Customs Union Duty,0709510000,,01/01/2006,,[01] 0.00%,,
2866242,[106] Customs Union Duty,0709590000,,01/01/2006,,[01] 0.00%,,
2866170,[106] Customs Union Duty,0709600000,,01/01/2006,,[01] 0.00%,,
2866171,[106] Customs Union Duty,0709700000,,01/01/2006,,[01] 0.00%,,
3214531,[106] Customs Union Duty,0709910000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3214752,[106] Customs Union Duty,0709921000,,01/01/2012,,[01] 0.00%,,
3214780,[106] Customs Union Duty,0709929000,,01/01/2012,,[01] 0.00%,,
3215530,[106] Customs Union Duty,0709931000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3215536,[106] Customs Union Duty,0709939000,,01/01/2012,,[01] 0.00%,,
3215214,[106] Customs Union Duty,0709991000,,01/01/2012,,[01] 0.00%,,
3215238,[106] Customs Union Duty,0709992000,,01/01/2012,,[01] 0.00%,,
3215266,[106] Customs Union Duty,0709994000,,01/01/2012,,[01] 0.00%,,
3215289,[106] Customs Union Duty,0709995000,,01/01/2012,,[01] 0.00%,,
3215314,[106] Customs Union Duty,0709996000,,01/01/2012,,[01] 0.00%,,
3215559,[106] Customs Union Duty,0709999000,,01/01/2012,,[01] 0.00%,,
2866181,[106] Customs Union Duty,0710000000,,01/01/2006,,[01] 0.00%,,
2866182,[106] Customs Union Duty,0711000000,,01/01/2006,,[01] 0.00%,,
2866183,[106] Customs Union Duty,0712000000,,01/01/2006,,[01] 0.00%,,
2866184,[106] Customs Union Duty,0713000000,,01/01/2006,,[01] 0.00%,,
3259859,[106] Customs Union Duty,0714000000,,24/05/2012,,[01] 0.00%,,
2866187,[106] Customs Union Duty,0802000000,,01/01/2006,,[01] 0.00%,,
2866188,[106] Customs Union Duty,0803000000,,01/01/2006,,[01] 0.00%,,
2866189,[106] Customs Union Duty,0804000000,,01/01/2006,,[01] 0.00%,,
3509448,[106] Customs Union Duty,0805102200,,01/01/2017,,[01] 0.00%,,
3509449,[106] Customs Union Duty,0805102400,,01/01/2017,,[01] 0.00%,,
3509450,[106] Customs Union Duty,0805102800,,01/01/2017,,[01] 0.00%,,
2866228,[106] Customs Union Duty,0805108000,,01/01/2006,,[01] 0.00%,,
3510121,[106] Customs Union Duty,0805210000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3537250,[106] Customs Union Duty,0805220000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3510575,[106] Customs Union Duty,0805290000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866191,[106] Customs Union Duty,0805400000,,01/01/2006,,[01] 0.00%,,
2866239,[106] Customs Union Duty,0805501000,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866230,[106] Customs Union Duty,0805509000,,01/01/2006,,[01] 0.00%,,
2866192,[106] Customs Union Duty,0805900000,,01/01/2006,,[01] 0.00%,,
2866193,[106] Customs Union Duty,0806101000,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866229,[106] Customs Union Duty,0806109000,,01/01/2006,,[01] 0.00%,,
2866194,[106] Customs Union Duty,0806200000,,01/01/2006,,[01] 0.00%,,
2866195,[106] Customs Union Duty,0807000000,,01/01/2006,,[01] 0.00%,,
3201511,[106] Customs Union Duty,0808108000,,01/09/2011,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3215923,[106] Customs Union Duty,0808309000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3215934,[106] Customs Union Duty,0808400000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866200,[106] Customs Union Duty,0809100000,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3216285,[106] Customs Union Duty,0809210000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3216286,[106] Customs Union Duty,0809290000,,01/01/2012,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866202,[106] Customs Union Duty,0809300000,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866203,[106] Customs Union Duty,0809400500,,01/01/2006,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
2866204,[106] Customs Union Duty,0809409000,,01/01/2006,,[01] 0.00%,,
2866205,[106] Customs Union Duty,0810000000,,01/01/2006,,[01] 0.00%,,
2866206,[106] Customs Union Duty,0811000000,,01/01/2006,,[01] 0.00%,,
2866207,[106] Customs Union Duty,0812000000,,01/01/2006,,[01] 0.00%,,
2866208,[106] Customs Union Duty,0813000000,,01/01/2006,,[01] 0.00%,,
2866209,[106] Customs Union Duty,0814000000,,01/01/2006,,[01] 0.00%,,
2865972,[106] Customs Union Duty,0900000000,,01/01/2006,,[01] 0.00%,,
2865973,[106] Customs Union Duty,1000000000,,01/01/2006,,[01] 0.00%,,
2865974,[106] Customs Union Duty,1100000000,,01/01/2006,,[01] 0.00%,,
2865975,[106] Customs Union Duty,1200000000,,01/01/2006,,[01] 0.00%,,
2865976,[106] Customs Union Duty,1300000000,,01/01/2006,,[01] 0.00%,,
2865978,[106] Customs Union Duty,1500000000,,01/01/2006,,[01] 0.00%,,
3038012,[106] Customs Union Duty,1601000000,,01/07/2008,,[01] 0.00%,,
3038013,[106] Customs Union Duty,1602100000,,01/07/2008,,[01] 0.00%,,
3038015,[106] Customs Union Duty,1602200000,,01/07/2008,,[01] 0.00%,,
3038017,[106] Customs Union Duty,1602310000,,01/07/2008,,[01] 0.00%,,
3038018,[106] Customs Union Duty,1602320000,,01/07/2008,,[01] 0.00%,,
