SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3513870,[142] Tariff preference,1702110000,,06/11/2016,,[01] 0.00%,,
3009416,[142] Tariff preference,1702305010,,01/01/2008,,[01] 0.00%,,
3009417,[142] Tariff preference,1702309010,,01/01/2008,,[01] 0.00%,,
2220569,[142] Tariff preference,2500000000,,01/01/2001,,[01] 0.00%,,
2220571,[142] Tariff preference,2700000000,,01/01/2001,,[01] 0.00%,,
2220572,[142] Tariff preference,2800000000,,01/01/2001,,[01] 0.00%,,
2220575,[142] Tariff preference,2903000000,,01/01/2001,,[01] 0.00%,,
2220576,[142] Tariff preference,2904000000,,01/01/2001,,[01] 0.00%,,
2220577,[142] Tariff preference,2905110000,,01/01/2001,,[01] 0.00%,,
2220578,[142] Tariff preference,2905120000,,01/01/2001,,[01] 0.00%,,
2220579,[142] Tariff preference,2905130000,,01/01/2001,,[01] 0.00%,,
2220580,[142] Tariff preference,2905140000,,01/01/2001,,[01] 0.00%,,
2220582,[142] Tariff preference,2905160000,,01/01/2001,,[01] 0.00%,,
2220583,[142] Tariff preference,2905170000,,01/01/2001,,[01] 0.00%,,
2220584,[142] Tariff preference,2905190000,,01/01/2001,,[01] 0.00%,,
2220585,[142] Tariff preference,2905220000,,01/01/2001,,[01] 0.00%,,
2220586,[142] Tariff preference,2905290000,,01/01/2001,,[01] 0.00%,,
2220587,[142] Tariff preference,2905310000,,01/01/2001,,[01] 0.00%,,
2220588,[142] Tariff preference,2905320000,,01/01/2001,,[01] 0.00%,,
2220589,[142] Tariff preference,2905390000,,01/01/2001,,[01] 0.00%,,
2220590,[142] Tariff preference,2905410000,,01/01/2001,,[01] 0.00%,,
2220591,[142] Tariff preference,2905420000,,01/01/2001,,[01] 0.00%,,
2220592,[142] Tariff preference,2905450000,,01/01/2001,,[01] 0.00%,,
2220593,[142] Tariff preference,2905490000,,01/01/2001,,[01] 0.00%,,
2301392,[142] Tariff preference,2905590000,,01/01/2002,,[01] 0.00%,,
2220595,[142] Tariff preference,2906000000,,01/01/2001,,[01] 0.00%,,
2220596,[142] Tariff preference,2907000000,,01/01/2001,,[01] 0.00%,,
2220597,[142] Tariff preference,2908000000,,01/01/2001,,[01] 0.00%,,
2220598,[142] Tariff preference,2909000000,,01/01/2001,,[01] 0.00%,,
2220599,[142] Tariff preference,2910000000,,01/01/2001,,[01] 0.00%,,
2220600,[142] Tariff preference,2911000000,,01/01/2001,,[01] 0.00%,,
2220601,[142] Tariff preference,2912000000,,01/01/2001,,[01] 0.00%,,
2220602,[142] Tariff preference,2913000000,,01/01/2001,,[01] 0.00%,,
2220603,[142] Tariff preference,2914000000,,01/01/2001,,[01] 0.00%,,
2220604,[142] Tariff preference,2915000000,,01/01/2001,,[01] 0.00%,,
2220605,[142] Tariff preference,2916000000,,01/01/2001,,[01] 0.00%,,
2220606,[142] Tariff preference,2917000000,,01/01/2001,,[01] 0.00%,,
2220607,[142] Tariff preference,2918000000,,01/01/2001,,[01] 0.00%,,
2220608,[142] Tariff preference,2919000000,,01/01/2001,,[01] 0.00%,,
2220609,[142] Tariff preference,2920000000,,01/01/2001,,[01] 0.00%,,
2220610,[142] Tariff preference,2921000000,,01/01/2001,,[01] 0.00%,,
2220611,[142] Tariff preference,2922000000,,01/01/2001,,[01] 0.00%,,
2220612,[142] Tariff preference,2923000000,,01/01/2001,,[01] 0.00%,,
2220613,[142] Tariff preference,2924000000,,01/01/2001,,[01] 0.00%,,
2220614,[142] Tariff preference,2925000000,,01/01/2001,,[01] 0.00%,,
2220615,[142] Tariff preference,2926000000,,01/01/2001,,[01] 0.00%,,
2220616,[142] Tariff preference,2927000000,,01/01/2001,,[01] 0.00%,,
2220617,[142] Tariff preference,2928000000,,01/01/2001,,[01] 0.00%,,
2220618,[142] Tariff preference,2929000000,,01/01/2001,,[01] 0.00%,,
2220619,[142] Tariff preference,2930000000,,01/01/2001,,[01] 0.00%,,
2220620,[142] Tariff preference,2931000000,,01/01/2001,,[01] 0.00%,,
2220621,[142] Tariff preference,2932000000,,01/01/2001,,[01] 0.00%,,
2220622,[142] Tariff preference,2933000000,,01/01/2001,,[01] 0.00%,,
2220623,[142] Tariff preference,2934000000,,01/01/2001,,[01] 0.00%,,
2220624,[142] Tariff preference,2935000000,,01/01/2001,,[01] 0.00%,,
2220627,[142] Tariff preference,2938000000,,01/01/2001,,[01] 0.00%,,
2220629,[142] Tariff preference,2940000000,,01/01/2001,,[01] 0.00%,,
2220630,[142] Tariff preference,2941000000,,01/01/2001,,[01] 0.00%,,
2220631,[142] Tariff preference,2942000000,,01/01/2001,,[01] 0.00%,,
2220633,[142] Tariff preference,3100000000,,01/01/2001,,[01] 0.00%,,
2220634,[142] Tariff preference,3200000000,,01/01/2001,,[01] 0.00%,,
2220636,[142] Tariff preference,3302101000,,01/01/2001,,[01] 0.00%,,
2220637,[142] Tariff preference,3302102100,,01/01/2001,,[01] 0.00%,,
3236537,[142] Tariff preference,3302102900,,01/01/2012,,[01] 0.00%,,
2220645,[142] Tariff preference,3306000000,,01/01/2001,,[01] 0.00%,,
2220646,[142] Tariff preference,3307000000,,01/01/2001,,[01] 0.00%,,
2220647,[142] Tariff preference,3400000000,,01/01/2001,,[01] 0.00%,,
2220653,[142] Tariff preference,3506000000,,01/01/2001,,[01] 0.00%,,
2220654,[142] Tariff preference,3507000000,,01/01/2001,,[01] 0.00%,,
2220655,[142] Tariff preference,3600000000,,01/01/2001,,[01] 0.00%,,
2220656,[142] Tariff preference,3700000000,,01/01/2001,,[01] 0.00%,,
2220657,[142] Tariff preference,3801000000,,01/01/2001,,[01] 0.00%,,
2220658,[142] Tariff preference,3802000000,,01/01/2001,,[01] 0.00%,,
2220659,[142] Tariff preference,3803000000,,01/01/2001,,[01] 0.00%,,
2220660,[142] Tariff preference,3804000000,,01/01/2001,,[01] 0.00%,,
2220661,[142] Tariff preference,3805000000,,01/01/2001,,[01] 0.00%,,
2220662,[142] Tariff preference,3806000000,,01/01/2001,,[01] 0.00%,,
