SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2992352,[672] Amount of additional duty on sugar,,[7000] None,01/11/2007,,[01] 0.00%,,
2992353,[672] Amount of additional duty on sugar,,[7001] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992354,[672] Amount of additional duty on sugar,,[7002] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992355,[672] Amount of additional duty on sugar,,[7003] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992356,[672] Amount of additional duty on sugar,,[7004] None,01/11/2007,,[01] + 26.12 EUR / 100kg,,
2992357,[672] Amount of additional duty on sugar,,[7005] None,01/11/2007,,[01] 0.00%,,
2992358,[672] Amount of additional duty on sugar,,[7006] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992359,[672] Amount of additional duty on sugar,,[7007] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992360,[672] Amount of additional duty on sugar,,[7008] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992361,[672] Amount of additional duty on sugar,,[7009] None,01/11/2007,,[01] + 26.12 EUR / 100kg,,
2992362,[672] Amount of additional duty on sugar,,[7010] None,01/11/2007,,[01] 0.00%,,
2992363,[672] Amount of additional duty on sugar,,[7011] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992364,[672] Amount of additional duty on sugar,,[7012] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992365,[672] Amount of additional duty on sugar,,[7013] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992366,[672] Amount of additional duty on sugar,,[7015] None,01/11/2007,,[01] 0.00%,,
2992367,[672] Amount of additional duty on sugar,,[7016] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992368,[672] Amount of additional duty on sugar,,[7017] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992369,[672] Amount of additional duty on sugar,,[7020] None,01/11/2007,,[01] 0.00%,,
2992370,[672] Amount of additional duty on sugar,,[7021] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992371,[672] Amount of additional duty on sugar,,[7022] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992372,[672] Amount of additional duty on sugar,,[7023] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992373,[672] Amount of additional duty on sugar,,[7024] None,01/11/2007,,[01] + 26.12 EUR / 100kg,,
2992374,[672] Amount of additional duty on sugar,,[7025] None,01/11/2007,,[01] 0.00%,,
2992375,[672] Amount of additional duty on sugar,,[7026] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992376,[672] Amount of additional duty on sugar,,[7027] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992377,[672] Amount of additional duty on sugar,,[7028] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992378,[672] Amount of additional duty on sugar,,[7029] None,01/11/2007,,[01] + 26.12 EUR / 100kg,,
2992379,[672] Amount of additional duty on sugar,,[7030] None,01/11/2007,,[01] 0.00%,,
2992380,[672] Amount of additional duty on sugar,,[7031] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992381,[672] Amount of additional duty on sugar,,[7032] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992382,[672] Amount of additional duty on sugar,,[7033] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992383,[672] Amount of additional duty on sugar,,[7035] None,01/11/2007,,[01] 0.00%,,
2992384,[672] Amount of additional duty on sugar,,[7036] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992385,[672] Amount of additional duty on sugar,,[7037] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992386,[672] Amount of additional duty on sugar,,[7040] None,01/11/2007,,[01] 0.00%,,
2992387,[672] Amount of additional duty on sugar,,[7041] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992388,[672] Amount of additional duty on sugar,,[7042] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992389,[672] Amount of additional duty on sugar,,[7043] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992390,[672] Amount of additional duty on sugar,,[7044] None,01/11/2007,,[01] + 26.12 EUR / 100kg,,
2992391,[672] Amount of additional duty on sugar,,[7045] None,01/11/2007,,[01] 0.00%,,
2992392,[672] Amount of additional duty on sugar,,[7046] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992393,[672] Amount of additional duty on sugar,,[7047] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992394,[672] Amount of additional duty on sugar,,[7048] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992395,[672] Amount of additional duty on sugar,,[7049] None,01/11/2007,,[01] + 26.12 EUR / 100kg,,
2992396,[672] Amount of additional duty on sugar,,[7050] None,01/11/2007,,[01] 0.00%,,
2992397,[672] Amount of additional duty on sugar,,[7051] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992398,[672] Amount of additional duty on sugar,,[7052] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992399,[672] Amount of additional duty on sugar,,[7053] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992400,[672] Amount of additional duty on sugar,,[7055] None,01/11/2007,,[01] 0.00%,,
2992401,[672] Amount of additional duty on sugar,,[7056] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992402,[672] Amount of additional duty on sugar,,[7057] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992403,[672] Amount of additional duty on sugar,,[7060] None,01/11/2007,,[01] 0.00%,,
2992404,[672] Amount of additional duty on sugar,,[7061] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992405,[672] Amount of additional duty on sugar,,[7062] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992406,[672] Amount of additional duty on sugar,,[7063] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992407,[672] Amount of additional duty on sugar,,[7064] None,01/11/2007,,[01] + 26.12 EUR / 100kg,,
2992408,[672] Amount of additional duty on sugar,,[7065] None,01/11/2007,,[01] 0.00%,,
2992409,[672] Amount of additional duty on sugar,,[7066] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992410,[672] Amount of additional duty on sugar,,[7067] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992411,[672] Amount of additional duty on sugar,,[7068] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992412,[672] Amount of additional duty on sugar,,[7069] None,01/11/2007,,[01] + 26.12 EUR / 100kg,,
2992413,[672] Amount of additional duty on sugar,,[7070] None,01/11/2007,,[01] 0.00%,,
2992414,[672] Amount of additional duty on sugar,,[7071] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992415,[672] Amount of additional duty on sugar,,[7072] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992416,[672] Amount of additional duty on sugar,,[7073] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
2992417,[672] Amount of additional duty on sugar,,[7075] None,01/11/2007,,[01] 0.00%,,
2992418,[672] Amount of additional duty on sugar,,[7076] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992419,[672] Amount of additional duty on sugar,,[7077] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992420,[672] Amount of additional duty on sugar,,[7080] None,01/11/2007,,[01] 0.00%,,
2992421,[672] Amount of additional duty on sugar,,[7081] None,01/11/2007,,[01] + 6.74 EUR / 100kg,,
2992422,[672] Amount of additional duty on sugar,,[7082] None,01/11/2007,,[01] + 12.64 EUR / 100kg,,
2992423,[672] Amount of additional duty on sugar,,[7083] None,01/11/2007,,[01] + 18.25 EUR / 100kg,,
