SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3610181,[143] Preferential tariff quota,0301910000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610182,[143] Preferential tariff quota,0301930000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610183,[143] Preferential tariff quota,0302110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610184,[143] Preferential tariff quota,0302730000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610185,[143] Preferential tariff quota,0303140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610186,[143] Preferential tariff quota,0303250000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610187,[143] Preferential tariff quota,0304390020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610188,[143] Preferential tariff quota,0304420000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610189,[143] Preferential tariff quota,0304510010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610190,[143] Preferential tariff quota,0304520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610191,[143] Preferential tariff quota,0304690020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610192,[143] Preferential tariff quota,0304820000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610193,[143] Preferential tariff quota,0304939010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610194,[143] Preferential tariff quota,0304992111,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610195,[143] Preferential tariff quota,0304992112,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610196,[143] Preferential tariff quota,0304992120,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610197,[143] Preferential tariff quota,0305100010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610198,[143] Preferential tariff quota,0305100020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610199,[143] Preferential tariff quota,0305310010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610200,[143] Preferential tariff quota,0305399010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610201,[143] Preferential tariff quota,0305430000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610202,[143] Preferential tariff quota,0305449010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610203,[143] Preferential tariff quota,0305520010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610204,[143] Preferential tariff quota,0305598561,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610205,[143] Preferential tariff quota,0305640010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3610206,[143] Preferential tariff quota,0305698061,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
