SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3574765,[143] Preferential tariff quota,0210000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574467,[143] Preferential tariff quota,0302110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574473,[143] Preferential tariff quota,0302130000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574474,[143] Preferential tariff quota,0302140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574475,[143] Preferential tariff quota,0302190000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574476,[143] Preferential tariff quota,0302220000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574477,[143] Preferential tariff quota,0302230000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574479,[143] Preferential tariff quota,0302290000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574538,[143] Preferential tariff quota,0302410000,,16/06/2018 - 14/02/2019,,[01] 0.00%,,
3574543,[143] Preferential tariff quota,0302440000,,16/06/2018 - 14/02/2019,,[01] 0.00%,,
3574480,[143] Preferential tariff quota,0302450000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574481,[143] Preferential tariff quota,0302460000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574482,[143] Preferential tariff quota,0302470000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574484,[143] Preferential tariff quota,0302540000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574485,[143] Preferential tariff quota,0302560020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574486,[143] Preferential tariff quota,0302594000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574487,[143] Preferential tariff quota,0302599000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574488,[143] Preferential tariff quota,0302820000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574489,[143] Preferential tariff quota,0302830000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574490,[143] Preferential tariff quota,0302840000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574491,[143] Preferential tariff quota,0302853000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574492,[143] Preferential tariff quota,0302859000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574547,[143] Preferential tariff quota,0302893100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574548,[143] Preferential tariff quota,0302893900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574493,[143] Preferential tariff quota,0302895000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574494,[143] Preferential tariff quota,0302896000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574495,[143] Preferential tariff quota,0302899000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574468,[143] Preferential tariff quota,0302990011,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574469,[143] Preferential tariff quota,0302990019,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574544,[143] Preferential tariff quota,0302990020,,16/06/2018 - 14/02/2019,,[01] 0.00%,,
3574496,[143] Preferential tariff quota,0302990030,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574497,[143] Preferential tariff quota,0302990040,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574498,[143] Preferential tariff quota,0302990045,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574549,[143] Preferential tariff quota,0302990050,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574540,[143] Preferential tariff quota,0302990055,,16/06/2018 - 14/02/2019,,[01] 0.00%,,
3574499,[143] Preferential tariff quota,0302990060,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574500,[143] Preferential tariff quota,0302990071,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574501,[143] Preferential tariff quota,0302990079,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574502,[143] Preferential tariff quota,0303110000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574503,[143] Preferential tariff quota,0303120000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574504,[143] Preferential tariff quota,0303130010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574470,[143] Preferential tariff quota,0303140000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574505,[143] Preferential tariff quota,0303190000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574430,[143] Preferential tariff quota,0303190000,,01/05/2018 - 30/04/2019,,[01] 0.00%,,
3574506,[143] Preferential tariff quota,0303340000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574507,[143] Preferential tariff quota,0303391000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574508,[143] Preferential tariff quota,0303393000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574509,[143] Preferential tariff quota,0303398500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3574732,[143] Preferential tariff quota,0303510000,,16/06/2018 - 31/12/2018,,[01] 0.00%,,
