SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3611438,[143] Preferential tariff quota,2204109300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611439,[143] Preferential tariff quota,2204109400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611440,[143] Preferential tariff quota,2204109600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611441,[143] Preferential tariff quota,2204109800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611442,[143] Preferential tariff quota,2204210600,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611443,[143] Preferential tariff quota,2204210700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611444,[143] Preferential tariff quota,2204210800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611445,[143] Preferential tariff quota,2204210900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611446,[143] Preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611447,[143] Preferential tariff quota,2204219329,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611448,[143] Preferential tariff quota,2204219331,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611449,[143] Preferential tariff quota,2204219341,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611450,[143] Preferential tariff quota,2204219351,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611451,[143] Preferential tariff quota,2204219419,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611452,[143] Preferential tariff quota,2204219429,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611453,[143] Preferential tariff quota,2204219431,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611454,[143] Preferential tariff quota,2204219441,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611455,[143] Preferential tariff quota,2204219451,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611456,[143] Preferential tariff quota,2204219500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611457,[143] Preferential tariff quota,2204219611,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611458,[143] Preferential tariff quota,2204219621,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611459,[143] Preferential tariff quota,2204219631,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611460,[143] Preferential tariff quota,2204219641,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611461,[143] Preferential tariff quota,2204219651,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611462,[143] Preferential tariff quota,2204219700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611463,[143] Preferential tariff quota,2204219811,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611464,[143] Preferential tariff quota,2204219821,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611465,[143] Preferential tariff quota,2204219831,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611466,[143] Preferential tariff quota,2204219841,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3611467,[143] Preferential tariff quota,2204219851,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
