SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3609541,[143] Preferential tariff quota,0204225000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609542,[143] Preferential tariff quota,0204229000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609543,[143] Preferential tariff quota,0204230000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609544,[143] Preferential tariff quota,0204423000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609545,[143] Preferential tariff quota,0204425000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609546,[143] Preferential tariff quota,0204429000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609547,[143] Preferential tariff quota,0204431000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609548,[143] Preferential tariff quota,0204439000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609549,[143] Preferential tariff quota,0403105100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609550,[143] Preferential tariff quota,0403105300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609551,[143] Preferential tariff quota,0403105900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609552,[143] Preferential tariff quota,0403109100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609553,[143] Preferential tariff quota,0403109300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609554,[143] Preferential tariff quota,0403109900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609555,[143] Preferential tariff quota,0403907100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609556,[143] Preferential tariff quota,0403907300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609557,[143] Preferential tariff quota,0403907900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609558,[143] Preferential tariff quota,0403909100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609559,[143] Preferential tariff quota,0403909300,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609560,[143] Preferential tariff quota,0403909900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609561,[143] Preferential tariff quota,0405201000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609562,[143] Preferential tariff quota,0405203000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609563,[143] Preferential tariff quota,0409000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609564,[143] Preferential tariff quota,0703200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609565,[143] Preferential tariff quota,0710400000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609566,[143] Preferential tariff quota,0711510000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609567,[143] Preferential tariff quota,0711510000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609568,[143] Preferential tariff quota,0711903000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609569,[143] Preferential tariff quota,1004000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609570,[143] Preferential tariff quota,1103192010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609571,[143] Preferential tariff quota,1103199000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609572,[143] Preferential tariff quota,1103209000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609573,[143] Preferential tariff quota,1104191000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609574,[143] Preferential tariff quota,1104195000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609575,[143] Preferential tariff quota,1104196100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609576,[143] Preferential tariff quota,1104196900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609577,[143] Preferential tariff quota,1104290400,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609578,[143] Preferential tariff quota,1104290500,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609579,[143] Preferential tariff quota,1104290800,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609580,[143] Preferential tariff quota,1104291700,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609581,[143] Preferential tariff quota,1104293000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609582,[143] Preferential tariff quota,1104295100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609583,[143] Preferential tariff quota,1104295900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609584,[143] Preferential tariff quota,1104298100,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609585,[143] Preferential tariff quota,1104298900,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3609586,[143] Preferential tariff quota,1104300000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
