SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3136196,[143] Preferential tariff quota,0207271000,,01/01/2010,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3136197,[143] Preferential tariff quota,0207273000,,01/01/2010,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3136198,[143] Preferential tariff quota,0207274000,,01/01/2010,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3136199,[143] Preferential tariff quota,0207275000,,01/01/2010,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3136200,[143] Preferential tariff quota,0207276000,,01/01/2010,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3136201,[143] Preferential tariff quota,0207277000,,01/01/2010,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212016,[143] Preferential tariff quota,0207423000,,01/01/2012,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212004,[143] Preferential tariff quota,0207428000,,01/01/2012,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212075,[143] Preferential tariff quota,0207441000,,01/01/2012,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212077,[143] Preferential tariff quota,0207442100,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212086,[143] Preferential tariff quota,0207443100,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212095,[143] Preferential tariff quota,0207444100,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212101,[143] Preferential tariff quota,0207445100,,01/01/2012,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212107,[143] Preferential tariff quota,0207446100,,01/01/2012,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212112,[143] Preferential tariff quota,0207447100,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212117,[143] Preferential tariff quota,0207448100,,01/01/2012,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212145,[143] Preferential tariff quota,0207449100,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212153,[143] Preferential tariff quota,0207449900,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212185,[143] Preferential tariff quota,0207451000,,01/01/2012,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212212,[143] Preferential tariff quota,0207452100,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212286,[143] Preferential tariff quota,0207453100,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
3212295,[143] Preferential tariff quota,0207454100,,01/01/2012,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,"CD077: (Conditions) Eligibility to benefit from this tariff quota is subject to the production of an import licence in accordance with the conditions laid down in Regulation (EC) No 1384/07 (OJ L 309) and subsequent amendments.
References to Regulation (EC) No 2497/96 shall be construed as references to Regulation (EC) No 1384/07"
