SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3313503,[552] Definitive anti-dumping duty,8714911031,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/07/2013,,[01] 0.00%,,
3313319,[552] Definitive anti-dumping duty,8714911031,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/07/2013,,[01] 0.00%,,
3313334,[552] Definitive anti-dumping duty,8714911031,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/07/2013,,[01] 0.00%,,
3313437,[552] Definitive anti-dumping duty,8714911031,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/07/2013,,[01] 0.00%,,
3313473,[552] Definitive anti-dumping duty,8714911031,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/07/2013,,[01] 0.00%,,
3376147,[552] Definitive anti-dumping duty,8714911033,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/07/2014,,[01] 0.00%,,
3376213,[552] Definitive anti-dumping duty,8714911033,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/07/2014,,[01] 0.00%,,
3376183,[552] Definitive anti-dumping duty,8714911033,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/07/2014,,[01] 0.00%,,
3376045,[552] Definitive anti-dumping duty,8714911033,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/07/2014,,[01] 0.00%,,
3376030,[552] Definitive anti-dumping duty,8714911033,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/07/2014,,[01] 0.00%,,
3313736,[552] Definitive anti-dumping duty,8714911039,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/07/2013,,[01] 0.00%,,
3313552,[552] Definitive anti-dumping duty,8714911039,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/07/2013,,[01] 0.00%,,
3313567,[552] Definitive anti-dumping duty,8714911039,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/07/2013,,[01] 0.00%,,
3313670,[552] Definitive anti-dumping duty,8714911039,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/07/2013,,[01] 0.00%,,
3313706,[552] Definitive anti-dumping duty,8714911039,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/07/2013,,[01] 0.00%,,
3544282,[552] Definitive anti-dumping duty,8714913035,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/07/2017,,[01] 0.00%,,
3544254,[552] Definitive anti-dumping duty,8714913035,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/07/2017,,[01] 0.00%,,
3544306,[552] Definitive anti-dumping duty,8714913035,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/07/2017,,[01] 0.00%,,
3544191,[552] Definitive anti-dumping duty,8714913035,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/07/2017,,[01] 0.00%,,
3544180,[552] Definitive anti-dumping duty,8714913035,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/07/2017,,[01] 0.00%,,
3314148,[552] Definitive anti-dumping duty,8714913039,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/07/2013,,[01] 0.00%,,
3314214,[552] Definitive anti-dumping duty,8714913039,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/07/2013,,[01] 0.00%,,
3314184,[552] Definitive anti-dumping duty,8714913039,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/07/2013,,[01] 0.00%,,
3314045,[552] Definitive anti-dumping duty,8714913039,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/07/2013,,[01] 0.00%,,
3314019,[552] Definitive anti-dumping duty,8714913039,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/07/2013,,[01] 0.00%,,
3230321,[552] Definitive anti-dumping duty,8714930019,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/01/2012,,[01] 0.00%,,
3230423,[552] Definitive anti-dumping duty,8714930019,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/01/2012,,[01] 0.00%,,
3233591,[552] Definitive anti-dumping duty,8714930019,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/01/2012,,[01] 0.00%,,
3230459,[552] Definitive anti-dumping duty,8714930019,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/01/2012,,[01] 0.00%,,
3230490,[552] Definitive anti-dumping duty,8714930019,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/01/2012,,[01] 0.00%,,
3230623,[552] Definitive anti-dumping duty,8714942099,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/01/2012,,[01] 0.00%,,
3230728,[552] Definitive anti-dumping duty,8714942099,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/01/2012,,[01] 0.00%,,
3230764,[552] Definitive anti-dumping duty,8714942099,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/01/2012,,[01] 0.00%,,
3230794,[552] Definitive anti-dumping duty,8714942099,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/01/2012,,[01] 0.00%,,
3233590,[552] Definitive anti-dumping duty,8714942099,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/01/2012,,[01] 0.00%,,
3123576,[552] Definitive anti-dumping duty,8714949019,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/12/2009,,[01] 0.00%,,
3233576,[552] Definitive anti-dumping duty,8714949019,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",20/12/2011,,[01] 0.00%,,
3123612,[552] Definitive anti-dumping duty,8714949019,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/12/2009,,[01] 0.00%,,
3123603,[552] Definitive anti-dumping duty,8714949019,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/12/2009,,[01] 0.00%,,
3123585,[552] Definitive anti-dumping duty,8714949019,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/12/2009,,[01] 0.00%,,
3123604,[552] Definitive anti-dumping duty,8714963090,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/12/2009,,[01] 0.00%,,
3123613,[552] Definitive anti-dumping duty,8714963090,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/12/2009,,[01] 0.00%,,
3233577,[552] Definitive anti-dumping duty,8714963090,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",20/12/2011,,[01] 0.00%,,
3123577,[552] Definitive anti-dumping duty,8714963090,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/12/2009,,[01] 0.00%,,
3123586,[552] Definitive anti-dumping duty,8714963090,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/12/2009,,[01] 0.00%,,
3616365,[552] Definitive anti-dumping duty,8714991089,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/07/2018,,[01] 0.00%,,
3616393,[552] Definitive anti-dumping duty,8714991089,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/07/2018,,[01] 0.00%,,
3616417,[552] Definitive anti-dumping duty,8714991089,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/07/2018,,[01] 0.00%,,
3616302,[552] Definitive anti-dumping duty,8714991089,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/07/2018,,[01] 0.00%,,
3616291,[552] Definitive anti-dumping duty,8714991089,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/07/2018,,[01] 0.00%,,
3616662,[552] Definitive anti-dumping duty,8714991099,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/07/2018,,[01] 0.00%,,
3616547,[552] Definitive anti-dumping duty,8714991099,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/07/2018,,[01] 0.00%,,
3616536,[552] Definitive anti-dumping duty,8714991099,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",01/07/2018,,[01] 0.00%,,
3616638,[552] Definitive anti-dumping duty,8714991099,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/07/2018,,[01] 0.00%,,
3616610,[552] Definitive anti-dumping duty,8714991099,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/07/2018,,[01] 0.00%,,
3123579,[552] Definitive anti-dumping duty,8714995090,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/12/2009,,[01] 0.00%,,
3123615,[552] Definitive anti-dumping duty,8714995090,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/12/2009,,[01] 0.00%,,
3123606,[552] Definitive anti-dumping duty,8714995090,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/12/2009,,[01] 0.00%,,
3123588,[552] Definitive anti-dumping duty,8714995090,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/12/2009,,[01] 0.00%,,
3233579,[552] Definitive anti-dumping duty,8714995090,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",20/12/2011,,[01] 0.00%,,
3123607,[552] Definitive anti-dumping duty,8714999019,"[A824] F.lli Schiano S.r.l., Via Ferdinando Del Carretto 26, IT-80133 Napoli (NA)",01/12/2009,,[01] 0.00%,,
3123580,[552] Definitive anti-dumping duty,8714999019,"[A536] Bike Fun International s.r.o., Areál Tatry 1445/2, CZ -74221 Kopřivnice",01/12/2009,,[01] 0.00%,,
3233580,[552] Definitive anti-dumping duty,8714999019,"[8085] Oxyprod S.r.l., Via Morone Gerolamo 4, IT-20121 Milano (MI)",20/12/2011,,[01] 0.00%,,
3123616,[552] Definitive anti-dumping duty,8714999019,"[8523] Ghost-Bikes GmbH, An der Tongrube 3, DE-95652 Waldsassen",01/12/2009,,[01] 0.00%,,
3123589,[552] Definitive anti-dumping duty,8714999019,"[A662] Credat Industries a.s., Priemyselný areál 3415, SK-946 03 Kolárovo",01/12/2009,,[01] 0.00%,,
