SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
1134352,[103] Third country duty,0802905000,,15/09/1994,,[01] + 2.00%,,
1166509,[103] Third country duty,0802908500,,01/01/1995,,[01] + 2.00%,,
2772046,[103] Third country duty,1214909000,,01/01/2005,,[01] 0.00%,,
855003,[103] Third country duty,1518009500,,01/01/1993,,[01] + 2.00%,,
1134624,[103] Third country duty,1604151100,,15/09/1994,,[01] + 25.00%,,
1134625,[103] Third country duty,1604151900,,15/09/1994,,[01] + 25.00%,,
1134633,[103] Third country duty,1604199200,,15/09/1994,,[01] + 20.00%,,
1134634,[103] Third country duty,1604199300,,15/09/1994,,[01] + 20.00%,,
1134635,[103] Third country duty,1604199400,,15/09/1994,,[01] + 20.00%,,
1134636,[103] Third country duty,1604199500,,15/09/1994,,[01] + 20.00%,,
876334,[103] Third country duty,2103903000,,01/01/1993,,[01] 0.00%,,
1135397,[103] Third country duty,2839900000,,15/09/1994,,[01] + 5.00%,,
1136167,[103] Third country duty,3810909000,,15/09/1994,,[01] + 5.00%,,
