SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3519343,[110] Supplementary unit import,3919908067,,01/01/2017,,[99] 0.00%,,
3612232,[110] Supplementary unit import,3921901030,,01/01/2018,,[99] 0.00%,,
3612233,[110] Supplementary unit import,3926909750,,01/01/2018,,[99] 0.00%,,
3612234,[110] Supplementary unit import,3926909765,,01/01/2018,,[99] 0.00%,,
3612235,[110] Supplementary unit import,5603939060,,01/01/2018,,[99] 0.00%,,
3518161,[110] Supplementary unit import,8424908030,,01/01/2017,,[99] 0.00%,,
3612236,[110] Supplementary unit import,8431200040,,01/01/2018,,[99] 0.00%,,
3612237,[110] Supplementary unit import,8475290010,,01/01/2018,,[99] 0.00%,,
3612239,[110] Supplementary unit import,8508700020,,01/01/2018,,[99] 0.00%,,
3523211,[110] Supplementary unit import,8537109830,,01/01/2017,,[99] 0.00%,,
3523222,[110] Supplementary unit import,8537109898,,01/01/2017,,[99] 0.00%,,
3612240,[110] Supplementary unit import,8544300030,,01/01/2018,,[99] 0.00%,,
3612241,[110] Supplementary unit import,9001900035,,01/01/2018,,[99] 0.00%,,
3612242,[110] Supplementary unit import,9001900045,,01/01/2018,,[99] 0.00%,,
3612243,[110] Supplementary unit import,9014100030,,01/01/2018,,[99] 0.00%,,
