SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3624722,[143] Preferential tariff quota,0405101100,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624723,[143] Preferential tariff quota,0405101900,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624725,[143] Preferential tariff quota,0406103000,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624724,[143] Preferential tariff quota,0406105010,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624726,[143] Preferential tariff quota,0406105030,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624727,[143] Preferential tariff quota,0406105090,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624728,[143] Preferential tariff quota,0406108000,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624729,[143] Preferential tariff quota,0406200000,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624730,[143] Preferential tariff quota,0406300000,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624731,[143] Preferential tariff quota,0406400000,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
3624732,[143] Preferential tariff quota,0406900000,,01/04/2018 - 31/12/2018,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD023: (Conditions) Eligibility to benefit from this tariff quota shall be subject to the production of an import licence obtained in accordance with the conditions laid down in Regulation (EC) No 2535/01 (OJ L 341) and subsequent amendments.
