SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3595165,[122] Non preferential tariff quota,2204219311,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595166,[122] Non preferential tariff quota,2204219312,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595167,[122] Non preferential tariff quota,2204219313,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595168,[122] Non preferential tariff quota,2204219319,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595169,[122] Non preferential tariff quota,2204219411,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595170,[122] Non preferential tariff quota,2204219412,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595171,[122] Non preferential tariff quota,2204219413,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595172,[122] Non preferential tariff quota,2204219419,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595173,[122] Non preferential tariff quota,2204219461,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595174,[122] Non preferential tariff quota,2204219511,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595175,[122] Non preferential tariff quota,2204219611,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595176,[122] Non preferential tariff quota,2204219661,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595177,[122] Non preferential tariff quota,2204219711,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595178,[122] Non preferential tariff quota,2204219811,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595179,[122] Non preferential tariff quota,2204219861,,01/01/2018 - 31/12/2018,,[01] + 10.00 EUR / h1,,
3595180,[122] Non preferential tariff quota,2204229310,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595181,[122] Non preferential tariff quota,2204229411,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595182,[122] Non preferential tariff quota,2204229461,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595183,[122] Non preferential tariff quota,2204229510,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595184,[122] Non preferential tariff quota,2204229611,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595185,[122] Non preferential tariff quota,2204229661,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595186,[122] Non preferential tariff quota,2204229710,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595187,[122] Non preferential tariff quota,2204229811,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595188,[122] Non preferential tariff quota,2204229861,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595189,[122] Non preferential tariff quota,2204299310,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595190,[122] Non preferential tariff quota,2204299411,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595191,[122] Non preferential tariff quota,2204299461,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595192,[122] Non preferential tariff quota,2204299510,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595193,[122] Non preferential tariff quota,2204299611,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595194,[122] Non preferential tariff quota,2204299661,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595195,[122] Non preferential tariff quota,2204299710,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595196,[122] Non preferential tariff quota,2204299811,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
3595197,[122] Non preferential tariff quota,2204299861,,01/01/2018 - 31/12/2018,,[01] + 8.00 EUR / h1,,
