SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3306275,[142] Tariff preference,0101290000,,01/08/2013,,[01] 0.00%,,
3306276,[142] Tariff preference,0101300000,,01/08/2013,,[01] 0.00%,,
3306277,[142] Tariff preference,0101900000,,01/08/2013,,[01] 0.00%,,
3578491,[142] Tariff preference,0102291000,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578492,[142] Tariff preference,0102292100,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578493,[142] Tariff preference,0102292900,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578494,[142] Tariff preference,0102294100,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578495,[142] Tariff preference,0102294900,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578496,[142] Tariff preference,0102295100,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578497,[142] Tariff preference,0102295900,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578498,[142] Tariff preference,0102296100,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578499,[142] Tariff preference,0102296900,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578500,[142] Tariff preference,0102299100,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578501,[142] Tariff preference,0102299900,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578502,[142] Tariff preference,0102391000,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578503,[142] Tariff preference,0102909100,,01/01/2018 - 31/12/2018,,[01] + 1.40% | [04] + 13.30 EUR + % or amount / 100kg,,
3578504,[142] Tariff preference,0103911000,,01/01/2018 - 31/12/2018,,[01] + 5.80 EUR / 100kg,,
3578505,[142] Tariff preference,0103921100,,01/01/2018 - 31/12/2018,,[01] + 5.00 EUR / 100kg,,
3578506,[142] Tariff preference,0103921900,,01/01/2018 - 31/12/2018,,[01] + 5.80 EUR / 100kg,,
3578507,[142] Tariff preference,0104103000,,01/01/2018 - 31/12/2018,,[01] + 11.50 EUR / 100kg,,
