SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3349289,[142] Tariff preference,0101000000,,01/01/2014,,[01] 0.00%,,
3515005,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3515006,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3515007,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3515008,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3515009,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3515010,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3515011,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3515012,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3515013,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3515014,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3515015,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3515016,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3515017,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3349303,[142] Tariff preference,0103000000,,01/01/2014,,[01] 0.00%,,
3349304,[142] Tariff preference,0104000000,,01/01/2014,,[01] 0.00%,,
3349305,[142] Tariff preference,0105000000,,01/01/2014,,[01] 0.00%,,
3349306,[142] Tariff preference,0106000000,,01/01/2014,,[01] 0.00%,,
3514720,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514739,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3349309,[142] Tariff preference,0203000000,,01/01/2014,,[01] 0.00%,,
3349310,[142] Tariff preference,0204000000,,01/01/2014,,[01] 0.00%,,
3349311,[142] Tariff preference,0205000000,,01/01/2014,,[01] 0.00%,,
3349312,[142] Tariff preference,0206101000,,01/01/2014,,[01] 0.00%,,
3514659,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3349314,[142] Tariff preference,0206291000,,01/01/2014,,[01] 0.00%,,
3514686,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3349316,[142] Tariff preference,0206800000,,01/01/2014,,[01] 0.00%,,
3349317,[142] Tariff preference,0206900000,,01/01/2014,,[01] 0.00%,,
3349318,[142] Tariff preference,0207000000,,01/01/2014,,[01] 0.00%,,
3349319,[142] Tariff preference,0208000000,,01/01/2014,,[01] 0.00%,,
3349320,[142] Tariff preference,0209000000,,01/01/2014,,[01] 0.00%,,
3349321,[142] Tariff preference,0210000000,,01/01/2014,,[01] 0.00%,,
3349322,[142] Tariff preference,0300000000,,01/01/2014,,[01] 0.00%,,
3513093,[142] Tariff preference,0400000000,,06/11/2016,,[01] 0.00%,,
3349366,[142] Tariff preference,0500000000,,01/01/2014,,[01] 0.00%,,
3349367,[142] Tariff preference,0600000000,,01/01/2014,,[01] 0.00%,,
3349368,[142] Tariff preference,0701000000,,01/01/2014,,[01] 0.00%,,
3349369,[142] Tariff preference,0702000000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349370,[142] Tariff preference,0703000000,,01/01/2014,,[01] 0.00%,,
3349371,[142] Tariff preference,0704000000,,01/01/2014,,[01] 0.00%,,
3349372,[142] Tariff preference,0705000000,,01/01/2014,,[01] 0.00%,,
3349373,[142] Tariff preference,0706000000,,01/01/2014,,[01] 0.00%,,
3349374,[142] Tariff preference,0707000500,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349375,[142] Tariff preference,0707009000,,01/01/2014,,[01] 0.00%,,
3349376,[142] Tariff preference,0708000000,,01/01/2014,,[01] 0.00%,,
3349377,[142] Tariff preference,0709200000,,01/01/2014,,[01] 0.00%,,
3349378,[142] Tariff preference,0709300000,,01/01/2014,,[01] 0.00%,,
3349379,[142] Tariff preference,0709400000,,01/01/2014,,[01] 0.00%,,
3349380,[142] Tariff preference,0709510000,,01/01/2014,,[01] 0.00%,,
3349381,[142] Tariff preference,0709590000,,01/01/2014,,[01] 0.00%,,
3349382,[142] Tariff preference,0709600000,,01/01/2014,,[01] 0.00%,,
3349383,[142] Tariff preference,0709700000,,01/01/2014,,[01] 0.00%,,
3349384,[142] Tariff preference,0709910000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349385,[142] Tariff preference,0709921000,,01/01/2014,,[01] 0.00%,,
3349386,[142] Tariff preference,0709929000,,01/01/2014,,[01] 0.00%,,
3349387,[142] Tariff preference,0709931000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349388,[142] Tariff preference,0709939000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349389,[142] Tariff preference,0709991000,,01/01/2014,,[01] 0.00%,,
3349390,[142] Tariff preference,0709992000,,01/01/2014,,[01] 0.00%,,
3349391,[142] Tariff preference,0709994000,,01/01/2014,,[01] 0.00%,,
3349392,[142] Tariff preference,0709995000,,01/01/2014,,[01] 0.00%,,
3349393,[142] Tariff preference,0709996000,,01/01/2014,,[01] 0.00%,,
3349394,[142] Tariff preference,0709999000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349395,[142] Tariff preference,0710000000,,01/01/2014,,[01] 0.00%,,
3349396,[142] Tariff preference,0711000000,,01/01/2014,,[01] 0.00%,,
3349397,[142] Tariff preference,0712000000,,01/01/2014,,[01] 0.00%,,
3349398,[142] Tariff preference,0713000000,,01/01/2014,,[01] 0.00%,,
3349399,[142] Tariff preference,0714000000,,01/01/2014,,[01] 0.00%,,
3349400,[142] Tariff preference,0802000000,,01/01/2014,,[01] 0.00%,,
3349401,[142] Tariff preference,0803000000,,01/01/2014,,[01] 0.00%,,
3349402,[142] Tariff preference,0804000000,,01/01/2014,,[01] 0.00%,,
3530103,[142] Tariff preference,0805102200,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3530104,[142] Tariff preference,0805102400,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3530105,[142] Tariff preference,0805102800,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349404,[142] Tariff preference,0805108000,,01/01/2014,,[01] 0.00%,,
3510119,[142] Tariff preference,0805210000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3537252,[142] Tariff preference,0805220000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3510577,[142] Tariff preference,0805290000,,01/01/2017,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349406,[142] Tariff preference,0805400000,,01/01/2014,,[01] 0.00%,,
3349407,[142] Tariff preference,0805501000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349408,[142] Tariff preference,0805509000,,01/01/2014,,[01] 0.00%,,
3349409,[142] Tariff preference,0805900000,,01/01/2014,,[01] 0.00%,,
3349410,[142] Tariff preference,0806101000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349411,[142] Tariff preference,0806109000,,01/01/2014,,[01] 0.00%,,
3349412,[142] Tariff preference,0806200000,,01/01/2014,,[01] 0.00%,,
3349413,[142] Tariff preference,0807000000,,01/01/2014,,[01] 0.00%,,
3349414,[142] Tariff preference,0808101000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349415,[142] Tariff preference,0808108000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349416,[142] Tariff preference,0808301000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349417,[142] Tariff preference,0808309000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349418,[142] Tariff preference,0808400000,,01/01/2014,,[01] 0.00%,,
3349419,[142] Tariff preference,0809100000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349420,[142] Tariff preference,0809210000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349421,[142] Tariff preference,0809290000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349422,[142] Tariff preference,0809300000,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349423,[142] Tariff preference,0809400500,,01/01/2014,,[01] 0.00%,,"PB002: (Publication) The duty rate can be linked to the entry prices system, depending on the applicable legislation."
3349424,[142] Tariff preference,0809409000,,01/01/2014,,[01] 0.00%,,
3349425,[142] Tariff preference,0810000000,,01/01/2014,,[01] 0.00%,,
3349426,[142] Tariff preference,0811000000,,01/01/2014,,[01] 0.00%,,
3349427,[142] Tariff preference,0812000000,,01/01/2014,,[01] 0.00%,,
3349428,[142] Tariff preference,0813000000,,01/01/2014,,[01] 0.00%,,
3349429,[142] Tariff preference,0814000000,,01/01/2014,,[01] 0.00%,,
3349430,[142] Tariff preference,0900000000,,01/01/2014,,[01] 0.00%,,
3349431,[142] Tariff preference,1001000000,,01/01/2014,,[01] 0.00%,,
3349432,[142] Tariff preference,1002000000,,01/01/2014,,[01] 0.00%,,
3349433,[142] Tariff preference,1003000000,,01/01/2014,,[01] 0.00%,,
3349434,[142] Tariff preference,1004000000,,01/01/2014,,[01] 0.00%,,
3349435,[142] Tariff preference,1005000000,,01/01/2014,,[01] 0.00%,,
3349436,[142] Tariff preference,1007000000,,01/01/2014,,[01] 0.00%,,
3349437,[142] Tariff preference,1008000000,,01/01/2014,,[01] 0.00%,,
3349438,[142] Tariff preference,1100000000,,01/01/2014,,[01] 0.00%,,
3349439,[142] Tariff preference,1200000000,,01/01/2014,,[01] 0.00%,,
3349440,[142] Tariff preference,1300000000,,01/01/2014,,[01] 0.00%,,
3349441,[142] Tariff preference,1500000000,,01/01/2014,,[01] 0.00%,,
3349442,[142] Tariff preference,1601000000,,01/01/2014,,[01] 0.00%,,
3349443,[142] Tariff preference,1602100000,,01/01/2014,,[01] 0.00%,,
3349444,[142] Tariff preference,1602200000,,01/01/2014,,[01] 0.00%,,
3349445,[142] Tariff preference,1602310000,,01/01/2014,,[01] 0.00%,,
3349446,[142] Tariff preference,1602320000,,01/01/2014,,[01] 0.00%,,
3349447,[142] Tariff preference,1602390000,,01/01/2014,,[01] 0.00%,,
3349448,[142] Tariff preference,1602410000,,01/01/2014,,[01] 0.00%,,
3349449,[142] Tariff preference,1602420000,,01/01/2014,,[01] 0.00%,,
3349450,[142] Tariff preference,1602490000,,01/01/2014,,[01] 0.00%,,
3514528,[142] Tariff preference,1602500000,,06/11/2016,,[01] 0.00%,,
3349452,[142] Tariff preference,1602901000,,01/01/2014,,[01] 0.00%,,
3349453,[142] Tariff preference,1602903100,,01/01/2014,,[01] 0.00%,,
3349454,[142] Tariff preference,1602905100,,01/01/2014,,[01] 0.00%,,
3514600,[142] Tariff preference,1602906100,,06/11/2016,,[01] 0.00%,,
3514627,[142] Tariff preference,1602906900,,06/11/2016,,[01] 0.00%,,
3349457,[142] Tariff preference,1602909100,,01/01/2014,,[01] 0.00%,,
3349458,[142] Tariff preference,1602909500,,01/01/2014,,[01] 0.00%,,
3349459,[142] Tariff preference,1602909900,,01/01/2014,,[01] 0.00%,,
3349460,[142] Tariff preference,1603000000,,01/01/2014,,[01] 0.00%,,
3349461,[142] Tariff preference,1604000000,,01/01/2014,,[01] 0.00%,,
3349462,[142] Tariff preference,1605000000,,01/01/2014,,[01] 0.00%,,
3513859,[142] Tariff preference,1702110000,,06/11/2016,,[01] 0.00%,,
3513885,[142] Tariff preference,1702190000,,06/11/2016,,[01] 0.00%,,
3349465,[142] Tariff preference,1702200000,,01/01/2014,,[01] 0.00%,,
3349466,[142] Tariff preference,1702300000,,01/01/2014,,[01] 0.00%,,
3349467,[142] Tariff preference,1702400000,,01/01/2014,,[01] 0.00%,,
3349468,[142] Tariff preference,1702500000,,01/01/2014,,[01] 0.00%,,
3349469,[142] Tariff preference,1702600000,,01/01/2014,,[01] 0.00%,,
3349470,[142] Tariff preference,1702900000,,01/01/2014,,[01] 0.00%,,
3349471,[142] Tariff preference,1703000000,,01/01/2014,,[01] 0.00%,,
3349472,[142] Tariff preference,1704000000,,01/01/2014,,[01] 0.00%,,
3349473,[142] Tariff preference,1801000000,,01/01/2014,,[01] 0.00%,,
3349474,[142] Tariff preference,1802000000,,01/01/2014,,[01] 0.00%,,
3349475,[142] Tariff preference,1803000000,,01/01/2014,,[01] 0.00%,,
3349476,[142] Tariff preference,1804000000,,01/01/2014,,[01] 0.00%,,
3349477,[142] Tariff preference,1805000000,,01/01/2014,,[01] 0.00%,,
3349478,[142] Tariff preference,1806101500,,01/01/2014,,[01] 0.00%,,
3349479,[142] Tariff preference,1806102000,,01/01/2014,,[01] 0.00%,,
3349480,[142] Tariff preference,1806103000,,01/01/2014,,[01] 0.00%,,
3349481,[142] Tariff preference,1806109000,,01/01/2014,,[01] 0.00%,,
3349482,[142] Tariff preference,1806200000,,01/01/2014,,[01] 0.00%,,
3349483,[142] Tariff preference,1806310000,,01/01/2014,,[01] 0.00%,,
3349484,[142] Tariff preference,1806320000,,01/01/2014,,[01] 0.00%,,
3349485,[142] Tariff preference,1806900000,,01/01/2014,,[01] 0.00%,,
3349486,[142] Tariff preference,1900000000,,01/01/2014,,[01] 0.00%,,
3349487,[142] Tariff preference,2001000000,,01/01/2014,,[01] 0.00%,,
3349488,[142] Tariff preference,2002000000,,01/01/2014,,[01] 0.00%,,
3349489,[142] Tariff preference,2003000000,,01/01/2014,,[01] 0.00%,,
3349490,[142] Tariff preference,2004000000,,01/01/2014,,[01] 0.00%,,
3349491,[142] Tariff preference,2005000000,,01/01/2014,,[01] 0.00%,,
3349492,[142] Tariff preference,2006000000,,01/01/2014,,[01] 0.00%,,
3349493,[142] Tariff preference,2007000000,,01/01/2014,,[01] 0.00%,,
3349494,[142] Tariff preference,2008000000,,01/01/2014,,[01] 0.00%,,
3349495,[142] Tariff preference,2009110000,,01/01/2014,,[01] 0.00%,,
3349496,[142] Tariff preference,2009120000,,01/01/2014,,[01] 0.00%,,
3349497,[142] Tariff preference,2009190000,,01/01/2014,,[01] 0.00%,,
3349498,[142] Tariff preference,2009210000,,01/01/2014,,[01] 0.00%,,
3349499,[142] Tariff preference,2009290000,,01/01/2014,,[01] 0.00%,,
3349500,[142] Tariff preference,2009310000,,01/01/2014,,[01] 0.00%,,
3349501,[142] Tariff preference,2009390000,,01/01/2014,,[01] 0.00%,,
3349502,[142] Tariff preference,2009410000,,01/01/2014,,[01] 0.00%,,
3349503,[142] Tariff preference,2009490000,,01/01/2014,,[01] 0.00%,,
3349504,[142] Tariff preference,2009500000,,01/01/2014,,[01] 0.00%,,
3349505,[142] Tariff preference,2009610000,,01/01/2014,,[01] 0.00%,,
3349506,[142] Tariff preference,2009690000,,01/01/2014,,[01] 0.00%,,
3349507,[142] Tariff preference,2009710000,,01/01/2014,,[01] 0.00%,,
3349508,[142] Tariff preference,2009790000,,01/01/2014,,[01] 0.00%,,
3349509,[142] Tariff preference,2009810000,,01/01/2014,,[01] 0.00%,,
3349510,[142] Tariff preference,2009890000,,01/01/2014,,[01] 0.00%,,
3349511,[142] Tariff preference,2009900000,,01/01/2014,,[01] 0.00%,,
3349512,[142] Tariff preference,2101000000,,01/01/2014,,[01] 0.00%,,
3349513,[142] Tariff preference,2102000000,,01/01/2014,,[01] 0.00%,,
3349514,[142] Tariff preference,2103000000,,01/01/2014,,[01] 0.00%,,
3349515,[142] Tariff preference,2104000000,,01/01/2014,,[01] 0.00%,,
3349516,[142] Tariff preference,2105000000,,01/01/2014,,[01] 0.00%,,
3349517,[142] Tariff preference,2106100000,,01/01/2014,,[01] 0.00%,,
3349518,[142] Tariff preference,2106902000,,01/01/2014,,[01] 0.00%,,
3349519,[142] Tariff preference,2106903000,,01/01/2014,,[01] 0.00%,,
3513922,[142] Tariff preference,2106905100,,06/11/2016,,[01] 0.00%,,
3349521,[142] Tariff preference,2106905500,,01/01/2014,,[01] 0.00%,,
3349522,[142] Tariff preference,2106905900,,01/01/2014,,[01] 0.00%,,
3349523,[142] Tariff preference,2106909200,,01/01/2014,,[01] 0.00%,,
3349524,[142] Tariff preference,2106909800,,01/01/2014,,[01] 0.00%,,
3349525,[142] Tariff preference,2202000000,,01/01/2014,,[01] 0.00%,,
3349526,[142] Tariff preference,2204100000,,01/01/2014,,[01] 0.00%,,
3349527,[142] Tariff preference,2204210600,,01/01/2014,,[01] 0.00%,,
3349528,[142] Tariff preference,2204210700,,01/01/2014,,[01] 0.00%,,
3349529,[142] Tariff preference,2204210800,,01/01/2014,,[01] 0.00%,,
3349530,[142] Tariff preference,2204210900,,01/01/2014,,[01] 0.00%,,
3349531,[142] Tariff preference,2204219319,,01/01/2014,,[01] 0.00%,,
3349532,[142] Tariff preference,2204219329,,01/01/2014,,[01] 0.00%,,
