SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3605593,[122] Non preferential tariff quota,5310000000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605594,[122] Non preferential tariff quota,5607902020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605595,[122] Non preferential tariff quota,5702200000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605596,[122] Non preferential tariff quota,5702390010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605597,[122] Non preferential tariff quota,5702490020,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605598,[122] Non preferential tariff quota,5702509010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605599,[122] Non preferential tariff quota,5702990010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605600,[122] Non preferential tariff quota,5703902010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605601,[122] Non preferential tariff quota,5703908010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605602,[122] Non preferential tariff quota,5806390010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605603,[122] Non preferential tariff quota,5806400010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605604,[122] Non preferential tariff quota,5905005000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605605,[122] Non preferential tariff quota,5905009010,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
3605606,[122] Non preferential tariff quota,6305109000,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
