SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3625897,[143] Preferential tariff quota,0407110000,,01/07/2018 - 30/06/2019,,[01] + 17.50 EUR / 1000 items,,
3625898,[143] Preferential tariff quota,0407191900,,01/07/2018 - 30/06/2019,,[01] + 17.50 EUR / 1000 items,,
3625899,[143] Preferential tariff quota,0408118000,,01/07/2018 - 30/06/2019,,[01] + 71.10 EUR / 100kg,,TM521: (Taric Measure) Shell eqq equivalent. To be converted in accordance with the rates fixed at Annex 69 of the Regulation (EEC) No 2454/93.
3625900,[143] Preferential tariff quota,0408198100,,01/07/2018 - 30/06/2019,,[01] + 31.00 EUR / 100kg,,TM521: (Taric Measure) Shell eqq equivalent. To be converted in accordance with the rates fixed at Annex 69 of the Regulation (EEC) No 2454/93.
3625901,[143] Preferential tariff quota,0408198900,,01/07/2018 - 30/06/2019,,[01] + 33.10 EUR / 100kg,,TM521: (Taric Measure) Shell eqq equivalent. To be converted in accordance with the rates fixed at Annex 69 of the Regulation (EEC) No 2454/93.
3625902,[143] Preferential tariff quota,0408918000,,01/07/2018 - 30/06/2019,,[01] + 68.70 EUR / 100kg,,TM521: (Taric Measure) Shell eqq equivalent. To be converted in accordance with the rates fixed at Annex 69 of the Regulation (EEC) No 2454/93.
3625903,[143] Preferential tariff quota,0408998000,,01/07/2018 - 30/06/2019,,[01] + 17.60 EUR / 100kg,,TM521: (Taric Measure) Shell eqq equivalent. To be converted in accordance with the rates fixed at Annex 69 of the Regulation (EEC) No 2454/93.
3625904,[143] Preferential tariff quota,0409000000,,01/07/2018 - 30/06/2019,,[01] + 8.60%,,
3566405,[143] Preferential tariff quota,0603110000,,01/06/2018 - 31/10/2018,,[01] 0.00%,,
3566407,[143] Preferential tariff quota,0603120000,,01/06/2018 - 31/10/2018,,[01] 0.00%,,
3566412,[143] Preferential tariff quota,0603130000,,01/06/2018 - 31/10/2018,,[01] 0.00%,,
3566416,[143] Preferential tariff quota,0603140000,,01/06/2018 - 31/10/2018,,[01] 0.00%,,
3566421,[143] Preferential tariff quota,0603150000,,01/06/2018 - 31/10/2018,,[01] 0.00%,,
3566426,[143] Preferential tariff quota,0603191000,,01/06/2018 - 31/10/2018,,[01] 0.00%,,
3566430,[143] Preferential tariff quota,0603192000,,01/06/2018 - 31/10/2018,,[01] 0.00%,,
3566459,[143] Preferential tariff quota,0603197000,,01/06/2018 - 31/10/2018,,[01] 0.00%,,
3566461,[143] Preferential tariff quota,0709200000,,01/03/2018 - 30/11/2018,,[01] 0.00%,,
3625922,[143] Preferential tariff quota,0710210000,,01/07/2018 - 30/06/2019,,[01] + 5.40%,,
3566464,[143] Preferential tariff quota,0807190000,,01/10/2018 - 31/12/2018,,[01] + 2.60%,,
3625927,[143] Preferential tariff quota,0811109000,,01/07/2018 - 30/06/2019,,[01] + 7.20%,,
3625928,[143] Preferential tariff quota,1604142100,,01/07/2018 - 30/06/2019,,[01] + 6.80%,,
3566469,[143] Preferential tariff quota,1604142600,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3625930,[143] Preferential tariff quota,1604142800,,01/07/2018 - 30/06/2019,,[01] + 6.80%,,
3625931,[143] Preferential tariff quota,1604143100,,01/07/2018 - 30/06/2019,,[01] + 6.80%,,
3566473,[143] Preferential tariff quota,1604143600,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3625933,[143] Preferential tariff quota,1604143800,,01/07/2018 - 30/06/2019,,[01] + 6.80%,,
3625934,[143] Preferential tariff quota,1604144100,,01/07/2018 - 30/06/2019,,[01] + 6.80%,,
3566478,[143] Preferential tariff quota,1604144600,,01/01/2018 - 31/12/2018,,[01] + 6.00%,,
3625936,[143] Preferential tariff quota,1604144800,,01/07/2018 - 30/06/2019,,[01] + 6.80%,,
3625937,[143] Preferential tariff quota,1604149000,,01/07/2018 - 30/06/2019,,[01] + 7.10%,,
3625938,[143] Preferential tariff quota,1604193900,,01/07/2018 - 30/06/2019,,[01] + 6.80%,,
3625939,[143] Preferential tariff quota,1604207000,,01/07/2018 - 30/06/2019,,[01] + 6.80%,,
3625940,[143] Preferential tariff quota,1703100000,,01/07/2018 - 30/06/2019,,[01] 0.00%,,
3625941,[143] Preferential tariff quota,1704100000,,01/07/2018 - 30/06/2019,,[01] + 6.00%,,
