SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3313342,[552] Definitive anti-dumping duty,8714911031,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/07/2013,,[01] 0.00%,,
3313309,[552] Definitive anti-dumping duty,8714911031,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/07/2013,,[01] 0.00%,,
3376020,[552] Definitive anti-dumping duty,8714911033,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/07/2014,,[01] 0.00%,,
3376053,[552] Definitive anti-dumping duty,8714911033,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/07/2014,,[01] 0.00%,,
3313542,[552] Definitive anti-dumping duty,8714911039,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/07/2013,,[01] 0.00%,,
3313575,[552] Definitive anti-dumping duty,8714911039,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/07/2013,,[01] 0.00%,,
3544172,[552] Definitive anti-dumping duty,8714913035,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/07/2017,,[01] 0.00%,,
3544196,[552] Definitive anti-dumping duty,8714913035,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/07/2017,,[01] 0.00%,,
3314000,[552] Definitive anti-dumping duty,8714913039,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/07/2013,,[01] 0.00%,,
3314053,[552] Definitive anti-dumping duty,8714913039,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/07/2013,,[01] 0.00%,,
3230295,[552] Definitive anti-dumping duty,8714930019,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/01/2012,,[01] 0.00%,,
3230329,[552] Definitive anti-dumping duty,8714930019,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/01/2012,,[01] 0.00%,,
3230631,[552] Definitive anti-dumping duty,8714942099,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/01/2012,,[01] 0.00%,,
3230597,[552] Definitive anti-dumping duty,8714942099,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/01/2012,,[01] 0.00%,,
2658628,[552] Definitive anti-dumping duty,8714949019,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",22/04/2004,,[01] 0.00%,,
2977599,[552] Definitive anti-dumping duty,8714949019,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",11/07/2007,,[01] 0.00%,,
2977600,[552] Definitive anti-dumping duty,8714963090,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",11/07/2007,,[01] 0.00%,,
2658629,[552] Definitive anti-dumping duty,8714963090,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",22/04/2004,,[01] 0.00%,,
3616307,[552] Definitive anti-dumping duty,8714991089,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/07/2018,,[01] 0.00%,,
3616283,[552] Definitive anti-dumping duty,8714991089,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/07/2018,,[01] 0.00%,,
3616552,[552] Definitive anti-dumping duty,8714991099,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",01/07/2018,,[01] 0.00%,,
3616528,[552] Definitive anti-dumping duty,8714991099,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",01/07/2018,,[01] 0.00%,,
2658631,[552] Definitive anti-dumping duty,8714995090,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",22/04/2004,,[01] 0.00%,,
2977602,[552] Definitive anti-dumping duty,8714995090,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",11/07/2007,,[01] 0.00%,,
2977603,[552] Definitive anti-dumping duty,8714999019,"[8075] Alpina di Montevecchi Manolo & C. S.A.S., Via Archimede 485, IT-47521 Cesena (FO)",11/07/2007,,[01] 0.00%,,
2658632,[552] Definitive anti-dumping duty,8714999019,"[8612] Tecno Bike S.r.l., Via del Lavoro 22, IT- 61030 Canavaccio, Urbino (PS)",22/04/2004,,[01] 0.00%,,
