SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3543512,[552] Definitive anti-dumping duty,8714911031,"[B963] PANEX DINAMIC d.o.o.
Dr. Tome Bratkoviča 1, 4000 Čakovec, HR",13/08/2014,,[01] 0.00%,,
3543539,[552] Definitive anti-dumping duty,8714911031,"[C001] CICLI EUROPA S.R.L.
34 Via portella Bifuto
I-93017 San Cataldo (CL)",10/11/2014,,[01] 0.00%,,
3543527,[552] Definitive anti-dumping duty,8714911031,"[C002] OLYMPIQUE SARL,
ZA Les Epalits,
F - 42610 Saint-Romain-le-Puy",28/10/2014,,[01] 0.00%,,
3543564,[552] Definitive anti-dumping duty,8714911031,"[C053] Trans-Rower Roman Tylec Dąbie 54d, PL-39-311 Zdziarzec",01/07/2015,,[01] 0.00%,,
3543551,[552] Definitive anti-dumping duty,8714911031,"[C021] Kuisle & Kuisle GmbH
Füssener Straβe 22 a
DE- 87675 Stötten",17/02/2015,,[01] 0.00%,,
3543499,[552] Definitive anti-dumping duty,8714911031,"[B960] In Cycles - Montagem e Comércio de Bicicletas, Lda
Zona Industrial De Barrô Norte/Sul, N.° 976, Fracçao
A/B e D, AP. 52, 3750-353 Barrô - Águeda, PT",02/05/2014,,[01] 0.00%,,
3543552,[552] Definitive anti-dumping duty,8714911033,"[C021] Kuisle & Kuisle GmbH
Füssener Straβe 22 a
DE- 87675 Stötten",17/02/2015,,[01] 0.00%,,
3543524,[552] Definitive anti-dumping duty,8714911033,"[B963] PANEX DINAMIC d.o.o.
Dr. Tome Bratkoviča 1, 4000 Čakovec, HR",13/08/2014,,[01] 0.00%,,
3543528,[552] Definitive anti-dumping duty,8714911033,"[C002] OLYMPIQUE SARL,
ZA Les Epalits,
F - 42610 Saint-Romain-le-Puy",28/10/2014,,[01] 0.00%,,
3543540,[552] Definitive anti-dumping duty,8714911033,"[C001] CICLI EUROPA S.R.L.
34 Via portella Bifuto
I-93017 San Cataldo (CL)",10/11/2014,,[01] 0.00%,,
3543565,[552] Definitive anti-dumping duty,8714911033,"[C053] Trans-Rower Roman Tylec Dąbie 54d, PL-39-311 Zdziarzec",01/07/2015,,[01] 0.00%,,
3543523,[552] Definitive anti-dumping duty,8714911033,"[B960] In Cycles - Montagem e Comércio de Bicicletas, Lda
Zona Industrial De Barrô Norte/Sul, N.° 976, Fracçao
A/B e D, AP. 52, 3750-353 Barrô - Águeda, PT",01/07/2014,,[01] 0.00%,,
3543529,[552] Definitive anti-dumping duty,8714911039,"[C002] OLYMPIQUE SARL,
ZA Les Epalits,
F - 42610 Saint-Romain-le-Puy",28/10/2014,,[01] 0.00%,,
3543501,[552] Definitive anti-dumping duty,8714911039,"[B960] In Cycles - Montagem e Comércio de Bicicletas, Lda
Zona Industrial De Barrô Norte/Sul, N.° 976, Fracçao
A/B e D, AP. 52, 3750-353 Barrô - Águeda, PT",02/05/2014,,[01] 0.00%,,
3543553,[552] Definitive anti-dumping duty,8714911039,"[C021] Kuisle & Kuisle GmbH
Füssener Straβe 22 a
DE- 87675 Stötten",17/02/2015,,[01] 0.00%,,
3543566,[552] Definitive anti-dumping duty,8714911039,"[C053] Trans-Rower Roman Tylec Dąbie 54d, PL-39-311 Zdziarzec",01/07/2015,,[01] 0.00%,,
3543541,[552] Definitive anti-dumping duty,8714911039,"[C001] CICLI EUROPA S.R.L.
34 Via portella Bifuto
I-93017 San Cataldo (CL)",10/11/2014,,[01] 0.00%,,
3543513,[552] Definitive anti-dumping duty,8714911039,"[B963] PANEX DINAMIC d.o.o.
Dr. Tome Bratkoviča 1, 4000 Čakovec, HR",13/08/2014,,[01] 0.00%,,
3544334,[552] Definitive anti-dumping duty,8714913035,"[C002] OLYMPIQUE SARL,
ZA Les Epalits,
F - 42610 Saint-Romain-le-Puy",01/07/2017,,[01] 0.00%,,
3544353,[552] Definitive anti-dumping duty,8714913035,"[C053] Trans-Rower Roman Tylec Dąbie 54d, PL-39-311 Zdziarzec",01/07/2017,,[01] 0.00%,,
3544352,[552] Definitive anti-dumping duty,8714913035,"[C021] Kuisle & Kuisle GmbH
Füssener Straβe 22 a
DE- 87675 Stötten",01/07/2017,,[01] 0.00%,,
3544333,[552] Definitive anti-dumping duty,8714913035,"[C001] CICLI EUROPA S.R.L.
34 Via portella Bifuto
I-93017 San Cataldo (CL)",01/07/2017,,[01] 0.00%,,
3544332,[552] Definitive anti-dumping duty,8714913035,"[B963] PANEX DINAMIC d.o.o.
Dr. Tome Bratkoviča 1, 4000 Čakovec, HR",01/07/2017,,[01] 0.00%,,
3544331,[552] Definitive anti-dumping duty,8714913035,"[B960] In Cycles - Montagem e Comércio de Bicicletas, Lda
Zona Industrial De Barrô Norte/Sul, N.° 976, Fracçao
A/B e D, AP. 52, 3750-353 Barrô - Águeda, PT",01/07/2017,,[01] 0.00%,,
3543568,[552] Definitive anti-dumping duty,8714913039,"[C053] Trans-Rower Roman Tylec Dąbie 54d, PL-39-311 Zdziarzec",01/07/2015,,[01] 0.00%,,
3543504,[552] Definitive anti-dumping duty,8714913039,"[B960] In Cycles - Montagem e Comércio de Bicicletas, Lda
Zona Industrial De Barrô Norte/Sul, N.° 976, Fracçao
A/B e D, AP. 52, 3750-353 Barrô - Águeda, PT",02/05/2014,,[01] 0.00%,,
3543555,[552] Definitive anti-dumping duty,8714913039,"[C021] Kuisle & Kuisle GmbH
Füssener Straβe 22 a
DE- 87675 Stötten",17/02/2015,,[01] 0.00%,,
3543543,[552] Definitive anti-dumping duty,8714913039,"[C001] CICLI EUROPA S.R.L.
34 Via portella Bifuto
I-93017 San Cataldo (CL)",10/11/2014,,[01] 0.00%,,
3543531,[552] Definitive anti-dumping duty,8714913039,"[C002] OLYMPIQUE SARL,
ZA Les Epalits,
F - 42610 Saint-Romain-le-Puy",28/10/2014,,[01] 0.00%,,
3543515,[552] Definitive anti-dumping duty,8714913039,"[B963] PANEX DINAMIC d.o.o.
Dr. Tome Bratkoviča 1, 4000 Čakovec, HR",13/08/2014,,[01] 0.00%,,
3543556,[552] Definitive anti-dumping duty,8714930019,"[C021] Kuisle & Kuisle GmbH
Füssener Straβe 22 a
DE- 87675 Stötten",17/02/2015,,[01] 0.00%,,
3543532,[552] Definitive anti-dumping duty,8714930019,"[C002] OLYMPIQUE SARL,
ZA Les Epalits,
F - 42610 Saint-Romain-le-Puy",28/10/2014,,[01] 0.00%,,
3543505,[552] Definitive anti-dumping duty,8714930019,"[B960] In Cycles - Montagem e Comércio de Bicicletas, Lda
Zona Industrial De Barrô Norte/Sul, N.° 976, Fracçao
A/B e D, AP. 52, 3750-353 Barrô - Águeda, PT",02/05/2014,,[01] 0.00%,,
3543516,[552] Definitive anti-dumping duty,8714930019,"[B963] PANEX DINAMIC d.o.o.
Dr. Tome Bratkoviča 1, 4000 Čakovec, HR",13/08/2014,,[01] 0.00%,,
3543544,[552] Definitive anti-dumping duty,8714930019,"[C001] CICLI EUROPA S.R.L.
34 Via portella Bifuto
I-93017 San Cataldo (CL)",10/11/2014,,[01] 0.00%,,
3543569,[552] Definitive anti-dumping duty,8714930019,"[C053] Trans-Rower Roman Tylec Dąbie 54d, PL-39-311 Zdziarzec",01/07/2015,,[01] 0.00%,,
3543545,[552] Definitive anti-dumping duty,8714942099,"[C001] CICLI EUROPA S.R.L.
34 Via portella Bifuto
I-93017 San Cataldo (CL)",10/11/2014,,[01] 0.00%,,
