SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3034916,[142] Tariff preference,0101000000,,01/07/2008,,[01] 0.00%,,
3514992,[142] Tariff preference,0102291000,,06/11/2016,,[01] 0.00%,,
3514993,[142] Tariff preference,0102292100,,06/11/2016,,[01] 0.00%,,
3514994,[142] Tariff preference,0102292900,,06/11/2016,,[01] 0.00%,,
3514995,[142] Tariff preference,0102294100,,06/11/2016,,[01] 0.00%,,
3514996,[142] Tariff preference,0102294900,,06/11/2016,,[01] 0.00%,,
3514997,[142] Tariff preference,0102295100,,06/11/2016,,[01] 0.00%,,
3514998,[142] Tariff preference,0102295900,,06/11/2016,,[01] 0.00%,,
3514999,[142] Tariff preference,0102296100,,06/11/2016,,[01] 0.00%,,
3515000,[142] Tariff preference,0102296900,,06/11/2016,,[01] 0.00%,,
3515001,[142] Tariff preference,0102299100,,06/11/2016,,[01] 0.00%,,
3515002,[142] Tariff preference,0102299900,,06/11/2016,,[01] 0.00%,,
3515003,[142] Tariff preference,0102391000,,06/11/2016,,[01] 0.00%,,
3515004,[142] Tariff preference,0102909100,,06/11/2016,,[01] 0.00%,,
3034919,[142] Tariff preference,0103000000,,01/07/2008,,[01] 0.00%,,
3034920,[142] Tariff preference,0104000000,,01/07/2008,,[01] 0.00%,,
3034921,[142] Tariff preference,0105000000,,01/07/2008,,[01] 0.00%,,
3034922,[142] Tariff preference,0106000000,,01/07/2008,,[01] 0.00%,,
3514729,[142] Tariff preference,0201000000,,06/11/2016,,[01] 0.00%,,
3514748,[142] Tariff preference,0202000000,,06/11/2016,,[01] 0.00%,,
3035326,[142] Tariff preference,0203000000,,01/07/2008,,[01] 0.00%,,
3035327,[142] Tariff preference,0204000000,,01/07/2008,,[01] 0.00%,,
3035328,[142] Tariff preference,0205000000,,01/07/2008,,[01] 0.00%,,
3514670,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3514697,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3035333,[142] Tariff preference,0206800000,,01/07/2008,,[01] 0.00%,,
3035334,[142] Tariff preference,0206900000,,01/07/2008,,[01] 0.00%,,
3035356,[142] Tariff preference,0207000000,,01/07/2008,,[01] 0.00%,,
3035357,[142] Tariff preference,0208000000,,01/07/2008,,[01] 0.00%,,
3035358,[142] Tariff preference,0209000000,,01/07/2008,,[01] 0.00%,,
3035359,[142] Tariff preference,0210000000,,01/07/2008,,[01] 0.00%,,
2916427,[142] Tariff preference,0300000000,,01/04/2006,,[01] 0.00%,,
3513089,[142] Tariff preference,0400000000,,06/11/2016,,[01] 0.00%,,
2916429,[142] Tariff preference,0500000000,,01/04/2006,,[01] 0.00%,,
2916430,[142] Tariff preference,0601000000,,01/04/2006,,[01] 0.00%,,
2916431,[142] Tariff preference,0602000000,,01/04/2006,,[01] 0.00%,,
2916432,[142] Tariff preference,0604000000,,01/04/2006,,[01] 0.00%,,
2916433,[142] Tariff preference,0701100000,,01/04/2006,,[01] 0.00%,,
2916434,[142] Tariff preference,0701909090,,01/04/2006,,[01] 0.00%,,
3601699,[142] Tariff preference,0702000000,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.60 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 61.30 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 60.10 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 58.80 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 57.60 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
2916435,[142] Tariff preference,0703100000,,01/04/2006,,[01] 0.00%,,
2916436,[142] Tariff preference,0703900000,,01/04/2006,,[01] 0.00%,,
2916437,[142] Tariff preference,0704000000,,01/04/2006,,[01] 0.00%,,
2916438,[142] Tariff preference,0705000000,,01/04/2006,,[01] 0.00%,,
2916439,[142] Tariff preference,0706000000,,01/04/2006,,[01] 0.00%,,
3601709,[142] Tariff preference,0707000590,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
3601713,[142] Tariff preference,0707000599,,01/10/2018 - 31/10/2018,,,Condition [V1] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 68.30 Hectokilogram||Condition [V2] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 66.90 Hectokilogram||Condition [V3] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 65.60 Hectokilogram||Condition [V4] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 64.20 Hectokilogram||Condition [V5] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 62.80 Hectokilogram||Condition [V6] Import price must be equal to or greater than the entry price (see components) : Action [01] Apply the amount of the action (see components) : Requirement - 0.00 Hectokilogram,PB001: (Publication) Duty rate linked to entry prices system
2916564,[142] Tariff preference,0707009000,,01/04/2006,,[01] 0.00%,,
2916440,[142] Tariff preference,0708000000,,01/04/2006,,[01] 0.00%,,
2916441,[142] Tariff preference,0709200000,,01/04/2006,,[01] 0.00%,,
2916442,[142] Tariff preference,0709300000,,01/04/2006,,[01] 0.00%,,
