SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
2964722,[142] Tariff preference,0602909190,,01/03/2007,,[01] 0.00%,,
3442738,[142] Tariff preference,0603197010,,01/01/2016,,[01] 0.00%,,
3442739,[142] Tariff preference,0603197020,,01/01/2016,,[01] 0.00%,,
3631535,[142] Tariff preference,2001909711,,06/07/2018,,[01] 0.00%,,
3631538,[142] Tariff preference,2001909719,,06/07/2018,,[01] 0.00%,,
2985307,[142] Tariff preference,2001909721,,01/01/2008,,[01] 0.00%,,
2985321,[142] Tariff preference,2001909729,,01/01/2008,,[01] 0.00%,,
2985326,[142] Tariff preference,2001909731,,01/01/2008,,[01] 0.00%,,
2985335,[142] Tariff preference,2001909739,,01/01/2008,,[01] 0.00%,,
3389821,[142] Tariff preference,2001909754,,01/01/2015,,[01] 0.00%,,
3389822,[142] Tariff preference,2001909756,,01/01/2015,,[01] 0.00%,,
2985372,[142] Tariff preference,2001909791,,01/01/2008,,[01] 0.00%,,
2985374,[142] Tariff preference,2001909799,,01/01/2008,,[01] 0.00%,,
2974127,[142] Tariff preference,2004909810,,01/03/2007,,[01] 0.00%,,
2974128,[142] Tariff preference,2004909820,,01/03/2007,,[01] 0.00%,,
2974129,[142] Tariff preference,2004909830,,01/03/2007,,[01] 0.00%,,
2964066,[142] Tariff preference,2004909870,,01/03/2007,,[01] 0.00%,,
2974131,[142] Tariff preference,2004909880,,01/03/2007,,[01] 0.00%,,
3511738,[142] Tariff preference,2204221000,,01/01/2017,,[01] 0.00%,,
3511795,[142] Tariff preference,2204229300,,01/01/2017,,[01] 0.00%,,
3511868,[142] Tariff preference,2204229400,,01/01/2017,,[01] 0.00%,,
3512009,[142] Tariff preference,2204229500,,01/01/2017,,[01] 0.00%,,
3512059,[142] Tariff preference,2204229600,,01/01/2017,,[01] 0.00%,,
3512128,[142] Tariff preference,2204229700,,01/01/2017,,[01] 0.00%,,
3512177,[142] Tariff preference,2204229800,,01/01/2017,,[01] 0.00%,,
