SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3597223,[122] Non preferential tariff quota,1001190000,,01/07/2018 - 30/06/2019,,[01] 0.00%,Condition [S1] Lodgement of a security : Action [27] Apply the mentioned duty : Requirement - 5.00 Tonne||Condition [S2] Lodgement of a security : Action [07] Measure not applicable : Requirement - 0.00 Tonne,"CD295: (Conditions) Eligibility for the zero import duty shall be conditional on importers lodging an import security of EUR 5 per tonne with the competent customs authorities on the day the declaration of release for free circulation is accepted (Regulation (EC) No. 2133/2001, Article 3(1) (OJ L 287)). | TM549: (Taric Measure) The customs authorities shall take representative samples of each import with a view to carrying out the necessary tests to establish that the vitreous grain content is 73|% or more. If the quality is inadequate, access to the quota shall be refused (Regulation (EC) No 2133/2001, Article 3(3) (OJ L 287))."
3597342,[122] Non preferential tariff quota,1001190012,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [S1] Lodgement of a security : Action [27] Apply the mentioned duty : Requirement - 5.00 Tonne||Condition [S2] Lodgement of a security : Action [07] Measure not applicable : Requirement - 0.00 Tonne,"CD295: (Conditions) Eligibility for the zero import duty shall be conditional on importers lodging an import security of EUR 5 per tonne with the competent customs authorities on the day the declaration of release for free circulation is accepted (Regulation (EC) No. 2133/2001, Article 3(1) (OJ L 287)). | TM548: (Taric Measure) The customs authorities shall take representative samples of each import with a view to carrying out the necessary tests to establish that the quality imported complies with the quality criteria referred to in Annex IV. If the quality is inadequate, access to the quota shall be refused (Regulation (EC) No 2133/2001, Article 3(2) (OJ L 287))."
3597344,[122] Non preferential tariff quota,1001990013,,01/01/2018 - 31/12/2018,,[01] 0.00%,Condition [S1] Lodgement of a security : Action [27] Apply the mentioned duty : Requirement - 5.00 Tonne||Condition [S2] Lodgement of a security : Action [07] Measure not applicable : Requirement - 0.00 Tonne,"CD295: (Conditions) Eligibility for the zero import duty shall be conditional on importers lodging an import security of EUR 5 per tonne with the competent customs authorities on the day the declaration of release for free circulation is accepted (Regulation (EC) No. 2133/2001, Article 3(1) (OJ L 287)). | TM548: (Taric Measure) The customs authorities shall take representative samples of each import with a view to carrying out the necessary tests to establish that the quality imported complies with the quality criteria referred to in Annex IV. If the quality is inadequate, access to the quota shall be refused (Regulation (EC) No 2133/2001, Article 3(2) (OJ L 287))."
3597221,[122] Non preferential tariff quota,1008210000,,01/07/2018 - 30/06/2019,,[01] + 7.00 EUR / Tonne,,
3597222,[122] Non preferential tariff quota,1008290000,,01/07/2018 - 30/06/2019,,[01] + 7.00 EUR / Tonne,,
3597333,[122] Non preferential tariff quota,2302301000,,01/01/2018 - 31/12/2018,,[01] + 30.60 EUR / Tonne,,
3597335,[122] Non preferential tariff quota,2302309000,,01/01/2018 - 31/12/2018,,[01] + 62.25 EUR / Tonne,,
3597336,[122] Non preferential tariff quota,2302401000,,01/01/2018 - 31/12/2018,,[01] + 30.60 EUR / Tonne,,
3597337,[122] Non preferential tariff quota,2302409000,,01/01/2018 - 31/12/2018,,[01] + 62.25 EUR / Tonne,,
3597345,[122] Non preferential tariff quota,2309903100,,01/01/2018 - 31/12/2018,,[01] + 7.00%,,
3597346,[122] Non preferential tariff quota,2309904100,,01/01/2018 - 31/12/2018,,[01] + 7.00%,,
3597347,[122] Non preferential tariff quota,2309905100,,01/01/2018 - 31/12/2018,,[01] + 7.00%,,
3574760,[143] Preferential tariff quota,2309903130,,01/01/2018 - 31/12/2018,,[01] 0.00%,,
