SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3563656,[110] Supplementary unit import,8108909030,,01/01/2017,,[99] 0.00%,,
3563674,[110] Supplementary unit import,8479899760,,01/01/2017,,[99] 0.00%,,
3563673,[110] Supplementary unit import,8479902080,,01/01/2017,,[99] 0.00%,,
3563670,[110] Supplementary unit import,8708402020,,01/01/2017,,[99] 0.00%,,
3563671,[110] Supplementary unit import,8708999750,,01/01/2017,,[99] 0.00%,,
3563657,[110] Supplementary unit import,9003900020,,01/01/2017,,[99] 0.00%,,
3523954,[112] Autonomous tariff suspension,0710809550,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523955,[112] Autonomous tariff suspension,0811905000,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523956,[112] Autonomous tariff suspension,0811907000,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523957,[112] Autonomous tariff suspension,0811909520,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523959,[112] Autonomous tariff suspension,0811909530,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523960,[112] Autonomous tariff suspension,0811909540,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523961,[112] Autonomous tariff suspension,0811909570,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523962,[112] Autonomous tariff suspension,1515909992,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523963,[112] Autonomous tariff suspension,1516209620,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523964,[112] Autonomous tariff suspension,1517909910,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523965,[112] Autonomous tariff suspension,1901909939,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523966,[112] Autonomous tariff suspension,1902301010,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523967,[112] Autonomous tariff suspension,1903000020,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523968,[112] Autonomous tariff suspension,2005910010,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523969,[112] Autonomous tariff suspension,2008939120,,01/01/2017,,[01] 0.00%,,"TM777: (Taric Measure) A surveillance of imports of goods covered by this tariff suspension shall be established in accordance with the procedure laid down in Articles 55 and 56 of Commission Implementing Regulation (EU) 2015/2447 of 24 November 2015 laying down detailed rules for implementing certain provisions of Regulation (EU) No 952/2013 of the European Parliament and of the Council laying down the Union Customs Code (OJ L 343, 29.12.2015, p. 558). | TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523970,[112] Autonomous tariff suspension,2008994930,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
3523971,[112] Autonomous tariff suspension,2008999940,,01/01/2017,,[01] 0.00%,,"TM861: (Taric Measure) The suspension of the autonomous Common Customs Tariff duties for the agricultural and industrial products, listed in the Annex of Regulation (EU) No 1387/2013, does not apply to any mixtures, preparations or products made up of different components containing these products.  
Article 1 paragraph 2 of Regulation (EU) No 1387/2013"
