SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3458201,[143] Preferential tariff quota,0207113000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458202,[143] Preferential tariff quota,0207119000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458203,[143] Preferential tariff quota,0207120000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458204,[143] Preferential tariff quota,0207120000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458205,[143] Preferential tariff quota,0207131000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458206,[143] Preferential tariff quota,0207132000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458207,[143] Preferential tariff quota,0207133000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458208,[143] Preferential tariff quota,0207135000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458209,[143] Preferential tariff quota,0207136000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458210,[143] Preferential tariff quota,0207139900,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458211,[143] Preferential tariff quota,0207141000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458212,[143] Preferential tariff quota,0207142000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458213,[143] Preferential tariff quota,0207143000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [Q3] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable : ||Condition [C4] Presentation of a certificate/licence/document : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458214,[143] Preferential tariff quota,0207145000,,01/01/2016,,[01] 0.00%,Condition [C1] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [Q2] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458215,[143] Preferential tariff quota,0207146000,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
3458216,[143] Preferential tariff quota,0207149900,,01/01/2016,,[01] 0.00%,Condition [Q1] Presentation of an endorsed certificate/licence : Document [Y] Action [27] Apply the mentioned duty : ||Condition [C2] Presentation of a certificate/licence/document : Document [L] Action [27] Apply the mentioned duty : ||Condition [C3] Presentation of a certificate/licence/document : Action [07] Measure not applicable : ||Condition [Q4] Presentation of an endorsed certificate/licence : Action [07] Measure not applicable :,CD675: (Conditions) Eligibility to benefit from this quota shall be subject to the productions of an import licence obtained in accordance with the conditions laid down in Regulation (EU) 2015/2078 (OJ L 302).
