SID,Measure type,Commodity,Additional code,Geography,Valid dates,Order number,Measure components,Conditions,Footnotes
3250900,[142] Tariff preference,0101290000,,01/01/2012,,[01] 0.00%,,
3210376,[142] Tariff preference,0101300000,,01/01/2012,,[01] 0.00%,,
3160746,[142] Tariff preference,0101900000,,01/01/2009,,[01] 0.00%,,
3062753,[142] Tariff preference,0103911000,,01/01/2009,,[01] 0.00%,,
3062754,[142] Tariff preference,0103921100,,01/01/2009,,[01] 0.00%,,
3062755,[142] Tariff preference,0103921900,,01/01/2009,,[01] 0.00%,,
3062780,[142] Tariff preference,0104103000,,01/01/2009,,[01] 0.00%,,
3062781,[142] Tariff preference,0104108000,,01/01/2009,,[01] 0.00%,,
3062782,[142] Tariff preference,0104200000,,01/01/2009,,[01] 0.00%,,
2652794,[142] Tariff preference,0105000000,,01/04/2004,,[01] 0.00%,,
3211785,[142] Tariff preference,0106141000,,01/01/2012,,[01] 0.00%,,
3062798,[142] Tariff preference,0106391000,,01/01/2009,,[01] 0.00%,,
3062917,[142] Tariff preference,0203111000,,01/01/2009,,[01] 0.00%,,
3062918,[142] Tariff preference,0203121100,,01/01/2009,,[01] 0.00%,,
3062919,[142] Tariff preference,0203121900,,01/01/2009,,[01] 0.00%,,
3062920,[142] Tariff preference,0203191100,,01/01/2009,,[01] 0.00%,,
3062921,[142] Tariff preference,0203191300,,01/01/2009,,[01] 0.00%,,
3062922,[142] Tariff preference,0203191500,,01/01/2009,,[01] 0.00%,,
3062923,[142] Tariff preference,0203195500,,01/01/2009,,[01] 0.00%,,
3062924,[142] Tariff preference,0203195900,,01/01/2009,,[01] 0.00%,,
3062925,[142] Tariff preference,0203211000,,01/01/2009,,[01] 0.00%,,
3062926,[142] Tariff preference,0203221100,,01/01/2009,,[01] 0.00%,,
3062927,[142] Tariff preference,0203221900,,01/01/2009,,[01] 0.00%,,
3062928,[142] Tariff preference,0203291100,,01/01/2009,,[01] 0.00%,,
3062929,[142] Tariff preference,0203291300,,01/01/2009,,[01] 0.00%,,
3062930,[142] Tariff preference,0203291500,,01/01/2009,,[01] 0.00%,,
3062931,[142] Tariff preference,0203295500,,01/01/2009,,[01] 0.00%,,
3062932,[142] Tariff preference,0203295900,,01/01/2009,,[01] 0.00%,,
2652797,[142] Tariff preference,0204000000,,01/04/2004,,[01] 0.00%,,
2652798,[142] Tariff preference,0205000000,,01/04/2004,,[01] 0.00%,,
3068165,[142] Tariff preference,0206101000,,01/01/2009,,[01] 0.00%,,
3514674,[142] Tariff preference,0206109500,,06/11/2016,,[01] 0.00%,,
3068172,[142] Tariff preference,0206291000,,01/01/2009,,[01] 0.00%,,
3514701,[142] Tariff preference,0206299100,,06/11/2016,,[01] 0.00%,,
3068179,[142] Tariff preference,0206801000,,01/01/2009,,[01] 0.00%,,
